timestamps,open,high,low,close,volume,amount
2025-07-30 11:00:00,3632.96,3636.17,3629.27,3629.81,27166255,34136486080.0
2025-07-30 11:15:00,3629.6,3633.45,3628.14,3632.96,19845666,26453828816.0
2025-07-30 11:30:00,3632.41,3632.56,3626.23,3628.53,18355385,24726441424.0
2025-07-30 13:15:00,3629.07,3631.86,3627.57,3628.6,25047207,33955016432.0
2025-07-30 13:30:00,3628.71,3629.95,3625.95,3629.59,22688628,31942750592.0
2025-07-30 13:45:00,3629.91,3634.59,3619.1,3619.57,29810014,38404622928.0
2025-07-30 14:00:00,3619.28,3619.62,3603.07,3607.95,42820438,57526852512.0
2025-07-30 14:15:00,3607.62,3607.62,3593.73,3605.33,41505858,54399299680.0
2025-07-30 14:30:00,3605.59,3619.83,3605.59,3618.84,27119903,35575140800.0
2025-07-30 14:45:00,3618.64,3620.55,3613.84,3614.32,25135939,33752061472.0
2025-07-30 15:00:00,3614.06,3615.97,3613.08,3615.72,41078257,49676430096.0
2025-07-31 09:45:00,3604.7,3606.37,3594.44,3600.58,129381824,160330987520.0
2025-07-31 10:00:00,3600.71,3600.71,3586.21,3586.21,70220109,87225590528.0
2025-07-31 10:15:00,3586.15,3592.19,3578.01,3591.64,51932590,66416352576.0
2025-07-31 10:30:00,3591.26,3592.63,3581.25,3583.25,43783958,52878806784.0
2025-07-31 10:45:00,3582.96,3585.08,3579.83,3583.61,34970804,44863270928.0
2025-07-31 11:00:00,3583.86,3593.35,3581.75,3593.35,25620143,32831606880.0
2025-07-31 11:15:00,3593.1,3594.02,3590.69,3592.11,19735222,28010604272.0
2025-07-31 11:30:00,3592.13,3592.35,3586.67,3591.26,20252812,27201294528.0
2025-07-31 13:15:00,3591.87,3596.11,3587.77,3588.44,31688772,48097501312.0
2025-07-31 13:30:00,3588.0,3589.87,3580.49,3581.19,26323861,39888405712.0
2025-07-31 13:45:00,3580.85,3582.14,3573.08,3579.53,28965903,39562765696.0
2025-07-31 14:00:00,3579.65,3591.69,3579.06,3590.38,26035816,31189544304.0
2025-07-31 14:15:00,3590.44,3590.44,3577.41,3581.02,25183918,34019716736.0
2025-07-31 14:30:00,3580.88,3581.35,3569.94,3569.94,30287780,40408260080.0
2025-07-31 14:45:00,3570.01,3572.9,3563.7,3565.62,41810874,52807530528.0
2025-07-31 15:00:00,3565.61,3573.84,3562.61,3573.21,48314962,60160819920.0
2025-08-01 09:45:00,3568.26,3581.75,3568.26,3573.98,100253455,135046010880.0
2025-08-01 10:00:00,3573.67,3574.43,3565.21,3567.06,55520586,75203945248.0
2025-08-01 10:15:00,3566.6,3576.54,3566.6,3575.7,38082938,51784764320.0
2025-08-01 10:30:00,3575.4,3577.89,3572.77,3576.83,30468184,41261604832.0
2025-08-01 10:45:00,3576.78,3576.78,3571.72,3572.46,24913833,33803803360.0
2025-08-01 11:00:00,3572.45,3572.45,3563.98,3567.09,27991199,37717614160.0
2025-08-01 11:15:00,3567.48,3570.19,3565.9,3568.45,20248322,26983228208.0
2025-08-01 11:30:00,3568.12,3570.04,3566.17,3566.55,17873720,23455524160.0
2025-08-01 13:15:00,3566.99,3567.08,3559.24,3559.24,25422653,35821502480.0
2025-08-01 13:30:00,3559.25,3560.8,3555.1,3555.18,22763837,31481403136.0
2025-08-01 13:45:00,3555.32,3559.28,3550.04,3552.75,21897152,30792638464.0
2025-08-01 14:00:00,3552.88,3560.54,3552.88,3555.41,18923198,24965926480.0
2025-08-01 14:15:00,3555.29,3561.29,3552.97,3561.0,20009004,26502399728.0
2025-08-01 14:30:00,3560.77,3563.99,3560.26,3561.24,20479603,27473727616.0
2025-08-01 14:45:00,3561.26,3561.26,3557.46,3559.89,25304840,32159098112.0
2025-08-01 15:00:00,3560.09,3563.33,3559.68,3559.95,39410555,50192035728.0
2025-08-04 09:45:00,3547.16,3566.79,3547.16,3564.32,102540475,141522824192.0
2025-08-04 10:00:00,3564.33,3570.21,3561.34,3569.37,50345940,71852095072.0
2025-08-04 10:15:00,3568.8,3569.25,3564.91,3567.08,34754553,47354504912.0
2025-08-04 10:30:00,3567.17,3570.63,3566.2,3568.16,25987412,37576272400.0
2025-08-04 10:45:00,3567.66,3569.47,3560.86,3566.62,22842315,32304826640.0
2025-08-04 11:00:00,3566.6,3567.71,3562.8,3563.83,16725354,24997030800.0
2025-08-04 11:15:00,3563.4,3567.39,3562.7,3565.94,15417746,21915807680.0
2025-08-04 11:30:00,3566.12,3570.11,3565.47,3567.02,15327282,20904246896.0
2025-08-04 13:15:00,3567.51,3568.9,3565.93,3566.1,21126700,30199373984.0
2025-08-04 13:30:00,3566.28,3568.56,3565.26,3568.25,18906543,26993221440.0
2025-08-04 13:45:00,3568.0,3568.93,3565.7,3566.99,15870723,22983176288.0
2025-08-04 14:00:00,3567.08,3569.78,3566.56,3568.96,16189895,23140503280.0
2025-08-04 14:15:00,3569.09,3578.09,3568.77,3578.09,20596730,26429715376.0
2025-08-04 14:30:00,3577.69,3581.65,3576.61,3580.35,20366245,28977587920.0
2025-08-04 14:45:00,3580.34,3581.31,3578.95,3580.37,23537816,33292121920.0
2025-08-04 15:00:00,3580.42,3583.31,3579.46,3583.31,38037889,49332290681.0
2025-08-05 09:45:00,3588.81,3600.05,3586.97,3598.28,103000180,137819069184.0
2025-08-05 10:00:00,3598.39,3599.15,3595.56,3597.08,52526062,69122023504.0
2025-08-05 10:15:00,3596.63,3600.97,3594.89,3598.0,40952216,52283258848.0
2025-08-05 10:30:00,3597.66,3600.84,3594.32,3597.48,34199776,44628888992.0
2025-08-05 10:45:00,3597.0,3600.17,3594.98,3599.15,25107973,33449890496.0
2025-08-05 11:00:00,3599.17,3600.2,3595.61,3599.27,20016037,26515533344.0
2025-08-05 11:15:00,3599.59,3601.17,3597.74,3599.11,19145654,25773061808.0
2025-08-05 11:30:00,3599.08,3603.12,3598.84,3602.13,16552944,22084103072.0
2025-08-05 13:15:00,3602.62,3608.44,3601.99,3608.4,24151456,31674057968.0
2025-08-05 13:30:00,3608.09,3610.36,3607.0,3608.51,21969337,27702940352.0
2025-08-05 13:45:00,3608.68,3612.35,3605.52,3610.62,20246251,26970507632.0
2025-08-05 14:00:00,3610.99,3611.72,3606.45,3608.64,18188973,24791486784.0
2025-08-05 14:15:00,3608.68,3614.35,3608.15,3613.56,18511165,24387544432.0
2025-08-05 14:30:00,3613.61,3617.16,3613.13,3616.68,19612166,26295425248.0
2025-08-05 14:45:00,3616.82,3617.13,3613.97,3616.24,24286519,32420115536.0
2025-08-05 15:00:00,3616.19,3617.6,3614.03,3617.6,41331070,50464598576.0
2025-08-06 09:45:00,3615.81,3622.12,3614.17,3622.12,96960446,130663105536.0
2025-08-06 10:00:00,3621.49,3622.82,3613.99,3616.94,55385070,70974722288.0
2025-08-06 10:15:00,3616.54,3621.66,3615.06,3619.06,40089937,57349336464.0
2025-08-06 10:30:00,3618.91,3621.35,3618.81,3619.78,28354618,41081932496.0
2025-08-06 10:45:00,3620.0,3622.5,3618.36,3621.38,26543985,35717269648.0
2025-08-06 11:00:00,3621.21,3625.11,3620.68,3624.99,22023708,31272631376.0
2025-08-06 11:15:00,3624.93,3627.76,3621.39,3624.92,22294788,30696773984.0
2025-08-06 11:30:00,3624.58,3629.25,3622.8,3627.54,18461898,28515941216.0
2025-08-06 13:15:00,3627.77,3628.01,3623.56,3625.9,29651222,44345005456.0
2025-08-06 13:30:00,3626.28,3627.2,3622.95,3623.09,23539266,33680304992.0
2025-08-06 13:45:00,3623.25,3627.45,3621.27,3627.29,21693402,29769804432.0
2025-08-06 14:00:00,3627.47,3633.13,3626.64,3628.25,24524987,32191292448.0
2025-08-06 14:15:00,3628.43,3632.32,3628.27,3629.92,18922021,27697427488.0
2025-08-06 14:30:00,3629.93,3633.65,3629.43,3631.15,20841076,28407466608.0
2025-08-06 14:45:00,3630.87,3633.48,3630.64,3630.94,24398508,33977029184.0
2025-08-06 15:00:00,3630.72,3634.31,3630.72,3633.99,38782340,50881208256.0
2025-08-07 09:45:00,3637.78,3640.85,3630.9,3638.89,102417312,146567976192.0
2025-08-07 10:00:00,3638.58,3645.12,3636.44,3639.84,55064336,77037865984.0
2025-08-07 10:15:00,3640.11,3642.24,3632.6,3632.67,45410604,63781865056.0
2025-08-07 10:30:00,3632.69,3633.6,3623.51,3623.51,41108280,56418451680.0
2025-08-07 10:45:00,3623.7,3631.06,3622.52,3629.63,28119010,38437828272.0
2025-08-07 11:00:00,3629.49,3631.15,3627.06,3628.32,21779039,33004884032.0
2025-08-07 11:15:00,3627.16,3629.81,3623.41,3628.6,22115714,32137023488.0
2025-08-07 11:30:00,3629.09,3638.4,3628.28,3638.4,21576902,31458334768.0
2025-08-07 13:15:00,3638.58,3641.31,3637.09,3637.09,26985388,39386593984.0
2025-08-07 13:30:00,3637.0,3640.91,3636.84,3637.55,25242957,34616619072.0
2025-08-07 13:45:00,3637.65,3640.55,3637.37,3640.55,19208380,25931581536.0
2025-08-07 14:00:00,3639.99,3640.92,3637.21,3638.82,24384375,32149028672.0
2025-08-07 14:15:00,3638.99,3643.27,3637.56,3637.56,21372891,28209522640.0
2025-08-07 14:30:00,3637.59,3640.14,3634.0,3638.87,20045677,27927338624.0
2025-08-07 14:45:00,3638.29,3642.97,3638.23,3641.08,23520147,32339280192.0
2025-08-07 15:00:00,3640.21,3641.58,3639.32,3639.67,37150188,50295804672.0
2025-08-08 09:45:00,3634.85,3637.9,3629.93,3630.88,103855668,147841587712.0
2025-08-08 10:00:00,3631.17,3631.18,3625.45,3629.09,54058340,76005446400.0
2025-08-08 10:15:00,3629.38,3638.53,3628.83,3637.5,43419663,59280589392.0
2025-08-08 10:30:00,3637.71,3641.25,3635.52,3636.76,30219060,42910208704.0
2025-08-08 10:45:00,3637.11,3642.53,3635.33,3639.65,27802426,37633260704.0
2025-08-08 11:00:00,3639.87,3645.37,3639.32,3643.32,23034428,30696986368.0
2025-08-08 11:15:00,3643.34,3643.65,3637.83,3639.56,24058121,31304777040.0
2025-08-08 11:30:00,3639.56,3643.33,3638.39,3642.1,18283668,23924981536.0
2025-08-08 13:15:00,3642.39,3643.8,3640.53,3643.34,29150261,37032003056.0
2025-08-08 13:30:00,3643.3,3644.0,3632.58,3633.79,27426029,34781986224.0
2025-08-08 13:45:00,3633.84,3639.39,3633.52,3636.88,21205275,27213852800.0
2025-08-08 14:00:00,3636.76,3637.05,3632.32,3633.72,23474427,31003554544.0
2025-08-08 14:15:00,3633.2,3640.42,3632.99,3637.93,20004566,24822651888.0
2025-08-08 14:30:00,3637.94,3638.27,3635.0,3636.14,18020515,24554983616.0
2025-08-08 14:45:00,3636.15,3638.09,3634.83,3635.39,23432083,32870480096.0
2025-08-08 15:00:00,3635.67,3637.22,3634.55,3635.13,38963042,51692381216.0
2025-08-11 09:45:00,3637.05,3639.26,3629.63,3633.38,117393979,153382330624.0
2025-08-11 10:00:00,3633.38,3643.18,3629.94,3639.44,55122910,77429579520.0
2025-08-11 10:15:00,3639.06,3644.82,3635.64,3636.22,46846696,62871093648.0
2025-08-11 10:30:00,3636.33,3639.86,3634.44,3639.18,32095233,42787855504.0
2025-08-11 10:45:00,3639.84,3646.06,3638.28,3643.61,26266069,35961236736.0
2025-08-11 11:00:00,3643.99,3646.04,3641.36,3645.73,23555335,31648929776.0
2025-08-11 11:15:00,3646.0,3651.05,3646.0,3647.37,22788460,30346677648.0
2025-08-11 11:30:00,3647.68,3654.96,3647.1,3653.5,22753944,32427218368.0
2025-08-11 13:15:00,3653.47,3656.85,3649.67,3653.11,30144295,43841064064.0
2025-08-11 13:30:00,3652.99,3652.99,3648.5,3650.05,21913125,32067902416.0
2025-08-11 13:45:00,3650.29,3653.22,3649.36,3651.44,20080235,29675169792.0
2025-08-11 14:00:00,3651.37,3652.85,3650.67,3652.76,18614236,26733971424.0
2025-08-11 14:15:00,3652.99,3655.97,3645.21,3645.77,27608264,36880202896.0
2025-08-11 14:30:00,3646.08,3648.28,3642.67,3648.15,21325088,29249565616.0
2025-08-11 14:45:00,3648.28,3649.26,3645.08,3645.59,25060569,33482882592.0
2025-08-11 15:00:00,3645.94,3649.59,3644.84,3647.55,39824910,52543767008.0
2025-08-12 09:45:00,3647.96,3657.3,3647.96,3653.5,110276787,148416433920.0
2025-08-12 10:00:00,3653.54,3662.66,3651.75,3661.81,57756383,79958249984.0
2025-08-12 10:15:00,3661.69,3664.76,3660.35,3664.14,42393332,60393395904.0
2025-08-12 10:30:00,3663.66,3669.04,3660.42,3660.75,36441915,53386633392.0
2025-08-12 10:45:00,3660.38,3666.0,3659.28,3661.54,31233496,46151013520.0
2025-08-12 11:00:00,3661.16,3661.16,3650.31,3652.83,29131421,42691784112.0
2025-08-12 11:15:00,3652.79,3663.38,3652.3,3661.61,22846637,30909516000.0
2025-08-12 11:30:00,3661.43,3666.77,3661.02,3666.33,18051146,27269376752.0
2025-08-12 13:15:00,3666.69,3668.31,3663.36,3666.16,27259115,47149955232.0
2025-08-12 13:30:00,3666.52,3668.91,3664.82,3665.49,23663547,42202802368.0
2025-08-12 13:45:00,3665.31,3667.75,3662.06,3665.13,20580125,32151067920.0
2025-08-12 14:00:00,3665.11,3665.92,3662.65,3665.87,17417657,25942914624.0
2025-08-12 14:15:00,3666.15,3668.71,3663.35,3663.68,18079027,26187449776.0
2025-08-12 14:30:00,3663.42,3666.03,3661.13,3666.03,18305721,26575581296.0
2025-08-12 14:45:00,3665.9,3666.29,3662.97,3663.91,23224985,33947323952.0
2025-08-12 15:00:00,3663.92,3666.26,3663.03,3665.92,39962443,54827535488.0
2025-08-13 09:45:00,3668.66,3680.47,3668.66,3678.49,103559680,153006680320.0
2025-08-13 10:00:00,3677.92,3679.69,3674.39,3677.29,61936738,91403068416.0
2025-08-13 10:15:00,3677.31,3677.31,3666.55,3669.62,51019265,71259561584.0
2025-08-13 10:30:00,3669.68,3675.63,3669.66,3674.05,30270625,44558960416.0
2025-08-13 10:45:00,3673.88,3678.1,3672.32,3677.07,30533021,45277045056.0
2025-08-13 11:00:00,3676.86,3681.29,3674.0,3676.27,33178734,48775041008.0
2025-08-13 11:15:00,3676.23,3685.76,3674.68,3685.3,28475928,40557489184.0
2025-08-13 11:30:00,3685.57,3688.09,3680.95,3686.34,27412105,38439632160.0
2025-08-13 13:15:00,3686.52,3688.63,3682.82,3682.82,37558295,54007265328.0
2025-08-13 13:30:00,3682.97,3687.04,3678.09,3680.47,29876202,42843522976.0
2025-08-13 13:45:00,3680.73,3684.19,3680.11,3683.3,23811410,34477252800.0
2025-08-13 14:00:00,3683.3,3685.58,3681.25,3682.72,23842676,35689717616.0
2025-08-13 14:15:00,3682.74,3686.7,3682.74,3683.37,24390548,37790036688.0
2025-08-13 14:30:00,3683.51,3685.72,3673.15,3674.53,34017936,47869792000.0
2025-08-13 14:45:00,3674.55,3680.42,3674.55,3679.74,30035917,41956925472.0
2025-08-13 15:00:00,3679.77,3684.66,3679.64,3683.46,43609802,59110604928.0
2025-08-14 09:45:00,3685.52,3695.31,3685.52,3694.06,125847687,187323142400.0
2025-08-14 10:00:00,3693.66,3702.41,3692.77,3697.16,64130675,102426365440.0
2025-08-14 10:15:00,3697.2,3704.09,3697.15,3697.65,51200644,84860041264.0
2025-08-14 10:30:00,3697.11,3702.2,3695.41,3701.99,33554046,54322995808.0
2025-08-14 10:45:00,3701.47,3704.77,3692.94,3693.68,38746566,56122757232.0
2025-08-14 11:00:00,3693.58,3695.51,3686.22,3695.3,30873627,45491990352.0
2025-08-14 11:15:00,3695.8,3702.69,3695.46,3701.66,23332903,34376962576.0
2025-08-14 11:30:00,3701.77,3702.5,3690.88,3690.88,23851652,33073362416.0
2025-08-14 13:15:00,3691.15,3691.15,3677.67,3679.34,44018215,56197727088.0
2025-08-14 13:30:00,3679.65,3679.82,3662.57,3670.91,46938282,61139784080.0
2025-08-14 13:45:00,3671.03,3682.46,3670.19,3679.33,26394651,38325669552.0
2025-08-14 14:00:00,3679.54,3681.52,3676.55,3677.06,21977804,32040682880.0
2025-08-14 14:15:00,3677.24,3686.49,3677.24,3680.25,23280879,32780535856.0
2025-08-14 14:30:00,3680.49,3684.41,3679.34,3683.39,18811240,26958888512.0
2025-08-14 14:45:00,3683.05,3685.03,3673.08,3673.08,28134747,40115989408.0
2025-08-14 15:00:00,3673.46,3673.46,3666.44,3666.44,46735965,63907378416.0
2025-08-15 09:45:00,3659.81,3667.82,3658.38,3666.27,122858539,170844309504.0
2025-08-15 10:00:00,3667.07,3677.59,3666.54,3674.4,70043844,93613632256.0
2025-08-15 10:15:00,3674.45,3679.07,3669.52,3679.07,53984985,72335292288.0
2025-08-15 10:30:00,3678.5,3680.53,3668.64,3669.04,42222710,58079702496.0
2025-08-15 10:45:00,3668.94,3677.89,3667.35,3676.09,31632615,46661271360.0
2025-08-15 11:00:00,3676.06,3677.83,3673.43,3675.03,26669383,39375209440.0
2025-08-15 11:15:00,3675.11,3677.07,3670.49,3671.37,27118332,39311140368.0
2025-08-15 11:30:00,3671.27,3683.74,3670.69,3683.58,30671653,39195222400.0
2025-08-15 13:15:00,3683.98,3694.52,3683.98,3691.5,45258058,63802867568.0
2025-08-15 13:30:00,3691.58,3699.71,3691.58,3696.85,34925069,51754417072.0
2025-08-15 13:45:00,3696.75,3698.86,3692.38,3698.3,30024642,47834126368.0
2025-08-15 14:00:00,3698.04,3702.25,3694.26,3696.0,27891166,41001644224.0
2025-08-15 14:15:00,3695.78,3699.99,3694.14,3698.65,26169610,39904043904.0
2025-08-15 14:30:00,3698.75,3698.75,3689.99,3691.44,28664237,42118609584.0
2025-08-15 14:45:00,3691.33,3700.17,3691.33,3698.94,30020169,43280300944.0
2025-08-15 15:00:00,3699.06,3700.23,3696.77,3696.77,50366689,71513199552.0
2025-08-18 09:45:00,3712.5,3713.55,3702.38,3706.67,164105775,232333925888.0
2025-08-18 10:00:00,3707.01,3715.93,3705.51,3714.53,69867081,103330688000.0
2025-08-18 10:15:00,3714.76,3723.49,3712.89,3719.72,65305344,93826515456.0
2025-08-18 10:30:00,3719.33,3723.5,3717.49,3723.5,49324245,72222022544.0
2025-08-18 10:45:00,3723.4,3729.16,3722.32,3727.82,40223833,59201460560.0
2025-08-18 11:00:00,3727.7,3729.61,3720.88,3728.46,37245532,55601407472.0
2025-08-18 11:15:00,3728.76,3734.19,3728.44,3734.19,30268353,44950358560.0
2025-08-18 11:30:00,3733.79,3741.29,3732.08,3740.5,31847594,46866989360.0
2025-08-18 13:15:00,3740.49,3745.94,3740.49,3741.18,48890394,72972288704.0
2025-08-18 13:30:00,3740.52,3740.64,3730.37,3732.14,35929986,55350338528.0
2025-08-18 13:45:00,3732.06,3737.0,3731.76,3731.76,26833343,41732660704.0
2025-08-18 14:00:00,3732.51,3734.04,3724.17,3725.41,30090300,44319560528.0
2025-08-18 14:15:00,3725.46,3728.66,3719.51,3720.88,31736893,46186546832.0
2025-08-18 14:30:00,3720.79,3725.15,3716.73,3721.64,31576225,45675744304.0
2025-08-18 14:45:00,3721.7,3730.05,3721.7,3729.26,31146752,45349059312.0
2025-08-18 15:00:00,3729.43,3732.59,3726.94,3728.03,51625014,74022378000.0
2025-08-19 09:45:00,3728.49,3744.34,3728.49,3743.83,144815895,214015145728.0
2025-08-19 10:00:00,3743.73,3744.73,3736.47,3737.8,71898259,108210523392.0
2025-08-19 10:15:00,3737.76,3738.27,3724.84,3732.08,69373065,103951738368.0
2025-08-19 10:30:00,3731.67,3733.0,3725.41,3731.21,42030323,65135408736.0
2025-08-19 10:45:00,3731.27,3737.24,3731.16,3734.61,30767166,46912131600.0
2025-08-19 11:00:00,3734.73,3735.11,3730.81,3731.36,26091945,39990668688.0
2025-08-19 11:15:00,3731.16,3741.82,3731.16,3741.13,24695927,39539177984.0
2025-08-19 11:30:00,3741.05,3741.71,3737.23,3739.26,29392734,43400735456.0
2025-08-19 13:15:00,3740.03,3746.67,3740.03,3742.44,36687376,59120207584.0
2025-08-19 13:30:00,3742.31,3744.14,3736.87,3738.84,27878071,45689419696.0
2025-08-19 13:45:00,3738.52,3739.0,3730.3,3732.48,30613195,47984461632.0
2025-08-19 14:00:00,3732.55,3732.55,3723.6,3723.82,31831916,49692871328.0
2025-08-19 14:15:00,3723.88,3735.0,3723.68,3730.24,24692814,38658267216.0
2025-08-19 14:30:00,3730.41,3731.47,3718.15,3722.18,29418206,45250733664.0
2025-08-19 14:45:00,3722.37,3730.28,3722.37,3730.01,27959679,41578450704.0
2025-08-19 15:00:00,3729.53,3730.91,3726.62,3727.29,47953173,71769294128.0
2025-08-20 09:45:00,3716.68,3727.19,3704.99,3725.71,138003299,203968643072.0
2025-08-20 10:00:00,3725.88,3735.31,3724.36,3732.73,68318429,101101784320.0
2025-08-20 10:15:00,3732.58,3734.26,3728.54,3732.21,52787345,77567910608.0
2025-08-20 10:30:00,3731.79,3734.36,3729.84,3733.77,38437989,56368782064.0
2025-08-20 10:45:00,3734.07,3740.96,3734.07,3738.89,33478707,50073476640.0
2025-08-20 11:00:00,3738.82,3739.97,3732.21,3732.21,26865615,40724204304.0
2025-08-20 11:15:00,3731.77,3732.98,3727.52,3729.92,28633030,40379821360.0
2025-08-20 11:30:00,3729.87,3729.87,3714.88,3725.22,40752561,53510982112.0
2025-08-20 13:15:00,3725.52,3730.26,3722.05,3728.59,30995002,46096987056.0
2025-08-20 13:30:00,3728.52,3735.96,3726.72,3735.83,24284021,37413248720.0
2025-08-20 13:45:00,3736.12,3742.45,3734.64,3736.69,25044684,45365805744.0
2025-08-20 14:00:00,3736.32,3742.94,3736.01,3742.94,23392087,41620464464.0
2025-08-20 14:15:00,3742.99,3752.41,3742.37,3752.08,29597139,45814675392.0
2025-08-20 14:30:00,3751.95,3756.44,3750.67,3756.36,32253371,50277214352.0
2025-08-20 14:45:00,3756.54,3758.6,3753.92,3758.12,32783394,49875114880.0
2025-08-20 15:00:00,3758.11,3767.43,3757.98,3766.21,54209751,77341050320.0
2025-08-21 09:45:00,3770.68,3782.21,3770.68,3772.89,156355243,230253535488.0
2025-08-21 10:00:00,3773.02,3779.6,3764.67,3764.9,77969141,116435874048.0
2025-08-21 10:15:00,3764.93,3780.18,3764.82,3778.23,59223897,83732729824.0
2025-08-21 10:30:00,3778.31,3783.2,3771.81,3781.13,42808070,58725134320.0
2025-08-21 10:45:00,3781.14,3784.18,3777.89,3779.42,33024773,50017925600.0
2025-08-21 11:00:00,3779.44,3784.58,3779.08,3781.41,26070088,38120862272.0
2025-08-21 11:15:00,3781.24,3782.52,3776.57,3777.63,25352783,36963718672.0
2025-08-21 11:30:00,3777.5,3780.57,3770.19,3779.52,23753299,32502858000.0
2025-08-21 13:15:00,3779.55,3781.94,3778.1,3781.47,26496521,38955820384.0
2025-08-21 13:30:00,3781.24,3787.98,3779.98,3784.49,23728564,34212511280.0
2025-08-21 13:45:00,3784.34,3786.46,3778.62,3782.02,25918236,37956347200.0
2025-08-21 14:00:00,3781.82,3783.02,3775.14,3777.33,23644089,34770802032.0
2025-08-21 14:15:00,3777.41,3778.67,3773.54,3775.16,24213922,35357817360.0
