timestamps,open,high,low,close,volume,amount
2025-08-22 14:00:00,0.21246,0.2307,0.21229,0.22861,818829.0,185009.51447
2025-08-22 15:00:00,0.229,0.23341,0.229,0.23046,375426.0,86700.04286
2025-08-22 16:00:00,0.23111,0.2371,0.23111,0.2352,137818.0,32378.29821
2025-08-22 17:00:00,0.23537,0.23915,0.23537,0.23715,59329.0,14107.82061
2025-08-22 18:00:00,0.23799,0.23848,0.2365,0.23757,108524.0,25788.24389
2025-08-22 19:00:00,0.2382,0.23951,0.23809,0.23873,37185.0,8886.93922
2025-08-22 20:00:00,0.23854,0.23992,0.23853,0.23917,16241.0,3883.80644
2025-08-22 21:00:00,0.23994,0.24185,0.23973,0.24123,35478.0,8523.81163
2025-08-22 22:00:00,0.24178,0.24178,0.23913,0.2392,28700.0,6894.06609
2025-08-22 23:00:00,0.2395,0.24127,0.23911,0.24043,10060.0,2414.98805
2025-08-23 00:00:00,0.24099,0.24099,0.23784,0.23784,70167.0,16799.5495
2025-08-23 01:00:00,0.23768,0.23799,0.2333,0.23537,336376.0,78998.28203
2025-08-23 02:00:00,0.23462,0.23476,0.22919,0.23191,122550.0,28567.06741
2025-08-23 03:00:00,0.23106,0.23209,0.23045,0.23187,10323.0,2385.53075
2025-08-23 04:00:00,0.23181,0.2351,0.23181,0.2351,15987.0,3739.55051
2025-08-23 05:00:00,0.23465,0.23787,0.23465,0.23764,69857.0,16516.61371
2025-08-23 06:00:00,0.23799,0.23861,0.23648,0.23716,16240.0,3859.13382
2025-08-23 07:00:00,0.23776,0.23902,0.23662,0.2372,52960.0,12597.97962
2025-08-23 08:00:00,0.23799,0.23967,0.23799,0.2392,16096.0,3840.52793
2025-08-23 09:00:00,0.23799,0.23881,0.23712,0.23881,61155.0,14552.00322
2025-08-23 10:00:00,0.23786,0.23786,0.23586,0.23628,16524.0,3912.86949
2025-08-23 11:00:00,0.2365,0.23712,0.23571,0.23571,28113.0,6634.91968
2025-08-23 12:00:00,0.23577,0.23888,0.23529,0.237,56195.0,13318.11737
2025-08-23 13:00:00,0.23662,0.23754,0.23459,0.23459,50150.0,11827.30038
2025-08-23 14:00:00,0.23563,0.23685,0.23462,0.23578,56314.0,13277.05473
2025-08-23 15:00:00,0.23559,0.23744,0.23537,0.23628,93191.0,22004.34904
2025-08-23 16:00:00,0.23628,0.23693,0.23557,0.23693,14737.0,3480.00093
2025-08-23 17:00:00,0.23712,0.23759,0.23655,0.23663,13748.0,3255.40022
2025-08-23 18:00:00,0.23647,0.23752,0.23639,0.23723,18363.0,4344.78374
2025-08-23 19:00:00,0.23719,0.23725,0.23657,0.237,3847.0,911.80083
2025-08-23 20:00:00,0.23693,0.238,0.23605,0.23705,117542.0,27877.18131
2025-08-23 21:00:00,0.23602,0.23602,0.2343,0.23476,40923.0,9610.76487
2025-08-23 22:00:00,0.2347,0.23574,0.2347,0.23574,10588.0,2493.48801
2025-08-23 23:00:00,0.23624,0.23678,0.23582,0.23596,17103.0,4037.35486
2025-08-24 00:00:00,0.23701,0.23815,0.23638,0.23732,40245.0,9559.57696
2025-08-24 01:00:00,0.23731,0.23799,0.23574,0.23646,72674.0,17249.41516
2025-08-24 02:00:00,0.23652,0.23795,0.23602,0.23649,42617.0,10096.16355
2025-08-24 03:00:00,0.23574,0.23671,0.23535,0.23671,48760.0,11479.42393
2025-08-24 04:00:00,0.23691,0.23695,0.23596,0.23596,19866.0,4692.13955
2025-08-24 05:00:00,0.23634,0.23634,0.23481,0.23481,7708.0,1811.31447
2025-08-24 06:00:00,0.23462,0.23462,0.23209,0.23209,15736.0,3670.36505
2025-08-24 07:00:00,0.23237,0.23409,0.23236,0.23264,7959.0,1850.84249
2025-08-24 08:00:00,0.23209,0.23303,0.2317,0.23272,19394.0,4503.8469
2025-08-24 09:00:00,0.23191,0.23191,0.23162,0.23164,3130.0,724.98983
2025-08-24 10:00:00,0.23161,0.23176,0.22962,0.23022,54127.0,12468.59442
2025-08-24 11:00:00,0.22954,0.23164,0.2284,0.22941,323286.0,74660.87872
2025-08-24 12:00:00,0.23043,0.231,0.2296,0.23044,41216.0,9499.72953
2025-08-24 13:00:00,0.23044,0.23129,0.22996,0.23054,23869.0,5501.6685
2025-08-24 14:00:00,0.23129,0.2323,0.2296,0.2323,100645.0,23215.81943
2025-08-24 15:00:00,0.23232,0.23375,0.23106,0.23106,59811.0,13940.97548
2025-08-24 16:00:00,0.23092,0.23214,0.23074,0.23179,121281.0,28075.41203
2025-08-24 17:00:00,0.23277,0.23673,0.23277,0.2349,136823.0,32072.72264
2025-08-24 18:00:00,0.23537,0.24256,0.23537,0.24155,501115.0,120268.6139
2025-08-24 19:00:00,0.24207,0.24477,0.2351,0.2351,478063.0,114103.12247
2025-08-24 20:00:00,0.23511,0.23624,0.23023,0.23277,236423.0,55353.36701
2025-08-24 21:00:00,0.2325,0.2347,0.23145,0.23363,55933.0,13016.80174
2025-08-24 22:00:00,0.23313,0.23313,0.22793,0.23149,199592.0,45863.3109
2025-08-24 23:00:00,0.23159,0.23318,0.23128,0.23214,43683.0,10152.17676
2025-08-25 00:00:00,0.23277,0.23277,0.22676,0.22786,572825.0,131476.33692
2025-08-25 01:00:00,0.22788,0.23074,0.22786,0.23023,181735.0,41770.44662
2025-08-25 02:00:00,0.22971,0.23414,0.22971,0.23318,9594.0,2235.97147
2025-08-25 03:00:00,0.23277,0.2345,0.2306,0.2306,11193.0,2606.68389
2025-08-25 04:00:00,0.23046,0.23079,0.22842,0.22963,12639.0,2899.08231
2025-08-25 05:00:00,0.22924,0.22933,0.22692,0.22692,94067.0,21416.48177
2025-08-25 06:00:00,0.22692,0.22692,0.22294,0.22381,378115.0,85375.55663
2025-08-25 07:00:00,0.22345,0.22429,0.22024,0.22101,70164.0,15628.66254
2025-08-25 08:00:00,0.22024,0.22103,0.2199,0.22086,80376.0,17686.67027
2025-08-25 09:00:00,0.22135,0.22135,0.22013,0.22048,11524.0,2539.11233
2025-08-25 10:00:00,0.21969,0.21969,0.21726,0.21885,23764.0,5194.28926
2025-08-25 11:00:00,0.21808,0.2194,0.21808,0.2194,17775.0,3891.43476
2025-08-25 12:00:00,0.21911,0.22063,0.21899,0.22063,12010.0,2645.59418
2025-08-25 13:00:00,0.22063,0.22077,0.21779,0.2193,68451.0,15006.32234
2025-08-25 14:00:00,0.21859,0.22103,0.21859,0.21978,192801.0,42370.73444
2025-08-25 15:00:00,0.22057,0.22061,0.21838,0.21875,40503.0,8871.6172
2025-08-25 16:00:00,0.21803,0.22022,0.2173,0.21821,113901.0,24821.00572
2025-08-25 17:00:00,0.21797,0.21909,0.21679,0.21862,114805.0,24995.31568
2025-08-25 18:00:00,0.21886,0.21891,0.21771,0.21778,42958.0,9375.14423
2025-08-25 19:00:00,0.21763,0.21774,0.21375,0.21375,206224.0,44549.67963
2025-08-25 20:00:00,0.21367,0.21478,0.2069,0.20757,430025.0,90489.63298
2025-08-25 21:00:00,0.20714,0.20873,0.20601,0.20774,149683.0,31044.74343
2025-08-25 22:00:00,0.20785,0.20988,0.20741,0.20888,93230.0,19427.43155
2025-08-25 23:00:00,0.20862,0.21023,0.2084,0.2094,125730.0,26353.59614
2025-08-26 00:00:00,0.20942,0.2103,0.20757,0.20771,86674.0,18140.72707
2025-08-26 01:00:00,0.2089,0.21102,0.2089,0.21102,16271.0,3415.35544
2025-08-26 02:00:00,0.2112,0.21195,0.20964,0.21065,47911.0,10134.62623
2025-08-26 03:00:00,0.21034,0.21034,0.209,0.20974,33557.0,7050.77389
2025-08-26 04:00:00,0.21032,0.21199,0.21032,0.21199,27531.0,5822.34194
2025-08-26 05:00:00,0.21194,0.2122,0.21122,0.21122,62398.0,13202.98619
2025-08-26 06:00:00,0.21103,0.21103,0.2096,0.2096,15029.0,3160.07895
2025-08-26 07:00:00,0.2105,0.21252,0.21023,0.21169,2630.0,556.92271
2025-08-26 08:00:00,0.21096,0.21125,0.21035,0.21125,602.0,127.02176
2025-08-26 09:00:00,0.21059,0.21112,0.21026,0.21026,8005.0,1688.66629
2025-08-26 10:00:00,0.21127,0.21144,0.21127,0.21144,2287.0,483.18554
2025-08-26 11:00:00,0.21066,0.21066,0.2096,0.21063,3090.0,649.72839
2025-08-26 12:00:00,0.20968,0.2149,0.20946,0.21342,130479.0,27750.21003
2025-08-26 13:00:00,0.2125,0.21367,0.21007,0.21151,100859.0,21417.52425
2025-08-26 14:00:00,0.21194,0.21449,0.21096,0.21407,114317.0,24279.34024
2025-08-26 15:00:00,0.2145,0.21513,0.21222,0.21262,16862.0,3594.44142
2025-08-26 16:00:00,0.21301,0.2152,0.2125,0.2152,3770.0,806.76652
2025-08-26 17:00:00,0.2152,0.21551,0.21353,0.2153,91986.0,19757.44145
2025-08-26 18:00:00,0.21538,0.21725,0.21538,0.21705,25368.0,5495.10708
2025-08-26 19:00:00,0.21664,0.21968,0.21606,0.21968,45156.0,9854.40354
2025-08-26 20:00:00,0.21869,0.21945,0.21752,0.21852,64806.0,14177.12289
2025-08-26 21:00:00,0.21785,0.21901,0.21739,0.21901,11848.0,2581.91076
2025-08-26 22:00:00,0.2193,0.21945,0.21798,0.21876,49434.0,10817.69985
2025-08-26 23:00:00,0.21923,0.21978,0.21806,0.21809,18472.0,4053.2437
2025-08-27 00:00:00,0.21797,0.21809,0.21664,0.21664,20098.0,4376.80306
2025-08-27 01:00:00,0.21634,0.21877,0.21629,0.21877,19257.0,4182.29367
2025-08-27 02:00:00,0.21808,0.21912,0.21808,0.21899,2973.0,651.20216
2025-08-27 03:00:00,0.21899,0.22147,0.21802,0.22147,67186.0,14826.51809
2025-08-27 04:00:00,0.22145,0.22299,0.22103,0.22252,42290.0,9383.7039
2025-08-27 05:00:00,0.22222,0.22296,0.22097,0.22097,309699.0,68897.78342
2025-08-27 06:00:00,0.22083,0.22103,0.2194,0.2194,6549.0,1441.55708
2025-08-27 07:00:00,0.2194,0.2194,0.21816,0.21882,8332.0,1821.27793
2025-08-27 08:00:00,0.2183,0.21885,0.2175,0.21859,18244.0,3977.13568
2025-08-27 09:00:00,0.2193,0.22085,0.2193,0.22006,64392.0,14178.13203
2025-08-27 10:00:00,0.22029,0.22029,0.21941,0.21941,6656.0,1463.97424
2025-08-27 11:00:00,0.22076,0.22076,0.22028,0.22062,1652.0,364.33548
2025-08-27 12:00:00,0.21999,0.21999,0.21843,0.21963,333999.0,73124.002
2025-08-27 13:00:00,0.21894,0.22083,0.21844,0.21963,137448.0,30181.12026
2025-08-27 14:00:00,0.2194,0.22274,0.2193,0.22051,128099.0,28391.39765
2025-08-27 15:00:00,0.22097,0.2222,0.22069,0.22109,67317.0,14891.08159
2025-08-27 16:00:00,0.22192,0.22194,0.21963,0.22103,47025.0,10403.96658
2025-08-27 17:00:00,0.22045,0.223,0.22043,0.22269,42419.0,9442.61778
2025-08-27 18:00:00,0.22292,0.22308,0.22103,0.22103,77607.0,17278.8338
2025-08-27 19:00:00,0.22083,0.22095,0.21905,0.21992,190965.0,41976.24895
2025-08-27 20:00:00,0.21995,0.22302,0.21844,0.22217,309504.0,68339.93177
2025-08-27 21:00:00,0.22287,0.2235,0.21978,0.21994,50226.0,11162.1442
2025-08-27 22:00:00,0.22002,0.22067,0.21844,0.2194,81257.0,17866.1107
2025-08-27 23:00:00,0.21941,0.22022,0.21844,0.21844,47317.0,10367.34632
2025-08-28 00:00:00,0.21895,0.22026,0.21689,0.21859,57806.0,12641.17723
2025-08-28 01:00:00,0.2194,0.22127,0.2194,0.22119,35171.0,7752.85123
2025-08-28 02:00:00,0.22062,0.2213,0.2197,0.21993,20531.0,4523.32248
2025-08-28 03:00:00,0.22103,0.2214,0.22092,0.22092,1233.0,272.51544
2025-08-28 04:00:00,0.2216,0.22409,0.2216,0.22388,29682.0,6602.82093
2025-08-28 05:00:00,0.22286,0.22526,0.22285,0.22319,95485.0,21439.38942
2025-08-28 06:00:00,0.22293,0.22378,0.22293,0.22378,323.0,72.19594
2025-08-28 07:00:00,0.22331,0.22359,0.2227,0.22359,19102.0,4267.15038
2025-08-28 08:00:00,0.22432,0.2259,0.22432,0.22432,125941.0,28321.35226
2025-08-28 09:00:00,0.22402,0.22402,0.22267,0.22325,13781.0,3072.22923
2025-08-28 10:00:00,0.2235,0.2235,0.22346,0.22346,4725.0,1055.85094
2025-08-28 11:00:00,0.22313,0.22376,0.223,0.2235,473218.0,105628.50692
2025-08-28 12:00:00,0.22353,0.22475,0.2235,0.22475,89982.0,20168.51913
2025-08-28 13:00:00,0.22436,0.22491,0.22318,0.22341,81275.0,18209.60662
2025-08-28 14:00:00,0.22391,0.2247,0.2231,0.22425,104940.0,23481.84687
2025-08-28 15:00:00,0.22463,0.22463,0.2203,0.2203,25742.0,5742.97289
2025-08-28 16:00:00,0.22172,0.22328,0.21968,0.21968,26430.0,5861.27501
2025-08-28 17:00:00,0.21967,0.22134,0.21952,0.22134,22217.0,4899.31718
2025-08-28 18:00:00,0.22134,0.22274,0.22098,0.22274,11219.0,2493.52498
2025-08-28 19:00:00,0.22253,0.22336,0.2199,0.2199,65903.0,14578.50664
2025-08-28 20:00:00,0.21968,0.22162,0.21942,0.22113,2943.0,648.41498
2025-08-28 21:00:00,0.22158,0.22213,0.22158,0.22213,12906.0,2862.84332
2025-08-28 22:00:00,0.22214,0.22436,0.22182,0.22436,16176.0,3605.84294
2025-08-28 23:00:00,0.22408,0.22457,0.22384,0.22406,23263.0,5211.79751
2025-08-29 00:00:00,0.22454,0.22513,0.22318,0.22348,25492.0,5719.8325
2025-08-29 01:00:00,0.22267,0.22267,0.21967,0.22096,82062.0,18118.20355
2025-08-29 02:00:00,0.22024,0.22369,0.22024,0.22275,25932.0,5780.57727
2025-08-29 03:00:00,0.22214,0.22333,0.22172,0.22249,24129.0,5359.73919
2025-08-29 04:00:00,0.22203,0.22279,0.22095,0.22095,29492.0,6548.80184
2025-08-29 05:00:00,0.22068,0.2208,0.22016,0.22016,8058.0,1776.66702
2025-08-29 06:00:00,0.22018,0.22018,0.21791,0.21791,128757.0,28276.90854
2025-08-29 07:00:00,0.21781,0.21781,0.215,0.21501,254272.0,54771.82868
2025-08-29 08:00:00,0.21589,0.216,0.21285,0.21362,315433.0,67793.55899
2025-08-29 09:00:00,0.21276,0.21403,0.21194,0.21403,90278.0,19231.16638
2025-08-29 10:00:00,0.21459,0.21566,0.21459,0.21459,11920.0,2565.00348
2025-08-29 11:00:00,0.21517,0.21538,0.21459,0.21488,6720.0,1444.59986
2025-08-29 12:00:00,0.21441,0.22072,0.21441,0.21921,230482.0,50254.61538
2025-08-29 13:00:00,0.21877,0.21877,0.21382,0.21477,163523.0,35320.0709
2025-08-29 14:00:00,0.21538,0.21538,0.2123,0.21326,287883.0,61633.11568
2025-08-29 15:00:00,0.21416,0.21533,0.21301,0.21301,47666.0,10208.86776
2025-08-29 16:00:00,0.21279,0.21434,0.21182,0.21375,39983.0,8510.04653
2025-08-29 17:00:00,0.21276,0.21276,0.21085,0.21144,40628.0,8606.37307
2025-08-29 18:00:00,0.21101,0.21152,0.20992,0.20992,62518.0,13156.43914
2025-08-29 19:00:00,0.21046,0.21295,0.21001,0.21199,107233.0,22699.13902
2025-08-29 20:00:00,0.21199,0.21262,0.21066,0.21066,44899.0,9503.01067
2025-08-29 21:00:00,0.21035,0.21301,0.21023,0.21278,12402.0,2634.56322
2025-08-29 22:00:00,0.21233,0.21298,0.21185,0.21185,15092.0,3207.81415
2025-08-29 23:00:00,0.21258,0.21441,0.21258,0.21371,9583.0,2048.16671
2025-08-30 00:00:00,0.21377,0.214,0.21338,0.21362,8820.0,1884.24576
2025-08-30 01:00:00,0.21448,0.21499,0.21151,0.21151,7987.0,1713.21168
2025-08-30 02:00:00,0.21152,0.21569,0.21152,0.21569,30636.0,6572.34384
2025-08-30 03:00:00,0.21595,0.21876,0.21595,0.21738,41802.0,9068.83649
2025-08-30 04:00:00,0.21767,0.21767,0.2166,0.2166,33347.0,7241.34637
2025-08-30 05:00:00,0.21673,0.2171,0.21673,0.2171,516.0,111.87523
2025-08-30 06:00:00,0.21682,0.21726,0.21682,0.21688,355.0,77.0401
2025-08-30 07:00:00,0.21642,0.21705,0.21625,0.217,6376.0,1382.04457
2025-08-30 08:00:00,0.2175,0.21766,0.21655,0.21655,5366.0,1164.60724
2025-08-30 09:00:00,0.21619,0.21646,0.21538,0.21538,3333.0,719.3653
2025-08-30 10:00:00,0.21538,0.21538,0.21521,0.21521,3514.0,756.46055
2025-08-30 11:00:00,0.21543,0.21543,0.215,0.21504,5570.0,1197.66115
2025-08-30 12:00:00,0.21574,0.21586,0.21362,0.21459,29468.0,6328.92113
2025-08-30 13:00:00,0.2138,0.21526,0.21309,0.21503,14170.0,3034.57228
2025-08-30 14:00:00,0.21503,0.21538,0.21448,0.21538,30121.0,6480.38388
2025-08-30 15:00:00,0.21565,0.21619,0.21523,0.21611,20506.0,4418.20033
2025-08-30 16:00:00,0.21597,0.21608,0.21513,0.21583,2925.0,629.68325
2025-08-30 17:00:00,0.21577,0.21577,0.21468,0.215,967.0,208.11111
2025-08-30 18:00:00,0.21531,0.21545,0.21531,0.21545,325.0,70.00823
2025-08-30 19:00:00,0.21505,0.21541,0.21465,0.21541,5142.0,1105.74943
2025-08-30 20:00:00,0.21468,0.21524,0.21451,0.21459,21217.0,4553.19811
2025-08-30 21:00:00,0.21499,0.21538,0.2146,0.21534,25160.0,5409.2202
2025-08-30 22:00:00,0.21523,0.21525,0.21475,0.21525,25351.0,5456.30942
2025-08-30 23:00:00,0.21524,0.21611,0.21524,0.21575,47134.0,10150.51779
2025-08-31 00:00:00,0.21618,0.21812,0.21618,0.21783,46750.0,10156.85801
2025-08-31 01:00:00,0.2177,0.21914,0.21756,0.21914,19246.0,4197.9843
2025-08-31 02:00:00,0.21919,0.21937,0.21794,0.21824,38683.0,8471.26609
2025-08-31 03:00:00,0.21916,0.2211,0.21897,0.22024,50691.0,11144.35581
2025-08-31 04:00:00,0.22022,0.22022,0.21853,0.21853,3861.0,848.61164
2025-08-31 05:00:00,0.21828,0.21853,0.21791,0.21845,4451.0,972.2322
2025-08-31 06:00:00,0.21823,0.21838,0.21727,0.21727,8277.0,1800.20425
2025-08-31 07:00:00,0.21737,0.21776,0.21737,0.21776,5245.0,1141.29496
2025-08-31 08:00:00,0.21855,0.21928,0.2182,0.21926,16610.0,3634.73468
2025-08-31 09:00:00,0.21836,0.21836,0.21779,0.21779,2900.0,633.20584
2025-08-31 10:00:00,0.21739,0.21739,0.21634,0.21678,17841.0,3865.28911
2025-08-31 11:00:00,0.21779,0.218,0.2171,0.2171,17374.0,3776.45368
2025-08-31 12:00:00,0.21805,0.21805,0.21698,0.21789,70899.0,15438.45708
2025-08-31 13:00:00,0.21823,0.21823,0.21705,0.21751,6005.0,1306.90416
2025-08-31 14:00:00,0.21814,0.21814,0.21651,0.21706,38096.0,8257.13546
2025-08-31 15:00:00,0.21736,0.21791,0.21722,0.21722,33903.0,7380.27712
2025-08-31 16:00:00,0.21807,0.21832,0.2173,0.21821,3424.0,745.77997
2025-08-31 17:00:00,0.21806,0.21806,0.21706,0.21799,9449.0,2052.46013
2025-08-31 18:00:00,0.21773,0.21853,0.21773,0.21832,1267.0,276.36397
2025-08-31 19:00:00,0.2185,0.2185,0.21762,0.21817,2920.0,636.25029
2025-08-31 20:00:00,0.21749,0.21807,0.21698,0.21789,53667.0,11672.12421
2025-08-31 21:00:00,0.21789,0.21822,0.21745,0.21745,9302.0,2024.44429
2025-08-31 22:00:00,0.21764,0.21785,0.21559,0.2161,25494.0,5510.9363
2025-08-31 23:00:00,0.21553,0.21553,0.2133,0.21369,62167.0,13332.12714
2025-09-01 00:00:00,0.2133,0.21373,0.211,0.2126,238171.0,50561.35418
2025-09-01 01:00:00,0.21317,0.21391,0.2119,0.21246,97401.0,20712.07605
2025-09-01 02:00:00,0.21236,0.21269,0.20915,0.2099,69101.0,14563.9396
2025-09-01 03:00:00,0.20976,0.21066,0.20911,0.21066,45984.0,9659.30618
2025-09-01 04:00:00,0.20988,0.21066,0.20849,0.20895,87414.0,18300.06652
2025-09-01 05:00:00,0.20911,0.21066,0.20845,0.21066,109639.0,22981.22462
2025-09-01 06:00:00,0.20995,0.21128,0.20917,0.21128,3270.0,687.20694
2025-09-01 07:00:00,0.21086,0.21781,0.21021,0.21729,114944.0,24691.38095
2025-09-01 08:00:00,0.2179,0.21923,0.2165,0.21827,64053.0,13982.19673
2025-09-01 09:00:00,0.21913,0.21979,0.2178,0.21781,102116.0,22309.28151
2025-09-01 10:00:00,0.21821,0.21859,0.21526,0.21635,158765.0,34436.97697
2025-09-01 11:00:00,0.21656,0.21698,0.21553,0.21555,51196.0,11077.71137
2025-09-01 12:00:00,0.21538,0.21698,0.21538,0.21618,2785.0,603.33292
2025-09-01 13:00:00,0.21559,0.21661,0.21426,0.21459,17141.0,3688.39904
2025-09-01 14:00:00,0.21538,0.21562,0.21425,0.21553,72767.0,15641.54443
