timestamps,open,high,low,close,volume,amount
2026-01-22 20:00:00,0.12588,0.12605,0.12563,0.12564,15505631.0,1951336.64115
2026-01-22 21:00:00,0.12563,0.12652,0.12501,0.12544,29322410.0,3682535.05084
2026-01-22 22:00:00,0.12543,0.12566,0.12396,0.12428,40117422.0,5001777.80772
2026-01-22 23:00:00,0.12429,0.12495,0.12322,0.1243,38551545.0,4785027.78386
2026-01-23 00:00:00,0.12431,0.12559,0.12413,0.12511,29803313.0,3719836.90814
2026-01-23 01:00:00,0.12511,0.12553,0.12449,0.1253,18409613.0,2303792.31658
2026-01-23 02:00:00,0.12529,0.12529,0.1242,0.1243,17630493.0,2201486.68082
2026-01-23 03:00:00,0.12429,0.12516,0.1239,0.12475,10209931.0,1272428.38854
2026-01-23 04:00:00,0.12475,0.12489,0.12365,0.12403,24132001.0,2995194.71192
2026-01-23 05:00:00,0.12404,0.12459,0.12381,0.12401,7176848.0,891497.8055
2026-01-23 06:00:00,0.12402,0.12443,0.12383,0.12428,15662555.0,1944475.7171
2026-01-23 07:00:00,0.12428,0.12452,0.12375,0.12437,9087064.0,1128329.98026
2026-01-23 08:00:00,0.12437,0.12462,0.12404,0.1244,10972718.0,1364905.19554
2026-01-23 09:00:00,0.1244,0.12543,0.1244,0.12529,25889107.0,3232565.37975
2026-01-23 10:00:00,0.12529,0.12538,0.12472,0.12477,13094585.0,1637814.32249
2026-01-23 11:00:00,0.12476,0.12574,0.12474,0.1255,21563439.0,2704245.56658
2026-01-23 12:00:00,0.1255,0.12598,0.12527,0.12577,22473910.0,2822766.58346
2026-01-23 13:00:00,0.12577,0.12577,0.12514,0.12536,10747156.0,1347778.49662
2026-01-23 14:00:00,0.12537,0.12593,0.12487,0.12504,33991282.0,4259578.39601
2026-01-23 15:00:00,0.12504,0.12535,0.12495,0.12508,12156922.0,1521365.5901
2026-01-23 16:00:00,0.12508,0.12531,0.12419,0.12449,13858882.0,1728121.87215
2026-01-23 17:00:00,0.12448,0.12503,0.12436,0.12482,12818307.0,1599717.11142
2026-01-23 18:00:00,0.12482,0.12531,0.12471,0.125,7424035.0,928095.92866
2026-01-23 19:00:00,0.12501,0.12544,0.12495,0.12519,12065948.0,1511753.8938
2026-01-23 20:00:00,0.12518,0.12535,0.12493,0.12516,9254955.0,1158269.07459
2026-01-23 21:00:00,0.12516,0.12519,0.12444,0.12454,5930844.0,740529.46153
2026-01-23 22:00:00,0.12453,0.12459,0.12203,0.12302,68049011.0,8384931.91645
2026-01-23 23:00:00,0.12303,0.12493,0.12251,0.12471,38547987.0,4765091.55371
2026-01-24 00:00:00,0.12472,0.1264,0.12434,0.12576,37750167.0,4730889.98413
2026-01-24 01:00:00,0.12576,0.12788,0.12508,0.12635,47303143.0,5998191.54721
2026-01-24 02:00:00,0.12634,0.1271,0.12601,0.12645,23647512.0,2993780.06783
2026-01-24 03:00:00,0.12645,0.12645,0.12433,0.12473,46555388.0,5827516.48118
2026-01-24 04:00:00,0.12473,0.12507,0.12321,0.12381,25973163.0,3221911.08494
2026-01-24 05:00:00,0.1238,0.12458,0.12368,0.12419,9349785.0,1161558.36122
2026-01-24 06:00:00,0.12418,0.12516,0.12415,0.12512,12705616.0,1585938.56696
2026-01-24 07:00:00,0.12511,0.12511,0.12436,0.12477,11458990.0,1428522.38932
2026-01-24 08:00:00,0.12478,0.12487,0.12435,0.12436,3830989.0,477492.47095
2026-01-24 09:00:00,0.12435,0.12452,0.12409,0.12432,3748950.0,466107.16745
2026-01-24 10:00:00,0.12432,0.12452,0.12426,0.12435,3875657.0,482010.09807
2026-01-24 11:00:00,0.12434,0.12486,0.12426,0.12444,5737399.0,715006.48287
2026-01-24 12:00:00,0.12444,0.12488,0.1244,0.12457,5786952.0,721292.11904
2026-01-24 13:00:00,0.12458,0.12461,0.12433,0.1245,7383803.0,918979.95144
2026-01-24 14:00:00,0.12449,0.1246,0.12431,0.12446,6272869.0,780786.21167
2026-01-24 15:00:00,0.12447,0.12449,0.12402,0.1242,6325532.0,785730.7296
2026-01-24 16:00:00,0.1242,0.1247,0.12412,0.12469,7328003.0,911339.76834
2026-01-24 17:00:00,0.12468,0.12469,0.12445,0.12453,3602853.0,448785.56272
2026-01-24 18:00:00,0.12453,0.1248,0.12436,0.12476,5148557.0,641457.5389
2026-01-24 19:00:00,0.12476,0.12494,0.12461,0.12462,6663990.0,831445.57563
2026-01-24 20:00:00,0.12463,0.12475,0.12441,0.12457,9527791.0,1186877.36711
2026-01-24 21:00:00,0.12458,0.12458,0.12403,0.12403,7662306.0,953176.09965
2026-01-24 22:00:00,0.12402,0.1243,0.12391,0.12409,22158551.0,2749720.87321
2026-01-24 23:00:00,0.12409,0.12425,0.12352,0.12369,7828363.0,969963.61633
2026-01-25 00:00:00,0.12368,0.12412,0.12291,0.1239,21971352.0,2713474.44537
2026-01-25 01:00:00,0.1239,0.12416,0.1237,0.12416,8296567.0,1028901.9063
2026-01-25 02:00:00,0.12416,0.12422,0.124,0.12407,2556640.0,317307.74847
2026-01-25 03:00:00,0.12408,0.12424,0.12389,0.12415,4171375.0,517589.50277
2026-01-25 04:00:00,0.12414,0.12453,0.12412,0.12422,2525484.0,313982.97391
2026-01-25 05:00:00,0.12422,0.12434,0.12403,0.12433,5304096.0,658866.98173
2026-01-25 06:00:00,0.12433,0.12475,0.12431,0.12462,5733267.0,714171.88659
2026-01-25 07:00:00,0.12462,0.1247,0.12418,0.12423,5249309.0,653249.02663
2026-01-25 08:00:00,0.12422,0.12435,0.12395,0.12421,13629645.0,1690932.14196
2026-01-25 09:00:00,0.12421,0.1243,0.1236,0.12373,11395314.0,1410492.42587
2026-01-25 10:00:00,0.12373,0.12397,0.12366,0.12387,4589147.0,568317.00047
2026-01-25 11:00:00,0.12387,0.12394,0.123,0.1233,13326057.0,1643193.61389
2026-01-25 12:00:00,0.1233,0.1236,0.12318,0.12333,4688093.0,578462.31014
2026-01-25 13:00:00,0.12334,0.1235,0.12322,0.12345,4230121.0,521779.93432
2026-01-25 14:00:00,0.12345,0.12345,0.12292,0.12317,10446114.0,1286374.80539
2026-01-25 15:00:00,0.12318,0.12318,0.12265,0.123,7274387.0,894295.04788
2026-01-25 16:00:00,0.123,0.12309,0.12234,0.12269,8299829.0,1018646.34103
2026-01-25 17:00:00,0.1227,0.12343,0.12256,0.1232,12757518.0,1570224.74862
2026-01-25 18:00:00,0.1232,0.1237,0.12298,0.12346,12396476.0,1528641.12451
2026-01-25 19:00:00,0.12345,0.12357,0.12315,0.12335,6175558.0,761700.74731
2026-01-25 20:00:00,0.12335,0.12335,0.12284,0.12326,7800540.0,960283.89623
2026-01-25 21:00:00,0.12325,0.12338,0.12291,0.12324,5585855.0,687950.80754
2026-01-25 22:00:00,0.12325,0.1233,0.12172,0.12215,27492754.0,3361820.43328
2026-01-25 23:00:00,0.12214,0.12273,0.12199,0.1223,31829037.0,3896437.45059
2026-01-26 00:00:00,0.1223,0.1223,0.11969,0.1209,135193678.0,16315788.8672
2026-01-26 01:00:00,0.1209,0.12124,0.12035,0.12078,20428709.0,2468068.78699
2026-01-26 02:00:00,0.12078,0.12094,0.11932,0.1202,66210916.0,7945227.56327
2026-01-26 03:00:00,0.12019,0.1204,0.11764,0.1188,91963485.0,10942669.66661
2026-01-26 04:00:00,0.11879,0.11942,0.11784,0.1184,49634078.0,5880628.47886
2026-01-26 05:00:00,0.1184,0.1197,0.11837,0.11962,42963962.0,5117902.02941
2026-01-26 06:00:00,0.11962,0.11965,0.11854,0.11911,30328894.0,3607463.01409
2026-01-26 07:00:00,0.11912,0.11964,0.11851,0.11945,25837309.0,3081679.7977
2026-01-26 08:00:00,0.11945,0.12077,0.11924,0.12068,28089538.0,3373429.42715
2026-01-26 09:00:00,0.12069,0.12282,0.12067,0.12253,59784097.0,7299120.51006
2026-01-26 10:00:00,0.12253,0.1226,0.12162,0.12182,28681152.0,3499657.32456
2026-01-26 11:00:00,0.12182,0.12223,0.12104,0.12132,17237684.0,2095857.25998
2026-01-26 12:00:00,0.12132,0.12298,0.12132,0.12207,21243014.0,2596203.55893
2026-01-26 13:00:00,0.12208,0.12215,0.12151,0.12164,9557544.0,1163590.50836
2026-01-26 14:00:00,0.12164,0.12184,0.12129,0.12167,28635352.0,3477837.51642
2026-01-26 15:00:00,0.12167,0.12204,0.12148,0.12174,17776565.0,2163365.85775
2026-01-26 16:00:00,0.12175,0.1226,0.12137,0.12178,25868833.0,3156009.15577
2026-01-26 17:00:00,0.12178,0.12185,0.12065,0.12075,25007846.0,3026677.99944
2026-01-26 18:00:00,0.12075,0.1214,0.12072,0.12122,11116143.0,1347388.33412
2026-01-26 19:00:00,0.12123,0.12157,0.12045,0.12103,63843988.0,7718767.43773
2026-01-26 20:00:00,0.12104,0.12153,0.12104,0.12135,18985144.0,2302687.8994
2026-01-26 21:00:00,0.12135,0.12192,0.12124,0.12172,18508861.0,2250728.69893
2026-01-26 22:00:00,0.12171,0.1233,0.12112,0.12279,63631182.0,7779748.38892
2026-01-26 23:00:00,0.12278,0.12381,0.12173,0.12225,62978970.0,7732408.26664
2026-01-27 00:00:00,0.12226,0.12333,0.12216,0.12267,34828358.0,4274094.24266
2026-01-27 01:00:00,0.12268,0.12306,0.12147,0.12231,33441470.0,4083021.29992
2026-01-27 02:00:00,0.1223,0.12349,0.12217,0.12293,28809628.0,3536822.60442
2026-01-27 03:00:00,0.12294,0.12327,0.1222,0.12241,14265111.0,1750959.18793
2026-01-27 04:00:00,0.1224,0.12245,0.12155,0.12175,11952614.0,1458248.60938
2026-01-27 05:00:00,0.12174,0.1231,0.12154,0.1225,24938100.0,3055285.80018
2026-01-27 06:00:00,0.1225,0.12295,0.12231,0.12253,39887703.0,4889626.5347
2026-01-27 07:00:00,0.12252,0.12285,0.12219,0.12236,19018100.0,2329870.87892
2026-01-27 08:00:00,0.12236,0.12249,0.12195,0.12224,15707380.0,1918987.68128
2026-01-27 09:00:00,0.12224,0.12289,0.12194,0.12255,29694996.0,3635714.35741
2026-01-27 10:00:00,0.12256,0.12325,0.12256,0.1232,14087508.0,1732176.07432
2026-01-27 11:00:00,0.12319,0.12333,0.12273,0.12287,9934830.0,1221743.93093
2026-01-27 12:00:00,0.12286,0.1235,0.12255,0.12284,12172655.0,1496161.71572
2026-01-27 13:00:00,0.12285,0.12292,0.12239,0.12263,19022306.0,2332080.47399
2026-01-27 14:00:00,0.12263,0.12269,0.12201,0.12218,23456318.0,2871478.53325
2026-01-27 15:00:00,0.12219,0.12249,0.1221,0.1222,7185587.0,878869.89517
2026-01-27 16:00:00,0.12219,0.12245,0.12207,0.12222,6852761.0,838012.06158
2026-01-27 17:00:00,0.12222,0.12231,0.12181,0.122,22374610.0,2729344.02959
2026-01-27 18:00:00,0.12201,0.12212,0.12168,0.12191,14316856.0,1745756.30178
2026-01-27 19:00:00,0.12191,0.12273,0.12167,0.1224,45863698.0,5613565.64265
2026-01-27 20:00:00,0.1224,0.12285,0.122,0.1221,17812266.0,2180921.29327
2026-01-27 21:00:00,0.12209,0.1223,0.12139,0.12162,20966254.0,2554710.98732
2026-01-27 22:00:00,0.12162,0.1228,0.12157,0.12189,23699960.0,2896176.14438
2026-01-27 23:00:00,0.1219,0.12301,0.12176,0.12299,25288698.0,3094356.68036
2026-01-28 00:00:00,0.12299,0.12565,0.12294,0.12497,135723328.0,16954010.34566
2026-01-28 01:00:00,0.12497,0.12499,0.12178,0.12222,85464040.0,10498671.68309
2026-01-28 02:00:00,0.12223,0.12472,0.12199,0.12425,38996386.0,4797670.79893
2026-01-28 03:00:00,0.12424,0.12462,0.1238,0.12436,24373353.0,3027761.3084
2026-01-28 04:00:00,0.12435,0.12601,0.12433,0.12587,44991429.0,5643114.22071
2026-01-28 05:00:00,0.12587,0.12617,0.12511,0.12529,21993248.0,2762702.53296
2026-01-28 06:00:00,0.12529,0.12666,0.12529,0.12617,30953678.0,3900675.43761
2026-01-28 07:00:00,0.12617,0.12658,0.12594,0.12619,13590162.0,1715166.69386
2026-01-28 08:00:00,0.1262,0.12641,0.12546,0.12588,21531902.0,2708506.73739
2026-01-28 09:00:00,0.12587,0.12594,0.125,0.12521,18036120.0,2258771.57773
2026-01-28 10:00:00,0.12521,0.12521,0.12462,0.12498,9532378.0,1189710.23971
2026-01-28 11:00:00,0.12498,0.12508,0.12423,0.12453,25911058.0,3226959.54196
2026-01-28 12:00:00,0.12453,0.12464,0.12393,0.12444,15196729.0,1887812.12899
2026-01-28 13:00:00,0.12444,0.12539,0.12435,0.12525,33728727.0,4211613.19445
2026-01-28 14:00:00,0.12526,0.12605,0.12496,0.12596,13964209.0,1752038.6854
2026-01-28 15:00:00,0.12596,0.12605,0.12535,0.12554,11886854.0,1493194.2896
2026-01-28 16:00:00,0.12554,0.12602,0.12546,0.12564,8745975.0,1099300.388
2026-01-28 17:00:00,0.12565,0.12735,0.1255,0.12715,30646475.0,3881289.32179
2026-01-28 18:00:00,0.12715,0.12775,0.12615,0.12651,81452138.0,10336813.59533
2026-01-28 19:00:00,0.1265,0.12727,0.12608,0.12716,22477718.0,2846759.56827
2026-01-28 20:00:00,0.12716,0.1272,0.12599,0.12636,32849473.0,4156326.22941
2026-01-28 21:00:00,0.12636,0.12672,0.12593,0.12606,42690756.0,5391174.81973
2026-01-28 22:00:00,0.12606,0.12606,0.12492,0.12526,43733201.0,5488474.7601
2026-01-28 23:00:00,0.12527,0.12559,0.12386,0.12463,30046477.0,3741222.67501
2026-01-29 00:00:00,0.12464,0.1252,0.12416,0.1245,21485447.0,2677295.69064
2026-01-29 01:00:00,0.12449,0.12584,0.12372,0.12526,33967451.0,4235980.66142
2026-01-29 02:00:00,0.12525,0.12525,0.12428,0.12475,27151118.0,3388082.54456
2026-01-29 03:00:00,0.12474,0.12565,0.12446,0.12528,35976555.0,4496976.12496
2026-01-29 04:00:00,0.12527,0.12632,0.12487,0.12495,32728129.0,4110112.08427
2026-01-29 05:00:00,0.12495,0.12574,0.12427,0.1255,28922030.0,3616983.16197
2026-01-29 06:00:00,0.12551,0.12569,0.12474,0.12548,9578106.0,1200171.40624
2026-01-29 07:00:00,0.12549,0.12568,0.12474,0.125,18983524.0,2376062.51531
2026-01-29 08:00:00,0.125,0.12525,0.12402,0.12456,21786784.0,2712168.4278
2026-01-29 09:00:00,0.12456,0.12477,0.12311,0.12338,26443346.0,3272164.60786
2026-01-29 10:00:00,0.12339,0.12383,0.12185,0.12227,59282578.0,7277975.68263
2026-01-29 11:00:00,0.12227,0.12303,0.12192,0.12222,20794703.0,2546637.39456
2026-01-29 12:00:00,0.12223,0.12225,0.12135,0.12195,24323483.0,2961810.91899
2026-01-29 13:00:00,0.12195,0.12248,0.12176,0.12186,14160293.0,1728541.29998
2026-01-29 14:00:00,0.12186,0.12212,0.12171,0.1221,12288429.0,1498051.19367
2026-01-29 15:00:00,0.1221,0.12228,0.12191,0.12201,9788319.0,1194946.91614
2026-01-29 16:00:00,0.12202,0.12238,0.12158,0.12177,21027343.0,2562074.69222
2026-01-29 17:00:00,0.12178,0.12201,0.12156,0.12156,14663957.0,1786028.86564
2026-01-29 18:00:00,0.12157,0.12168,0.1206,0.12109,78844596.0,9543131.56787
2026-01-29 19:00:00,0.12109,0.12139,0.1208,0.12115,15772594.0,1909353.05114
2026-01-29 20:00:00,0.12115,0.12117,0.12035,0.12079,13681453.0,1653251.13111
2026-01-29 21:00:00,0.12078,0.1211,0.12075,0.12103,6613577.0,800267.82295
2026-01-29 22:00:00,0.12104,0.12111,0.11867,0.11874,89442817.0,10693912.95854
2026-01-29 23:00:00,0.11875,0.1188,0.11533,0.11623,306355135.0,35781602.44325
2026-01-30 00:00:00,0.11622,0.11715,0.11533,0.11711,102341339.0,11874678.15465
2026-01-30 01:00:00,0.11712,0.11881,0.11658,0.1167,70368366.0,8282705.14821
2026-01-30 02:00:00,0.11669,0.11693,0.1144,0.11469,116533871.0,13451687.8991
2026-01-30 03:00:00,0.11468,0.11608,0.11455,0.11555,60448158.0,6970723.96915
2026-01-30 04:00:00,0.11556,0.11644,0.1153,0.11621,35587079.0,4122159.32221
2026-01-30 05:00:00,0.11622,0.11707,0.11622,0.11681,29040345.0,3386234.07051
2026-01-30 06:00:00,0.11681,0.11719,0.11666,0.11705,23252151.0,2719548.54442
2026-01-30 07:00:00,0.11706,0.1174,0.11657,0.11728,16473112.0,1926835.68254
2026-01-30 08:00:00,0.11729,0.11772,0.11693,0.11707,17416632.0,2041910.7424
2026-01-30 09:00:00,0.11707,0.1173,0.11217,0.11543,216204731.0,24735584.44755
2026-01-30 10:00:00,0.11543,0.11547,0.1131,0.11439,75172312.0,8595036.46645
2026-01-30 11:00:00,0.1144,0.11504,0.11405,0.11426,44039018.0,5045455.73315
2026-01-30 12:00:00,0.11426,0.11558,0.11426,0.1149,24830577.0,2854204.21194
2026-01-30 13:00:00,0.1149,0.11525,0.11465,0.11482,17192997.0,1975372.34798
2026-01-30 14:00:00,0.11482,0.11487,0.11221,0.11298,63535343.0,7214454.19903
2026-01-30 15:00:00,0.11298,0.11492,0.11296,0.11453,54098011.0,6177783.26573
2026-01-30 16:00:00,0.11454,0.11479,0.11355,0.11405,22880700.0,2613481.91022
2026-01-30 17:00:00,0.11406,0.1143,0.11304,0.11351,25328555.0,2878835.59746
2026-01-30 18:00:00,0.1135,0.11397,0.11317,0.11393,17873415.0,2030902.21943
2026-01-30 19:00:00,0.11393,0.11591,0.11383,0.11554,29493224.0,3383458.42119
2026-01-30 20:00:00,0.11554,0.11577,0.11468,0.11497,24902655.0,2866223.95907
2026-01-30 21:00:00,0.11497,0.11527,0.11381,0.11461,53024079.0,6069507.35164
2026-01-30 22:00:00,0.11461,0.11646,0.1146,0.11577,44203275.0,5109038.68798
2026-01-30 23:00:00,0.11577,0.1166,0.11416,0.11605,54837288.0,6338419.6205
2026-01-31 00:00:00,0.11605,0.11713,0.11544,0.11626,51203481.0,5958680.9055
2026-01-31 01:00:00,0.11626,0.11721,0.11557,0.11631,31406538.0,3655352.97981
2026-01-31 02:00:00,0.11631,0.11828,0.11352,0.11773,97664435.0,11313658.44076
2026-01-31 03:00:00,0.11773,0.11871,0.11748,0.11776,59046243.0,6974286.44159
2026-01-31 04:00:00,0.11776,0.11776,0.11543,0.11582,73498568.0,8557444.99037
2026-01-31 05:00:00,0.11582,0.11694,0.11575,0.11647,36212579.0,4211739.22697
2026-01-31 06:00:00,0.11646,0.11671,0.11556,0.11616,16349255.0,1896211.02559
2026-01-31 07:00:00,0.11615,0.11628,0.11536,0.11581,14422320.0,1669925.19954
2026-01-31 08:00:00,0.11582,0.11591,0.11523,0.11545,9621926.0,1112115.10491
2026-01-31 09:00:00,0.11545,0.11593,0.11527,0.11567,7056713.0,815551.83379
2026-01-31 10:00:00,0.11566,0.11566,0.11483,0.11534,13215559.0,1522073.71638
2026-01-31 11:00:00,0.11534,0.11554,0.11505,0.11519,12846215.0,1482099.67246
2026-01-31 12:00:00,0.11518,0.11549,0.11468,0.11482,14395431.0,1657050.41688
2026-01-31 13:00:00,0.11482,0.11482,0.1144,0.11469,25466477.0,2919944.51938
2026-01-31 14:00:00,0.1147,0.11475,0.11339,0.11391,59286981.0,6745185.02599
2026-01-31 15:00:00,0.11392,0.11405,0.11207,0.1128,35645382.0,4027872.94376
2026-01-31 16:00:00,0.11281,0.11306,0.11032,0.11162,108272904.0,12080335.97715
2026-01-31 17:00:00,0.11163,0.11269,0.11142,0.11206,33030345.0,3700340.89803
2026-01-31 18:00:00,0.11207,0.11253,0.1116,0.11201,16607537.0,1860674.85441
2026-01-31 19:00:00,0.112,0.11215,0.11146,0.11189,15198345.0,1699159.6535
2026-01-31 20:00:00,0.11188,0.11188,0.11111,0.11133,26244890.0,2924525.42333
2026-01-31 21:00:00,0.11134,0.11143,0.1102,0.11087,49741337.0,5511968.16737
2026-01-31 22:00:00,0.11087,0.11157,0.1051,0.10698,344705056.0,37145999.375
2026-01-31 23:00:00,0.10698,0.1082,0.1066,0.10679,86417276.0,9281623.07087
2026-02-01 00:00:00,0.10679,0.1081,0.10469,0.10532,182552010.0,19417886.30402
2026-02-01 01:00:00,0.10531,0.10557,0.099,0.10213,472478127.0,48169520.46612
2026-02-01 02:00:00,0.10213,0.10266,0.09461,0.10156,477464380.0,47696895.49389
2026-02-01 03:00:00,0.10157,0.10294,0.10132,0.10185,208994740.0,21331317.56968
2026-02-01 04:00:00,0.10185,0.10277,0.10053,0.10176,75552295.0,7676279.22936
2026-02-01 05:00:00,0.10175,0.103,0.10097,0.10273,75952741.0,7761517.49689
2026-02-01 06:00:00,0.10274,0.10288,0.10177,0.10245,41641475.0,4255510.60971
2026-02-01 07:00:00,0.10244,0.10478,0.10242,0.10426,70571499.0,7318898.67878
2026-02-01 08:00:00,0.10426,0.10524,0.10406,0.1049,47446214.0,4974985.14562
2026-02-01 09:00:00,0.10491,0.10499,0.10361,0.1049,28663170.0,2992030.14539
2026-02-01 10:00:00,0.10491,0.10559,0.1047,0.10513,23148919.0,2434888.88743
2026-02-01 11:00:00,0.10513,0.10534,0.10461,0.10495,19629296.0,2059491.99832
2026-02-01 12:00:00,0.10495,0.10558,0.10489,0.10512,24138695.0,2540676.96009
2026-02-01 13:00:00,0.10512,0.10544,0.10458,0.10474,18791037.0,1972278.89345
2026-02-01 14:00:00,0.10474,0.10564,0.10465,0.10499,20945181.0,2202707.54878
2026-02-01 15:00:00,0.10498,0.10641,0.10445,0.1058,36577546.0,3858510.69494
2026-02-01 16:00:00,0.10579,0.10653,0.10528,0.10597,25948092.0,2745976.23043
2026-02-01 17:00:00,0.10597,0.10657,0.10542,0.1064,17605729.0,1866278.17939
2026-02-01 18:00:00,0.10641,0.10643,0.10452,0.10465,36671684.0,3863100.06943
2026-02-01 19:00:00,0.10466,0.10613,0.10466,0.1059,30287147.0,3192127.4245
2026-02-01 20:00:00,0.1059,0.10629,0.10523,0.10578,26816076.0,2835440.62344
2026-02-01 21:00:00,0.10577,0.10685,0.1053,0.10567,28562920.0,3029331.13141
2026-02-01 22:00:00,0.10567,0.10636,0.10391,0.10532,88112531.0,9261812.39634
2026-02-01 23:00:00,0.10533,0.10544,0.10258,0.10409,117386496.0,12178621.9965
2026-02-02 00:00:00,0.10408,0.10522,0.1031,0.104,76956459.0,8006167.8752
2026-02-02 01:00:00,0.104,0.10425,0.10301,0.1042,47093340.0,4883307.67535
2026-02-02 02:00:00,0.10421,0.10635,0.10419,0.10551,62994265.0,6645164.71286
2026-02-02 03:00:00,0.1055,0.10579,0.1036,0.10419,31610296.0,3306079.66612
2026-02-02 04:00:00,0.10418,0.10581,0.10314,0.1046,51062496.0,5325545.47769
2026-02-02 05:00:00,0.1046,0.10469,0.10321,0.10379,45078350.0,4679596.17435
2026-02-02 06:00:00,0.1038,0.1058,0.10363,0.1047,44552645.0,4661785.21571
2026-02-02 07:00:00,0.10469,0.10578,0.10103,0.10426,178062754.0,18396223.60255
2026-02-02 08:00:00,0.10427,0.1061,0.10323,0.10513,65505619.0,6891331.14926
2026-02-02 09:00:00,0.10514,0.1065,0.10329,0.10511,101561498.0,10672683.81963
2026-02-02 10:00:00,0.10511,0.10554,0.10362,0.10387,42088454.0,4401103.53134
2026-02-02 11:00:00,0.10387,0.10404,0.09982,0.10338,198386295.0,20125226.4712
2026-02-02 12:00:00,0.10338,0.10518,0.10185,0.10346,93817547.0,9701637.0205
2026-02-02 13:00:00,0.10345,0.1035,0.09993,0.10085,95786746.0,9674227.29232
2026-02-02 14:00:00,0.10084,0.10439,0.09955,0.10306,189099476.0,19288265.19578
2026-02-02 15:00:00,0.10306,0.10417,0.10268,0.1031,70006331.0,7238396.37852
2026-02-02 16:00:00,0.1031,0.10446,0.10308,0.10391,51371042.0,5340544.19774
