timestamps,open,high,low,close,volume,amount
2026-01-23 21:00:00,1.9099,1.9124,1.904,1.905,1536604.6,2932664.698
2026-01-23 22:00:00,1.9049,1.909,1.8873,1.8966,5953957.1,11298748.90762
2026-01-23 23:00:00,1.8966,1.9229,1.8892,1.9215,4751818.4,9055281.99978
2026-01-24 00:00:00,1.9216,1.9507,1.9204,1.9365,5933531.2,11478689.24859
2026-01-24 01:00:00,1.9364,1.9656,1.9271,1.9474,7876979.7,15352634.52414
2026-01-24 02:00:00,1.9474,1.9607,1.9419,1.9445,4909306.0,9574679.86191
2026-01-24 03:00:00,1.9445,1.9445,1.9207,1.9232,4660337.8,9004111.99423
2026-01-24 04:00:00,1.9233,1.9279,1.9077,1.9163,5303743.4,10170415.59876
2026-01-24 05:00:00,1.9162,1.9268,1.9137,1.9183,1392830.5,2674886.56057
2026-01-24 06:00:00,1.9182,1.932,1.9176,1.9257,2215419.1,4265218.46985
2026-01-24 07:00:00,1.9257,1.9257,1.919,1.9196,3068573.5,5897751.03249
2026-01-24 08:00:00,1.9197,1.9235,1.9181,1.9191,1229492.2,2361741.36692
2026-01-24 09:00:00,1.9191,1.9219,1.9161,1.9204,804456.6,1543639.88151
2026-01-24 10:00:00,1.9205,1.9268,1.9202,1.9239,1056735.4,2033101.58324
2026-01-24 11:00:00,1.9239,1.9272,1.9217,1.9234,974424.8,1875348.44941
2026-01-24 12:00:00,1.9235,1.9276,1.9229,1.9254,827288.0,1592997.00445
2026-01-24 13:00:00,1.9253,1.9254,1.9201,1.9219,1925038.7,3700467.04075
2026-01-24 14:00:00,1.9219,1.9223,1.918,1.9188,1211109.8,2325538.02717
2026-01-24 15:00:00,1.9188,1.92,1.917,1.919,1232261.7,2364407.28613
2026-01-24 16:00:00,1.919,1.9214,1.9178,1.9194,1260808.8,2419900.89005
2026-01-24 17:00:00,1.9193,1.9198,1.9147,1.9183,1024174.1,1963348.78669
2026-01-24 18:00:00,1.9183,1.9183,1.9152,1.9176,858979.1,1646310.20497
2026-01-24 19:00:00,1.9175,1.9203,1.917,1.917,683670.3,1312044.69821
2026-01-24 20:00:00,1.9171,1.9225,1.9154,1.9198,1166559.3,2238385.642
2026-01-24 21:00:00,1.9198,1.9242,1.9188,1.9189,840349.4,1614203.70193
2026-01-24 22:00:00,1.9188,1.9218,1.917,1.9193,3991773.5,7663136.95886
2026-01-24 23:00:00,1.9193,1.9215,1.9124,1.9128,1306395.1,2504208.62916
2026-01-25 00:00:00,1.9128,1.917,1.91,1.9149,1528821.6,2925800.4781
2026-01-25 01:00:00,1.9149,1.919,1.9132,1.917,564724.5,1082042.40517
2026-01-25 02:00:00,1.917,1.921,1.9166,1.9209,727465.0,1395695.41252
2026-01-25 03:00:00,1.921,1.921,1.915,1.9168,540303.3,1035762.15552
2026-01-25 04:00:00,1.9167,1.919,1.9166,1.9177,402461.2,771785.14867
2026-01-25 05:00:00,1.9176,1.918,1.9143,1.9175,852018.9,1632716.58288
2026-01-25 06:00:00,1.9175,1.9233,1.9175,1.9218,730316.3,1402582.05716
2026-01-25 07:00:00,1.9219,1.9222,1.9141,1.9143,1420372.3,2722664.23655
2026-01-25 08:00:00,1.9143,1.9168,1.9111,1.9148,1766561.5,3381982.09371
2026-01-25 09:00:00,1.9148,1.9149,1.9038,1.9061,1640371.7,3129667.41785
2026-01-25 10:00:00,1.9061,1.9099,1.9054,1.9069,780696.0,1489107.79409
2026-01-25 11:00:00,1.9069,1.9078,1.8983,1.9006,1648201.1,3134414.763
2026-01-25 12:00:00,1.9007,1.9039,1.8989,1.9013,770561.9,1465285.56108
2026-01-25 13:00:00,1.9013,1.902,1.8971,1.9019,901257.8,1712024.55831
2026-01-25 14:00:00,1.902,1.902,1.8954,1.8982,1310756.3,2488266.08191
2026-01-25 15:00:00,1.8983,1.8994,1.894,1.8948,867773.0,1646254.75383
2026-01-25 16:00:00,1.8948,1.8997,1.8898,1.8907,2191084.6,4148273.12046
2026-01-25 17:00:00,1.8908,1.8974,1.8869,1.8936,2422448.8,4583377.13266
2026-01-25 18:00:00,1.8936,1.9125,1.8933,1.9075,2456142.3,4680424.96945
2026-01-25 19:00:00,1.9075,1.911,1.9,1.9022,1803786.2,3438638.1298
2026-01-25 20:00:00,1.9022,1.9032,1.8972,1.9006,1465886.2,2784604.04113
2026-01-25 21:00:00,1.9007,1.9032,1.8941,1.9022,1089851.9,2069811.95395
2026-01-25 22:00:00,1.9021,1.9024,1.8842,1.8874,2690584.0,5085394.45003
2026-01-25 23:00:00,1.8874,1.8936,1.8845,1.8878,1923261.9,3633900.01467
2026-01-26 00:00:00,1.8879,1.8879,1.8458,1.854,17760615.6,33014207.61898
2026-01-26 01:00:00,1.854,1.8624,1.8366,1.8465,7093856.0,13099239.0233
2026-01-26 02:00:00,1.8466,1.8503,1.8257,1.8362,9972102.1,18313053.06326
2026-01-26 03:00:00,1.8361,1.8415,1.8111,1.8182,10381021.6,18919575.31596
2026-01-26 04:00:00,1.8182,1.8269,1.813,1.824,5361763.2,9756994.11801
2026-01-26 05:00:00,1.824,1.841,1.8239,1.8398,5332151.2,9781914.48962
2026-01-26 06:00:00,1.8399,1.8405,1.8186,1.8299,4949197.9,9045902.87789
2026-01-26 07:00:00,1.83,1.839,1.8236,1.8356,4953177.5,9081134.49996
2026-01-26 08:00:00,1.8356,1.8541,1.8331,1.8528,4457554.5,8222713.29657
2026-01-26 09:00:00,1.8528,1.8887,1.8525,1.8842,8113268.0,15232810.16383
2026-01-26 10:00:00,1.8843,1.8858,1.8721,1.8762,3261791.9,6129895.50846
2026-01-26 11:00:00,1.8763,1.8828,1.8652,1.8695,2738586.5,5131606.30768
2026-01-26 12:00:00,1.8696,1.8948,1.8696,1.8789,4261306.9,8022327.19853
2026-01-26 13:00:00,1.8789,1.8825,1.8756,1.8811,2173217.7,4082998.20039
2026-01-26 14:00:00,1.881,1.886,1.8746,1.8803,2565484.1,4824315.29798
2026-01-26 15:00:00,1.8802,1.886,1.8758,1.8818,2949761.0,5548834.83701
2026-01-26 16:00:00,1.8817,1.8971,1.88,1.8892,3858164.8,7289847.57513
2026-01-26 17:00:00,1.8893,1.8904,1.8765,1.8797,3347216.1,6301964.22447
2026-01-26 18:00:00,1.8796,1.8907,1.8793,1.8868,3092556.3,5833518.94872
2026-01-26 19:00:00,1.8869,1.8948,1.8869,1.8915,2912971.0,5507604.91553
2026-01-26 20:00:00,1.8916,1.902,1.8915,1.8992,3247069.0,6161647.90309
2026-01-26 21:00:00,1.8993,1.9168,1.8981,1.9062,5496868.8,10487636.88379
2026-01-26 22:00:00,1.9062,1.9288,1.9012,1.92,7959012.4,15240325.97215
2026-01-26 23:00:00,1.9199,1.946,1.9135,1.9255,11665419.0,22485564.7998
2026-01-27 00:00:00,1.9255,1.9385,1.9178,1.9189,6840208.4,13175154.7771
2026-01-27 01:00:00,1.9189,1.9218,1.8986,1.9117,5477613.7,10447942.53035
2026-01-27 02:00:00,1.9116,1.9273,1.9073,1.9181,4304510.7,8250118.22392
2026-01-27 03:00:00,1.9181,1.9231,1.9038,1.9077,3006142.3,5756804.7023
2026-01-27 04:00:00,1.9076,1.9096,1.8912,1.8922,4390977.5,8335537.4941
2026-01-27 05:00:00,1.8921,1.9072,1.889,1.8992,3513600.1,6670911.9615
2026-01-27 06:00:00,1.8993,1.9039,1.8947,1.8996,2584974.7,4909249.12787
2026-01-27 07:00:00,1.8996,1.913,1.8954,1.9041,2262878.2,4309901.64091
2026-01-27 08:00:00,1.9042,1.905,1.8983,1.9037,1604041.7,3050345.0699
2026-01-27 09:00:00,1.9036,1.9109,1.8976,1.9063,1636589.7,3116784.98525
2026-01-27 10:00:00,1.9064,1.9165,1.905,1.9149,2432000.5,4648795.3457
2026-01-27 11:00:00,1.9148,1.9169,1.908,1.9097,1970485.6,3768433.24875
2026-01-27 12:00:00,1.9097,1.9179,1.9068,1.9089,1963908.5,3756466.19142
2026-01-27 13:00:00,1.9089,1.9093,1.9007,1.9022,1434958.9,2731472.86578
2026-01-27 14:00:00,1.9022,1.903,1.8947,1.8981,1387688.7,2635651.28725
2026-01-27 15:00:00,1.8982,1.9009,1.8971,1.8996,1348402.5,2560616.13403
2026-01-27 16:00:00,1.8995,1.9028,1.8931,1.895,1220923.2,2317301.06586
2026-01-27 17:00:00,1.8949,1.8949,1.8825,1.8833,1962770.5,3703236.1778
2026-01-27 18:00:00,1.8832,1.8895,1.8829,1.885,2213387.8,4175494.49
2026-01-27 19:00:00,1.885,1.8926,1.8818,1.8889,2542256.4,4799583.56809
2026-01-27 20:00:00,1.8889,1.893,1.8843,1.885,1663750.1,3142447.56115
2026-01-27 21:00:00,1.885,1.8869,1.8741,1.8766,2170980.9,4081263.32536
2026-01-27 22:00:00,1.8767,1.8967,1.8757,1.8836,5209015.4,9825920.95201
2026-01-27 23:00:00,1.8837,1.8961,1.8795,1.8932,2400934.6,4530070.78282
2026-01-28 00:00:00,1.8933,1.9162,1.8926,1.9141,6851809.6,13075321.36568
2026-01-28 01:00:00,1.9141,1.9148,1.8768,1.8809,5515826.5,10436307.8237
2026-01-28 02:00:00,1.8809,1.9127,1.8785,1.9066,2938371.6,5554953.92539
2026-01-28 03:00:00,1.9067,1.9109,1.8985,1.9069,2145178.7,4087658.38366
2026-01-28 04:00:00,1.9069,1.9292,1.9058,1.9228,5790038.3,11121968.06319
2026-01-28 05:00:00,1.9228,1.9295,1.9111,1.9122,3538795.3,6801456.10123
2026-01-28 06:00:00,1.9121,1.9255,1.9115,1.9185,2191434.0,4203548.89767
2026-01-28 07:00:00,1.9186,1.9218,1.915,1.9158,2486278.1,4767939.47069
2026-01-28 08:00:00,1.9157,1.9193,1.909,1.9118,2109363.6,4037923.16334
2026-01-28 09:00:00,1.9119,1.9128,1.8975,1.9028,2542653.5,4841997.1405
2026-01-28 10:00:00,1.9028,1.905,1.8944,1.9023,1501186.8,2851876.92455
2026-01-28 11:00:00,1.9023,1.904,1.8978,1.902,1685875.6,3204437.22208
2026-01-28 12:00:00,1.902,1.9045,1.8967,1.9018,1561013.9,2966673.48315
2026-01-28 13:00:00,1.9018,1.9126,1.8997,1.9122,1961657.8,3737382.35674
2026-01-28 14:00:00,1.9122,1.9249,1.9122,1.9211,3111502.0,5969793.75825
2026-01-28 15:00:00,1.9212,1.9237,1.9142,1.916,1868685.5,3585744.25146
2026-01-28 16:00:00,1.9159,1.9188,1.9085,1.9094,2123331.9,4064200.68731
2026-01-28 17:00:00,1.9094,1.9327,1.9061,1.9322,3950084.0,7574603.22899
2026-01-28 18:00:00,1.9321,1.9366,1.9263,1.9273,2406447.6,4645311.84082
2026-01-28 19:00:00,1.9273,1.9427,1.923,1.9415,3354059.6,6476690.69027
2026-01-28 20:00:00,1.9414,1.9422,1.924,1.9262,4803122.0,9283106.85808
2026-01-28 21:00:00,1.9263,1.9378,1.9254,1.9334,2971901.3,5740423.90125
2026-01-28 22:00:00,1.9334,1.9334,1.9155,1.9196,3972770.2,7639709.95256
2026-01-28 23:00:00,1.9195,1.9241,1.9016,1.9077,5009765.3,9566647.72315
2026-01-29 00:00:00,1.9077,1.9157,1.9009,1.9078,2406262.3,4589691.5251
2026-01-29 01:00:00,1.9079,1.928,1.9005,1.9213,3678650.6,7044076.10649
2026-01-29 02:00:00,1.9214,1.9219,1.9118,1.916,2542290.7,4872890.7481
2026-01-29 03:00:00,1.9161,1.9244,1.9066,1.9194,3275546.1,6276166.29255
2026-01-29 04:00:00,1.9195,1.9325,1.9151,1.9179,3055877.3,5875674.17395
2026-01-29 05:00:00,1.918,1.922,1.9073,1.9147,3741191.3,7166936.97407
2026-01-29 06:00:00,1.9148,1.9194,1.9092,1.9185,1894016.4,3624366.10528
2026-01-29 07:00:00,1.9184,1.9197,1.908,1.9111,1898603.2,3631656.77418
2026-01-29 08:00:00,1.9112,1.9134,1.9001,1.9067,1975078.9,3764755.37009
2026-01-29 09:00:00,1.9068,1.908,1.8904,1.8923,2800026.5,5313355.56573
2026-01-29 10:00:00,1.8922,1.8966,1.8702,1.8744,6132232.4,11532345.16859
2026-01-29 11:00:00,1.8745,1.8844,1.8714,1.8761,2903430.5,5450500.735
2026-01-29 12:00:00,1.876,1.8803,1.8654,1.8789,2949443.8,5520352.08679
2026-01-29 13:00:00,1.8789,1.8844,1.8781,1.8788,1786734.6,3361305.75946
2026-01-29 14:00:00,1.8788,1.8897,1.8784,1.8859,2050235.0,3863586.79725
2026-01-29 15:00:00,1.886,1.8891,1.8841,1.8857,1394831.7,2631904.14071
2026-01-29 16:00:00,1.8856,1.89,1.8763,1.8795,2663650.7,5011773.04503
2026-01-29 17:00:00,1.8795,1.8804,1.8728,1.8736,7096511.8,13310857.36606
2026-01-29 18:00:00,1.8737,1.8768,1.8706,1.8743,1710571.4,3205518.29993
2026-01-29 19:00:00,1.8744,1.875,1.8673,1.871,2775911.6,5193188.06054
2026-01-29 20:00:00,1.8711,1.8744,1.8657,1.8731,2339592.9,4376617.1392
2026-01-29 21:00:00,1.8731,1.8771,1.8729,1.8758,1407852.4,2639797.91094
2026-01-29 22:00:00,1.8758,1.8779,1.8251,1.8266,16746311.6,30939080.88486
2026-01-29 23:00:00,1.8267,1.8305,1.7865,1.8017,31927503.9,57736266.26566
2026-01-30 00:00:00,1.8018,1.819,1.7926,1.8163,13021183.6,23505565.16203
2026-01-30 01:00:00,1.8163,1.8432,1.8129,1.8131,8902978.1,16262988.62777
2026-01-30 02:00:00,1.8132,1.8195,1.7842,1.785,12431119.7,22372113.72764
2026-01-30 03:00:00,1.785,1.7981,1.778,1.7895,9778957.3,17491351.30672
2026-01-30 04:00:00,1.7895,1.8089,1.786,1.8025,6237405.8,11205164.46968
2026-01-30 05:00:00,1.8025,1.8077,1.7964,1.8057,4480861.4,8072984.61363
2026-01-30 06:00:00,1.8057,1.8136,1.8035,1.8103,3140990.8,5681106.45391
2026-01-30 07:00:00,1.8102,1.811,1.7985,1.8076,2756494.6,4973567.57556
2026-01-30 08:00:00,1.8077,1.8131,1.7978,1.7984,4587655.6,8283316.61261
2026-01-30 09:00:00,1.7984,1.805,1.7107,1.7565,35076654.2,61447933.33231
2026-01-30 10:00:00,1.7564,1.7621,1.726,1.748,13200339.1,23014711.23167
2026-01-30 11:00:00,1.748,1.7616,1.7408,1.7477,5496513.2,9628686.33971
2026-01-30 12:00:00,1.7477,1.7727,1.7474,1.7633,6402180.4,11281236.48998
2026-01-30 13:00:00,1.7634,1.77,1.7577,1.7638,4193701.7,7399850.83549
2026-01-30 14:00:00,1.7637,1.7644,1.7304,1.7398,6321755.3,11034370.11561
2026-01-30 15:00:00,1.7398,1.7622,1.7385,1.7588,5720017.8,10025965.8256
2026-01-30 16:00:00,1.7589,1.7637,1.7437,1.7496,4826918.1,8472454.26156
2026-01-30 17:00:00,1.7497,1.7546,1.7336,1.7405,5022123.7,8756828.46529
2026-01-30 18:00:00,1.7404,1.7521,1.7377,1.7502,4151677.4,7245104.24611
2026-01-30 19:00:00,1.7503,1.7747,1.748,1.7698,5118668.5,8987275.32727
2026-01-30 20:00:00,1.7698,1.775,1.759,1.7617,4562771.3,8062028.8401
2026-01-30 21:00:00,1.7616,1.7645,1.7447,1.7526,6002730.8,10529161.33773
2026-01-30 22:00:00,1.7526,1.7783,1.7526,1.7618,7172677.9,12656486.69296
2026-01-30 23:00:00,1.7619,1.7818,1.7401,1.7583,39627170.0,69914267.49823
2026-01-31 00:00:00,1.7583,1.7752,1.7475,1.7627,9298716.5,16381538.19991
2026-01-31 01:00:00,1.7627,1.7738,1.7496,1.7531,8478508.1,14912675.11936
2026-01-31 02:00:00,1.7532,1.7809,1.7113,1.7731,18566360.8,32343314.7772
2026-01-31 03:00:00,1.7731,1.7847,1.7675,1.7712,8396905.3,14919448.95545
2026-01-31 04:00:00,1.7713,1.7716,1.7338,1.7393,10143339.6,17736054.79934
2026-01-31 05:00:00,1.7393,1.7514,1.7244,1.7287,7349473.8,12767835.13271
2026-01-31 06:00:00,1.7288,1.7369,1.7179,1.7291,6209157.7,10710650.87806
2026-01-31 07:00:00,1.7292,1.7372,1.7229,1.7352,3794289.9,6567702.51353
2026-01-31 08:00:00,1.7353,1.7412,1.7331,1.737,3517408.4,6108287.3592
2026-01-31 09:00:00,1.737,1.7477,1.7354,1.7469,3318725.3,5784237.6995
2026-01-31 10:00:00,1.747,1.7547,1.7342,1.7496,3446363.8,6014832.52338
2026-01-31 11:00:00,1.7496,1.7524,1.7425,1.7448,1894397.0,3311328.3621
2026-01-31 12:00:00,1.7448,1.7484,1.736,1.7381,2168880.3,3780041.08052
2026-01-31 13:00:00,1.7381,1.7391,1.7307,1.7379,2510755.8,4355555.26725
2026-01-31 14:00:00,1.738,1.7395,1.722,1.7293,3147665.2,5440729.29236
2026-01-31 15:00:00,1.7293,1.7337,1.7126,1.7195,8972025.2,15481390.97489
2026-01-31 16:00:00,1.7195,1.7224,1.6802,1.6949,18765118.7,31826821.74228
2026-01-31 17:00:00,1.6949,1.707,1.6909,1.7004,4310423.1,7324191.68175
2026-01-31 18:00:00,1.7005,1.7119,1.6952,1.707,4575456.9,7793000.87124
2026-01-31 19:00:00,1.7071,1.7071,1.6988,1.7021,4427184.0,7535680.25172
2026-01-31 20:00:00,1.7022,1.7022,1.6862,1.69,6371375.5,10791864.99521
2026-01-31 21:00:00,1.6901,1.691,1.6724,1.6766,6852185.1,11522077.05947
2026-01-31 22:00:00,1.6765,1.681,1.6129,1.641,39509145.8,64789386.64561
2026-01-31 23:00:00,1.6409,1.66,1.633,1.6352,11566063.3,19035907.3375
2026-02-01 00:00:00,1.6352,1.6497,1.6033,1.6104,20986697.0,34117235.10569
2026-02-01 01:00:00,1.6104,1.6163,1.5173,1.5679,59288340.8,92988217.0801
2026-02-01 02:00:00,1.5679,1.6047,1.5028,1.585,60814841.4,95015233.55446
2026-02-01 03:00:00,1.585,1.6103,1.5745,1.5827,26905194.8,42827932.38663
2026-02-01 04:00:00,1.5827,1.6009,1.5715,1.5937,8927503.5,14151701.52011
2026-02-01 05:00:00,1.5937,1.6269,1.5876,1.6209,12009380.5,19330730.83709
2026-02-01 06:00:00,1.6209,1.6221,1.6033,1.6145,7184656.9,11583874.13858
2026-02-01 07:00:00,1.6145,1.6544,1.6134,1.6472,10899679.6,17876388.5949
2026-02-01 08:00:00,1.6472,1.6762,1.6436,1.6642,13265067.7,22044595.03515
2026-02-01 09:00:00,1.6642,1.6667,1.6449,1.6608,9334600.5,15437052.18231
2026-02-01 10:00:00,1.6609,1.6805,1.6578,1.6706,6744658.5,11265513.35865
2026-02-01 11:00:00,1.6707,1.6738,1.6591,1.667,3621501.3,6032917.33368
2026-02-01 12:00:00,1.6669,1.674,1.6616,1.6658,3082277.1,5141323.87386
2026-02-01 13:00:00,1.6659,1.6703,1.6553,1.6588,4489793.2,7464737.87054
2026-02-01 14:00:00,1.6588,1.6733,1.6533,1.657,5540976.3,9217213.02897
2026-02-01 15:00:00,1.657,1.6717,1.6474,1.6591,6971192.1,11542951.90782
2026-02-01 16:00:00,1.6591,1.6782,1.6582,1.6637,5472030.6,9114321.77562
2026-02-01 17:00:00,1.6636,1.6697,1.6534,1.6673,3002910.0,4990369.04445
2026-02-01 18:00:00,1.6672,1.6688,1.6322,1.633,6655777.7,10972887.95755
2026-02-01 19:00:00,1.6329,1.6542,1.6325,1.6499,4816826.4,7913222.2718
2026-02-01 20:00:00,1.6499,1.6503,1.6326,1.6402,4214200.5,6915729.04248
2026-02-01 21:00:00,1.6402,1.6525,1.6259,1.6296,3903299.6,6406424.08487
2026-02-01 22:00:00,1.6296,1.6336,1.5985,1.6166,12622379.7,20366976.6869
2026-02-01 23:00:00,1.6166,1.6184,1.576,1.5949,17008485.6,27062319.42133
2026-02-02 00:00:00,1.595,1.6097,1.5821,1.5929,8121743.5,12951695.43522
2026-02-02 01:00:00,1.5928,1.6026,1.5865,1.6021,4307141.2,6866186.95861
2026-02-02 02:00:00,1.6021,1.6267,1.6016,1.6157,7219086.4,11667588.56607
2026-02-02 03:00:00,1.6156,1.6191,1.5914,1.6,4866806.7,7800325.29243
2026-02-02 04:00:00,1.5999,1.6144,1.5802,1.5993,5589338.4,8920053.13462
2026-02-02 05:00:00,1.5992,1.6002,1.5823,1.5905,7622125.0,12117991.40578
2026-02-02 06:00:00,1.5905,1.6144,1.5866,1.6004,7646217.9,12238455.62887
2026-02-02 07:00:00,1.6003,1.6133,1.5526,1.5908,26269222.1,41552465.98466
2026-02-02 08:00:00,1.5908,1.6188,1.5786,1.6047,9763511.3,15657458.95358
2026-02-02 09:00:00,1.6047,1.6161,1.5816,1.602,7885367.9,12622120.89816
2026-02-02 10:00:00,1.6019,1.6105,1.5865,1.5908,5550725.0,8868920.59972
2026-02-02 11:00:00,1.5909,1.5922,1.5307,1.5809,27247797.8,42310120.48005
2026-02-02 12:00:00,1.5809,1.6001,1.5574,1.5766,11006422.2,17410199.9527
2026-02-02 13:00:00,1.5765,1.5775,1.5338,1.5497,14564629.9,22605700.81114
2026-02-02 14:00:00,1.5496,1.5966,1.5311,1.5806,28594083.5,44794125.60344
2026-02-02 15:00:00,1.5806,1.5967,1.5751,1.5796,9043067.9,14330544.229
2026-02-02 16:00:00,1.5795,1.6006,1.5794,1.59,7159459.5,11399655.29017
2026-02-02 17:00:00,1.5901,1.6145,1.5875,1.609,8633008.7,13835159.4065
2026-02-02 18:00:00,1.609,1.615,1.6048,1.6117,4025119.0,6479029.02407
2026-02-02 19:00:00,1.6117,1.6274,1.6117,1.6216,7052171.8,11426364.22106
