timestamps,open,high,low,close,volume,amount
2025-08-28 11:00:00,2.9733,2.9857,2.9696,2.9819,3519840.3,10488110.48872
2025-08-28 12:00:00,2.982,3.0117,2.9771,3.0076,7169414.2,21479122.02893
2025-08-28 13:00:00,3.0076,3.0133,2.9942,3.0002,6077079.3,18250454.59363
2025-08-28 14:00:00,3.0002,3.0039,2.9898,3.0018,4642266.7,13910978.01485
2025-08-28 15:00:00,3.0018,3.0068,2.9913,3.0035,5284188.8,15844605.3994
2025-08-28 16:00:00,3.0035,3.0161,2.9952,3.0,7655970.2,23024917.09792
2025-08-28 17:00:00,3.0,3.0023,2.9919,2.9998,2660366.9,7973764.89779
2025-08-28 18:00:00,2.9997,3.0073,2.9942,3.0073,2524675.9,7578815.01139
2025-08-28 19:00:00,3.0073,3.0083,2.9994,3.0075,3745427.6,11249664.0596
2025-08-28 20:00:00,3.0076,3.0263,3.0051,3.0195,9340611.2,28170252.70652
2025-08-28 21:00:00,3.0195,3.0257,2.9961,3.0032,8493372.1,25597051.75269
2025-08-28 22:00:00,3.0032,3.02,2.9961,3.0161,5488218.3,16514935.30253
2025-08-28 23:00:00,3.0161,3.0197,2.9706,2.9817,6984573.4,20918618.29053
2025-08-29 00:00:00,2.9816,2.9983,2.9588,2.9589,5618978.5,16759610.9922
2025-08-29 01:00:00,2.9589,2.9836,2.9577,2.98,3129310.4,9306161.16845
2025-08-29 02:00:00,2.9801,2.987,2.9688,2.9787,2296236.7,6837772.5543
2025-08-29 03:00:00,2.9788,2.9854,2.9432,2.9436,5013688.9,14847502.96737
2025-08-29 04:00:00,2.9436,2.963,2.9435,2.9497,3476265.3,10272395.99507
2025-08-29 05:00:00,2.9497,2.9657,2.9476,2.9616,2377175.1,7019487.41195
2025-08-29 06:00:00,2.9616,2.9797,2.961,2.9699,2942727.1,8740048.32524
2025-08-29 07:00:00,2.9699,2.9749,2.9621,2.9665,2487628.7,7385392.9384
2025-08-29 08:00:00,2.9665,2.9768,2.9541,2.9583,2983236.5,8843779.23822
2025-08-29 09:00:00,2.9583,2.9618,2.9385,2.9421,4558880.8,13429062.71066
2025-08-29 10:00:00,2.9421,2.959,2.9375,2.9473,2916938.3,8602678.96343
2025-08-29 11:00:00,2.9473,2.9503,2.9376,2.9381,3765594.6,11078383.42263
2025-08-29 12:00:00,2.9381,2.9404,2.915,2.9176,4458989.3,13051858.62746
2025-08-29 13:00:00,2.9177,2.918,2.8998,2.9102,5671140.3,16493456.61548
2025-08-29 14:00:00,2.9102,2.9123,2.892,2.9007,13771070.2,39916656.17958
2025-08-29 15:00:00,2.9007,2.9007,2.8601,2.8699,12221586.8,35139935.38518
2025-08-29 16:00:00,2.8698,2.8785,2.8495,2.8523,9629583.2,27560601.13333
2025-08-29 17:00:00,2.8524,2.8762,2.8436,2.8757,8112166.4,23200211.1779
2025-08-29 18:00:00,2.8756,2.8869,2.87,2.8765,6696597.5,19276544.84616
2025-08-29 19:00:00,2.8765,2.8822,2.8717,2.8763,4287161.7,12328114.18385
2025-08-29 20:00:00,2.8762,2.9227,2.8757,2.887,10863261.5,31444849.02398
2025-08-29 21:00:00,2.8869,2.8881,2.8353,2.8491,12055703.5,34450427.69581
2025-08-29 22:00:00,2.8491,2.8615,2.8165,2.823,17786167.4,50381289.37183
2025-08-29 23:00:00,2.823,2.8461,2.8218,2.8345,5874368.9,16665931.17422
2025-08-30 00:00:00,2.8344,2.846,2.8184,2.8415,5658968.0,16027932.83482
2025-08-30 01:00:00,2.8414,2.8422,2.814,2.8185,4466296.5,12615723.04066
2025-08-30 02:00:00,2.8185,2.8266,2.8014,2.8101,5717441.5,16059818.78711
2025-08-30 03:00:00,2.81,2.8382,2.803,2.8138,4945987.7,13955769.28395
2025-08-30 04:00:00,2.8138,2.82,2.7841,2.7859,8117258.5,22729402.94654
2025-08-30 05:00:00,2.786,2.82,2.7734,2.8071,8095343.8,22627175.94044
2025-08-30 06:00:00,2.8071,2.8121,2.79,2.812,3035334.6,8499605.17078
2025-08-30 07:00:00,2.812,2.8265,2.8068,2.8195,3742389.4,10546574.65422
2025-08-30 08:00:00,2.8195,2.8248,2.8124,2.8172,2793901.9,7872531.1359
2025-08-30 09:00:00,2.8173,2.8192,2.7604,2.7649,6992582.6,19498685.69621
2025-08-30 10:00:00,2.7649,2.8031,2.7612,2.793,4251415.5,11832155.00897
2025-08-30 11:00:00,2.7931,2.8204,2.7917,2.8127,3208145.6,9012702.36597
2025-08-30 12:00:00,2.8128,2.8225,2.8114,2.8118,2039662.3,5747074.82914
2025-08-30 13:00:00,2.8119,2.8349,2.8098,2.8268,3381311.2,9548763.65399
2025-08-30 14:00:00,2.8269,2.8336,2.8215,2.8275,1879751.7,5315719.97809
2025-08-30 15:00:00,2.8275,2.8344,2.8223,2.832,1657339.6,4688014.11526
2025-08-30 16:00:00,2.832,2.8324,2.8095,2.8106,5538029.6,15639574.09257
2025-08-30 17:00:00,2.8107,2.8117,2.7958,2.8041,4636239.7,13001842.33859
2025-08-30 18:00:00,2.8041,2.8142,2.7996,2.8039,2022789.2,5677420.65276
2025-08-30 19:00:00,2.8039,2.8128,2.8008,2.8102,1515522.5,4251452.97437
2025-08-30 20:00:00,2.8102,2.8108,2.7776,2.7931,4732082.0,13213238.99169
2025-08-30 21:00:00,2.7931,2.7944,2.7746,2.7921,4031413.8,11223696.01354
2025-08-30 22:00:00,2.7922,2.8,2.783,2.7973,3129926.5,8738820.82242
2025-08-30 23:00:00,2.7973,2.8103,2.792,2.8068,2739953.6,7681742.96983
2025-08-31 00:00:00,2.8069,2.8159,2.7989,2.8102,1997929.5,5610964.44453
2025-08-31 01:00:00,2.8102,2.8184,2.8042,2.8068,2120587.8,5962848.82201
2025-08-31 02:00:00,2.8068,2.8115,2.8001,2.8051,1379512.5,3869539.00991
2025-08-31 03:00:00,2.8051,2.8154,2.8037,2.8104,1787516.8,5022277.23661
2025-08-31 04:00:00,2.8104,2.8122,2.8011,2.8053,1797330.2,5042636.41121
2025-08-31 05:00:00,2.8054,2.8091,2.8002,2.8067,1834547.2,5144343.12284
2025-08-31 06:00:00,2.8067,2.8103,2.7992,2.8082,1172070.7,3288070.08498
2025-08-31 07:00:00,2.8083,2.8183,2.8079,2.8181,1573907.6,4429185.70304
2025-08-31 08:00:00,2.818,2.8469,2.818,2.8449,3937850.1,11149229.23141
2025-08-31 09:00:00,2.845,2.8693,2.8367,2.8627,4128698.7,11771493.9909
2025-08-31 10:00:00,2.8627,2.8646,2.8451,2.8475,2183406.2,6231097.4163
2025-08-31 11:00:00,2.8475,2.8527,2.8409,2.852,1623052.8,4622270.56309
2025-08-31 12:00:00,2.852,2.8565,2.8427,2.8475,1984915.7,5654929.95644
2025-08-31 13:00:00,2.8474,2.8474,2.8328,2.8367,1894015.8,5373191.93476
2025-08-31 14:00:00,2.8367,2.8383,2.8227,2.8237,1779886.9,5036300.60882
2025-08-31 15:00:00,2.8237,2.835,2.8234,2.8289,1388169.9,3929839.98514
2025-08-31 16:00:00,2.8289,2.8447,2.8288,2.8443,2647492.5,7510505.60193
2025-08-31 17:00:00,2.8443,2.8444,2.83,2.8309,1947343.6,5526297.96317
2025-08-31 18:00:00,2.831,2.8331,2.812,2.8199,2926780.6,8256703.32975
2025-08-31 19:00:00,2.8198,2.827,2.813,2.8238,2715472.5,7657431.78635
2025-08-31 20:00:00,2.8238,2.8242,2.8125,2.8174,2471360.4,6960037.21895
2025-08-31 21:00:00,2.8174,2.8229,2.8052,2.8111,2246335.5,6323008.82318
2025-08-31 22:00:00,2.8112,2.8166,2.8014,2.809,2173802.8,6105639.67907
2025-08-31 23:00:00,2.809,2.8251,2.8081,2.8222,1863401.1,5251287.45642
2025-09-01 00:00:00,2.8222,2.8223,2.8057,2.8144,1663103.6,4676760.03013
2025-09-01 01:00:00,2.8145,2.815,2.8065,2.8091,1148167.2,3226912.11454
2025-09-01 02:00:00,2.809,2.8213,2.807,2.82,1709239.0,4812787.68744
2025-09-01 03:00:00,2.8199,2.8199,2.7983,2.8002,2452396.0,6884721.69915
2025-09-01 04:00:00,2.8001,2.8098,2.7947,2.8083,1404031.8,3935565.9276
2025-09-01 05:00:00,2.8082,2.8173,2.8036,2.8113,1551458.2,4361368.05657
2025-09-01 06:00:00,2.8114,2.8172,2.799,2.8011,1868901.9,5244350.81273
2025-09-01 07:00:00,2.801,2.801,2.7707,2.7757,6730748.5,18716831.57602
2025-09-01 08:00:00,2.7757,2.7774,2.7369,2.7624,16688445.8,45989848.03704
2025-09-01 09:00:00,2.7625,2.7793,2.7546,2.765,6070178.4,16784219.39337
2025-09-01 10:00:00,2.765,2.7673,2.7284,2.7334,9644566.8,26446349.5986
2025-09-01 11:00:00,2.7334,2.7459,2.7256,2.742,6995421.7,19135117.52542
2025-09-01 12:00:00,2.7421,2.7471,2.7115,2.7189,8936316.1,24364514.62189
2025-09-01 13:00:00,2.719,2.7381,2.7014,2.7333,9110187.9,24774543.0525
2025-09-01 14:00:00,2.7333,2.7404,2.7193,2.7366,5314873.9,14516178.51798
2025-09-01 15:00:00,2.7366,2.7946,2.7265,2.7943,12340114.7,34055346.59026
2025-09-01 16:00:00,2.7943,2.827,2.7943,2.8256,15260246.2,42858623.48643
2025-09-01 17:00:00,2.8256,2.839,2.8083,2.8083,10987958.4,31029148.51799
2025-09-01 18:00:00,2.8084,2.816,2.7773,2.7923,7298629.3,20400690.79407
2025-09-01 19:00:00,2.7923,2.7995,2.7672,2.7697,4921548.3,13686312.98882
2025-09-01 20:00:00,2.7697,2.7804,2.7614,2.7713,3139905.1,8703989.61261
2025-09-01 21:00:00,2.7713,2.7777,2.7544,2.7593,5485066.0,15180333.56046
2025-09-01 22:00:00,2.7594,2.7736,2.7518,2.77,5062535.9,14001655.59673
2025-09-01 23:00:00,2.77,2.7787,2.7521,2.7625,4014380.7,11092222.99092
2025-09-02 00:00:00,2.7625,2.7684,2.744,2.747,3757033.0,10348251.35694
2025-09-02 01:00:00,2.7469,2.7482,2.7203,2.7268,6212963.3,16969628.82804
2025-09-02 02:00:00,2.7268,2.758,2.7242,2.7563,3407499.8,9345035.77619
2025-09-02 03:00:00,2.7562,2.7746,2.7528,2.7735,3978186.9,11000015.75851
2025-09-02 04:00:00,2.7735,2.7758,2.7355,2.7619,13230855.9,36461604.49647
2025-09-02 05:00:00,2.762,2.7642,2.6975,2.7277,8833929.7,24112581.23918
2025-09-02 06:00:00,2.7277,2.7472,2.7173,2.7438,5290243.7,14434478.30137
2025-09-02 07:00:00,2.7437,2.7613,2.7354,2.7589,3824312.1,10516604.19866
2025-09-02 08:00:00,2.7589,2.7675,2.7535,2.7602,3342133.8,9225624.02607
2025-09-02 09:00:00,2.7602,2.7767,2.7484,2.7654,4491761.4,12403773.17193
2025-09-02 10:00:00,2.7654,2.7892,2.7579,2.7885,4188119.6,11614232.31254
2025-09-02 11:00:00,2.7884,2.8014,2.7833,2.798,4676709.9,13068404.10102
2025-09-02 12:00:00,2.798,2.8054,2.7911,2.8028,3535492.8,9895460.60621
2025-09-02 13:00:00,2.8028,2.8159,2.7975,2.8105,5382072.3,15109441.58668
2025-09-02 14:00:00,2.8104,2.8145,2.8005,2.802,5465835.1,15341263.58469
2025-09-02 15:00:00,2.802,2.806,2.7856,2.794,7449241.8,20835637.05028
2025-09-02 16:00:00,2.7939,2.8329,2.7935,2.8059,7561454.0,21259099.58744
2025-09-02 17:00:00,2.8059,2.8221,2.8035,2.8099,2974768.3,8363660.70136
2025-09-02 18:00:00,2.8099,2.8124,2.8038,2.8119,2058935.8,5782070.08515
2025-09-02 19:00:00,2.8119,2.8127,2.7951,2.7987,3569063.1,10000969.22413
2025-09-02 20:00:00,2.7986,2.8022,2.762,2.769,9251664.2,25727828.49099
2025-09-02 21:00:00,2.769,2.8327,2.7673,2.8283,16346814.8,45762980.38348
2025-09-02 22:00:00,2.8282,2.8455,2.8102,2.8379,13027930.8,36892276.20249
2025-09-02 23:00:00,2.8378,2.84,2.7863,2.7905,6654462.3,18734929.67489
2025-09-03 00:00:00,2.7904,2.8054,2.7818,2.7954,4079158.3,11394782.51511
2025-09-03 01:00:00,2.7955,2.8071,2.788,2.8058,3115462.3,8718482.81075
2025-09-03 02:00:00,2.8057,2.821,2.793,2.8138,3505504.3,9832811.59528
2025-09-03 03:00:00,2.8138,2.8287,2.8001,2.8282,5183354.6,14584897.29708
2025-09-03 04:00:00,2.8282,2.8549,2.817,2.8433,7950566.4,22579645.09479
2025-09-03 05:00:00,2.8433,2.8493,2.8333,2.8449,3247881.9,9228501.52417
2025-09-03 06:00:00,2.845,2.8604,2.8345,2.8604,3210878.8,9137399.71856
2025-09-03 07:00:00,2.8604,2.8641,2.8507,2.862,4419773.9,12631276.95192
2025-09-03 08:00:00,2.862,2.8637,2.8377,2.8412,4383805.3,12499077.89418
2025-09-03 09:00:00,2.8413,2.849,2.8257,2.8479,5253084.2,14891674.206
2025-09-03 10:00:00,2.8479,2.8654,2.8467,2.8506,3587162.8,10245358.94262
2025-09-03 11:00:00,2.8506,2.8509,2.8353,2.8412,3077677.6,8744822.97652
2025-09-03 12:00:00,2.8412,2.8444,2.8307,2.8363,2582812.4,7323135.40166
2025-09-03 13:00:00,2.8363,2.8372,2.824,2.8268,2711968.9,7675097.03904
2025-09-03 14:00:00,2.8268,2.8274,2.8145,2.818,4918981.7,13871199.60676
2025-09-03 15:00:00,2.818,2.8232,2.811,2.8211,3844105.4,10828088.87164
2025-09-03 16:00:00,2.821,2.8387,2.8202,2.8374,4889385.2,13845049.70994
2025-09-03 17:00:00,2.8374,2.8489,2.8326,2.8468,6789727.1,19285038.96142
2025-09-03 18:00:00,2.8468,2.8639,2.842,2.8477,4321836.3,12323010.0131
2025-09-03 19:00:00,2.8476,2.8616,2.8473,2.857,4470937.2,12769857.34546
2025-09-03 20:00:00,2.857,2.8753,2.8422,2.8454,5230962.7,14949986.83761
2025-09-03 21:00:00,2.8455,2.875,2.8454,2.8594,4471577.4,12786863.32155
2025-09-03 22:00:00,2.8594,2.8867,2.854,2.8729,7954554.3,22863683.4526
2025-09-03 23:00:00,2.873,2.8767,2.8623,2.8723,4494148.1,12898855.54385
2025-09-04 00:00:00,2.8722,2.8743,2.856,2.8598,2018914.8,5783414.2916
2025-09-04 01:00:00,2.8599,2.8688,2.8566,2.8621,2204693.2,6310709.04645
2025-09-04 02:00:00,2.8621,2.8677,2.845,2.8517,4764717.1,13593956.5403
2025-09-04 03:00:00,2.8517,2.8673,2.8433,2.8651,5213482.5,14878628.48206
2025-09-04 04:00:00,2.8651,2.8675,2.8541,2.8568,2432832.7,6960441.08664
2025-09-04 05:00:00,2.8569,2.8581,2.8392,2.8456,2409660.5,6861145.32223
2025-09-04 06:00:00,2.8455,2.8568,2.8406,2.8462,3173751.5,9040813.64597
2025-09-04 07:00:00,2.8462,2.848,2.842,2.8443,1573514.2,4475242.74985
2025-09-04 08:00:00,2.8442,2.857,2.8437,2.8464,2235120.5,6370351.06399
2025-09-04 09:00:00,2.8464,2.8464,2.8345,2.8408,3339532.6,9479252.51743
2025-09-04 10:00:00,2.8408,2.845,2.8337,2.8378,2682501.4,7619245.16643
2025-09-04 11:00:00,2.8379,2.851,2.8331,2.8444,2603797.7,7402883.67386
2025-09-04 12:00:00,2.8445,2.8629,2.8384,2.8509,2781610.9,7931155.39141
2025-09-04 13:00:00,2.8509,2.8509,2.8257,2.8329,6030322.1,17082897.12975
2025-09-04 14:00:00,2.8329,2.8332,2.814,2.8146,5030962.7,14195814.77077
2025-09-04 15:00:00,2.8145,2.8266,2.8143,2.8247,3578135.3,10093054.63497
2025-09-04 16:00:00,2.8247,2.8557,2.824,2.8371,6843718.7,19445102.33242
2025-09-04 17:00:00,2.8372,2.8504,2.8371,2.8428,3423695.2,9738233.88808
2025-09-04 18:00:00,2.8428,2.8474,2.8362,2.8419,2228842.7,6335568.82694
2025-09-04 19:00:00,2.8419,2.851,2.839,2.8413,2123871.5,6042767.90286
2025-09-04 20:00:00,2.8414,2.8482,2.8327,2.8463,3881334.9,11028827.92252
2025-09-04 21:00:00,2.8462,2.8468,2.821,2.8262,5208417.2,14767026.68582
2025-09-04 22:00:00,2.8262,2.8458,2.8078,2.8348,10705304.5,30256882.27682
2025-09-04 23:00:00,2.8348,2.8375,2.804,2.8104,6025444.2,16960850.07811
2025-09-05 00:00:00,2.8105,2.8205,2.8013,2.8072,4090352.5,11487617.01377
2025-09-05 01:00:00,2.8072,2.8214,2.8072,2.8154,3175307.1,8941009.13698
2025-09-05 02:00:00,2.8155,2.8234,2.7966,2.7993,3201794.2,8982076.43971
2025-09-05 03:00:00,2.7992,2.8074,2.7842,2.785,4409235.0,12319569.20611
2025-09-05 04:00:00,2.785,2.807,2.785,2.8018,3111330.7,8706814.6881
2025-09-05 05:00:00,2.8018,2.8141,2.7991,2.8131,1554163.5,4360889.57496
