timestamps,open,high,low,close,volume,amount
2026-01-26 03:00:00,121.69,121.87,117.15,117.96,959971.677,114083829.32169
2026-01-26 04:00:00,117.96,118.7,117.38,118.33,843492.715,99527491.92545
2026-01-26 05:00:00,118.33,118.95,117.62,118.83,351319.287,41554941.48427
2026-01-26 06:00:00,118.83,118.85,117.9,118.42,132522.112,15682128.96328
2026-01-26 07:00:00,118.42,119.45,117.53,118.85,204460.438,24282338.82872
2026-01-26 08:00:00,118.85,119.8,118.53,119.65,144927.541,17276286.10297
2026-01-26 09:00:00,119.65,122.77,119.57,122.4,175806.348,21337626.31534
2026-01-26 10:00:00,122.4,122.68,121.29,122.03,77299.779,9434249.5015
2026-01-26 11:00:00,122.03,122.33,121.11,121.57,80916.444,9851584.07416
2026-01-26 12:00:00,121.58,123.62,121.57,122.59,104472.386,12823396.33031
2026-01-26 13:00:00,122.59,122.9,122.41,122.48,42577.681,5220780.24523
2026-01-26 14:00:00,122.48,122.77,122.19,122.48,46486.887,5693288.84011
2026-01-26 15:00:00,122.49,123.01,122.23,122.89,55540.075,6810062.68506
2026-01-26 16:00:00,122.9,123.59,122.27,122.69,97546.898,11991410.91246
2026-01-26 17:00:00,122.7,122.74,121.76,121.93,83548.744,10206911.76875
2026-01-26 18:00:00,121.94,122.7,121.94,122.45,72701.762,8904100.47514
2026-01-26 19:00:00,122.46,122.7,122.41,122.5,41233.723,5053173.71055
2026-01-26 20:00:00,122.51,122.99,122.35,122.68,88321.94,10829979.313
2026-01-26 21:00:00,122.69,123.28,122.53,123.16,69724.092,8572039.68789
2026-01-26 22:00:00,123.16,124.26,122.66,123.8,190226.062,23469808.88735
2026-01-26 23:00:00,123.8,125.2,123.04,123.53,246381.08,30571884.60138
2026-01-27 00:00:00,123.53,124.88,123.17,124.3,127507.632,15832151.0314
2026-01-27 01:00:00,124.31,124.67,123.03,124.28,130365.53,16128449.33312
2026-01-27 02:00:00,124.29,125.6,123.96,124.9,155853.931,19446814.76082
2026-01-27 03:00:00,124.91,125.13,124.18,124.31,58613.36,7303242.86084
2026-01-27 04:00:00,124.31,124.47,123.42,123.7,85142.478,10548576.68571
2026-01-27 05:00:00,123.7,124.81,123.52,124.52,81675.694,10151445.47058
2026-01-27 06:00:00,124.52,124.88,124.26,124.54,47220.758,5882715.78169
2026-01-27 07:00:00,124.53,124.87,124.13,124.24,51660.538,6427677.01865
2026-01-27 08:00:00,124.24,124.42,123.88,124.09,35086.727,4355440.33355
2026-01-27 09:00:00,124.09,124.58,123.73,124.34,54064.276,6713934.99148
2026-01-27 10:00:00,124.35,125.12,124.32,125.04,74452.009,9292393.91404
2026-01-27 11:00:00,125.04,125.17,124.4,124.51,58439.722,7285498.65745
2026-01-27 12:00:00,124.51,125.15,124.27,124.42,48741.123,6076701.53892
2026-01-27 13:00:00,124.43,124.53,124.15,124.47,52340.971,6507640.67993
2026-01-27 14:00:00,124.47,124.74,124.0,124.21,36585.913,4549557.6227
2026-01-27 15:00:00,124.22,124.65,124.04,124.52,60099.208,7473573.48382
2026-01-27 16:00:00,124.52,124.79,123.99,124.06,73380.186,9126634.16154
2026-01-27 17:00:00,124.06,124.08,123.57,123.74,85718.06,10611031.36154
2026-01-27 18:00:00,123.75,124.14,123.69,123.72,32290.299,4000640.75475
2026-01-27 19:00:00,123.72,124.29,123.61,124.12,32874.894,4074351.08274
2026-01-27 20:00:00,124.12,124.34,123.83,123.89,38733.447,4809364.55522
2026-01-27 21:00:00,123.89,123.93,123.12,123.2,41637.018,5139989.45435
2026-01-27 22:00:00,123.2,124.52,123.17,123.64,118292.719,14655783.8785
2026-01-27 23:00:00,123.65,125.06,123.45,125.01,98820.871,12275026.77258
2026-01-28 00:00:00,125.01,126.79,124.99,126.32,241959.356,30509561.9379
2026-01-28 01:00:00,126.31,126.33,123.55,124.05,172575.78,21494232.85906
2026-01-28 02:00:00,124.05,126.3,123.8,125.81,132642.282,16563175.26955
2026-01-28 03:00:00,125.82,126.27,125.4,125.85,88198.195,11096506.53798
2026-01-28 04:00:00,125.84,127.52,125.73,127.36,213405.074,27072400.356
2026-01-28 05:00:00,127.36,127.84,126.93,127.06,121165.487,15437026.21124
2026-01-28 06:00:00,127.07,127.8,126.98,127.62,67943.242,8657402.13362
2026-01-28 07:00:00,127.62,127.65,127.12,127.19,57062.183,7269957.83129
2026-01-28 08:00:00,127.18,127.31,126.65,127.26,69587.438,8837920.47911
2026-01-28 09:00:00,127.26,127.52,126.71,127.09,49972.438,6351904.68522
2026-01-28 10:00:00,127.08,127.4,126.7,127.07,41292.057,5246379.8304
2026-01-28 11:00:00,127.07,127.25,126.71,126.96,36247.357,4602451.13046
2026-01-28 12:00:00,126.96,127.03,126.47,126.84,54792.494,6942509.93077
2026-01-28 13:00:00,126.84,126.99,126.45,126.77,39744.009,5035449.11403
2026-01-28 14:00:00,126.77,127.53,126.77,127.4,48840.519,6208342.3654
2026-01-28 15:00:00,127.41,127.54,126.95,127.1,47577.071,6055417.21237
2026-01-28 16:00:00,127.09,127.29,126.61,126.67,60888.168,7729424.01499
2026-01-28 17:00:00,126.68,127.61,125.97,127.6,113796.574,14435443.28337
2026-01-28 18:00:00,127.61,128.13,127.29,127.32,71196.706,9082502.66736
2026-01-28 19:00:00,127.32,128.34,127.17,128.17,106916.053,13647539.8593
2026-01-28 20:00:00,128.16,128.25,127.03,127.25,93775.526,11965955.81014
2026-01-28 21:00:00,127.25,127.87,126.87,127.35,124448.169,15853494.62985
2026-01-28 22:00:00,127.35,127.35,126.48,126.87,138652.417,17588446.21172
2026-01-28 23:00:00,126.86,127.17,125.52,126.07,159457.561,20124452.04099
2026-01-29 00:00:00,126.06,126.64,125.6,126.09,77690.154,9793776.71078
2026-01-29 01:00:00,126.09,127.04,125.26,126.53,116096.454,14645609.19998
2026-01-29 02:00:00,126.53,126.55,125.7,126.09,75739.898,9544482.109
2026-01-29 03:00:00,126.09,126.72,125.3,126.01,164495.316,20728637.73321
2026-01-29 04:00:00,126.0,126.68,125.34,125.44,117569.402,14809058.5697
2026-01-29 05:00:00,125.44,125.84,124.78,125.48,96195.112,12051688.40961
2026-01-29 06:00:00,125.49,125.85,125.16,125.73,37148.61,4664316.10184
2026-01-29 07:00:00,125.73,125.78,125.07,125.35,55744.025,6988457.76327
2026-01-29 08:00:00,125.34,125.51,124.57,125.13,54357.452,6794421.74192
2026-01-29 09:00:00,125.12,125.24,124.13,124.33,72618.165,9049088.46382
2026-01-29 10:00:00,124.33,124.82,123.14,123.52,146265.486,18117344.93868
2026-01-29 11:00:00,123.51,123.79,122.7,123.07,105761.164,13025751.7846
2026-01-29 12:00:00,123.07,123.52,122.5,123.42,57827.31,7112923.17965
2026-01-29 13:00:00,123.42,123.82,123.15,123.26,47319.808,5847200.33918
2026-01-29 14:00:00,123.25,123.72,123.11,123.69,37534.722,4634052.49719
2026-01-29 15:00:00,123.69,123.98,123.65,123.78,39771.657,4925186.31537
2026-01-29 16:00:00,123.78,123.93,123.16,123.3,54359.578,6711865.05666
2026-01-29 17:00:00,123.3,123.38,122.96,123.03,39351.242,4846515.83128
2026-01-29 18:00:00,123.03,123.3,122.92,123.21,40721.49,5015521.97254
2026-01-29 19:00:00,123.21,123.3,122.66,122.76,69819.861,8582147.06543
2026-01-29 20:00:00,122.76,123.18,122.45,122.85,57908.852,7112386.39285
2026-01-29 21:00:00,122.85,123.34,122.68,122.91,56247.176,6917149.01344
2026-01-29 22:00:00,122.91,123.09,120.29,120.37,214142.814,26016981.4125
2026-01-29 23:00:00,120.38,120.44,116.12,117.69,822416.593,97045501.4273
2026-01-30 00:00:00,117.69,118.99,116.74,118.96,373616.32,44004489.07187
2026-01-30 01:00:00,118.95,119.96,117.68,117.91,282061.164,33524339.52491
2026-01-30 02:00:00,117.92,118.19,115.39,115.78,407264.532,47515110.47169
2026-01-30 03:00:00,115.77,117.21,115.43,116.84,288909.911,33588064.55537
2026-01-30 04:00:00,116.84,117.47,116.56,116.95,181237.678,21194951.55744
2026-01-30 05:00:00,116.95,117.72,116.92,117.45,119123.654,13969131.78053
2026-01-30 06:00:00,117.46,117.79,117.32,117.58,70192.149,8254233.90582
2026-01-30 07:00:00,117.58,117.91,117.27,117.82,91784.695,10793247.15508
2026-01-30 08:00:00,117.82,118.14,117.5,117.63,72173.697,8504621.27565
2026-01-30 09:00:00,117.64,117.91,112.14,115.22,700460.015,80204185.19352
2026-01-30 10:00:00,115.22,115.37,112.78,114.12,304132.802,34661709.19019
2026-01-30 11:00:00,114.12,114.68,113.55,114.43,157237.666,17958385.4827
2026-01-30 12:00:00,114.44,115.83,114.29,115.58,206669.169,23793524.03382
2026-01-30 13:00:00,115.58,116.1,115.44,115.46,92621.64,10713593.72205
2026-01-30 14:00:00,115.47,115.47,113.01,113.86,186173.894,21253321.9016
2026-01-30 15:00:00,113.87,116.13,113.87,115.78,230423.41,26589262.89335
2026-01-30 16:00:00,115.78,116.18,115.17,115.39,98998.314,11450221.16143
2026-01-30 17:00:00,115.39,116.04,114.67,115.37,187833.933,21674649.49256
2026-01-30 18:00:00,115.37,115.99,115.08,115.92,135180.293,15610219.67186
2026-01-30 19:00:00,115.91,117.28,115.77,117.08,112192.16,13060258.51076
2026-01-30 20:00:00,117.08,117.33,115.96,116.27,125964.165,14694773.76959
2026-01-30 21:00:00,116.28,116.4,115.21,115.81,158022.987,18300214.06903
2026-01-30 22:00:00,115.81,117.64,115.78,116.36,205040.888,23924431.64771
2026-01-30 23:00:00,116.36,117.14,114.58,116.8,229905.559,26701676.44419
2026-01-31 00:00:00,116.8,117.99,116.21,117.14,197452.451,23147569.9199
2026-01-31 01:00:00,117.14,117.77,116.55,116.64,135370.509,15841906.46441
2026-01-31 02:00:00,116.63,118.6,114.34,118.1,407588.867,47524249.39566
2026-01-31 03:00:00,118.1,119.12,118.1,118.3,308936.132,36661285.52089
2026-01-31 04:00:00,118.29,118.43,116.52,117.01,287832.556,33851414.14477
2026-01-31 05:00:00,117.01,118.0,116.86,117.38,111021.08,13040371.25131
2026-01-31 06:00:00,117.38,117.56,116.58,117.4,51433.974,6021163.63004
2026-01-31 07:00:00,117.39,117.63,116.9,117.59,58340.581,6840478.34588
2026-01-31 08:00:00,117.6,117.98,117.39,117.55,74010.134,8711235.36071
2026-01-31 09:00:00,117.54,118.37,117.54,118.17,88350.516,10432559.21892
2026-01-31 10:00:00,118.17,118.56,117.6,118.31,91171.039,10766338.30258
2026-01-31 11:00:00,118.31,118.66,118.18,118.39,67125.54,7946380.39412
2026-01-31 12:00:00,118.39,118.85,118.28,118.44,71708.237,8504178.38083
2026-01-31 13:00:00,118.44,118.77,118.01,118.62,113508.253,13441040.64818
2026-01-31 14:00:00,118.62,118.8,117.9,118.54,127097.967,15038049.32165
2026-01-31 15:00:00,118.55,118.6,117.2,117.37,123774.527,14576384.5226
2026-01-31 16:00:00,117.38,117.53,114.29,115.62,515928.384,59549419.24358
2026-01-31 17:00:00,115.62,116.83,115.39,116.36,159270.208,18488248.24958
2026-01-31 18:00:00,116.35,116.92,116.04,116.78,95584.744,11136232.77752
2026-01-31 19:00:00,116.79,116.79,115.97,116.05,98006.581,11407200.83977
2026-01-31 20:00:00,116.06,116.19,115.01,115.19,149919.939,17322734.18418
2026-01-31 21:00:00,115.19,115.23,113.61,114.16,233995.442,26771705.23309
2026-01-31 22:00:00,114.16,114.43,108.23,109.14,1084375.261,119711455.79566
2026-01-31 23:00:00,109.14,110.2,108.39,108.65,322151.589,35212983.89576
2026-02-01 00:00:00,108.65,109.83,105.61,106.28,714247.32,76927871.63382
2026-02-01 01:00:00,106.27,106.73,100.26,103.31,1607334.106,166016303.49111
2026-02-01 02:00:00,103.3,103.88,96.4,101.96,1364930.58,137759957.33753
2026-02-01 03:00:00,101.96,103.49,101.5,101.78,540174.932,55391417.63534
2026-02-01 04:00:00,101.77,102.58,100.4,101.99,248996.895,25249792.01016
2026-02-01 05:00:00,101.99,103.8,101.31,103.49,272806.794,28014166.24399
2026-02-01 06:00:00,103.5,104.39,103.32,104.12,144380.854,14988226.08176
2026-02-01 07:00:00,104.11,106.55,103.86,105.58,258548.484,27218194.49857
2026-02-01 08:00:00,105.58,106.43,105.32,105.67,126041.394,13337052.7391
2026-02-01 09:00:00,105.67,105.81,104.23,104.99,134368.769,14087297.7659
2026-02-01 10:00:00,104.99,105.99,104.77,105.56,86468.395,9113135.81196
2026-02-01 11:00:00,105.56,105.68,104.53,104.97,74562.008,7831598.6697
2026-02-01 12:00:00,104.97,105.51,104.8,105.2,70836.341,7452550.3053
2026-02-01 13:00:00,105.21,105.71,104.5,104.69,107662.538,11326299.67387
2026-02-01 14:00:00,104.69,105.44,104.53,105.07,67431.943,7083710.94408
2026-02-01 15:00:00,105.08,106.02,103.96,105.2,150931.224,15842181.54826
2026-02-01 16:00:00,105.2,106.06,104.81,105.52,104946.087,11063078.68071
2026-02-01 17:00:00,105.52,105.94,104.96,105.79,70479.476,7427754.65434
2026-02-01 18:00:00,105.8,105.85,103.59,103.75,172599.2,18091445.32306
2026-02-01 19:00:00,103.76,105.4,103.73,105.05,114098.12,11922185.40425
2026-02-01 20:00:00,105.06,105.19,104.13,105.05,112117.409,11736450.65929
2026-02-01 21:00:00,105.04,106.69,104.08,104.45,239797.437,25321638.70787
2026-02-01 22:00:00,104.45,104.81,101.75,102.95,396592.179,40825466.21068
2026-02-01 23:00:00,102.96,102.96,100.21,101.69,285436.953,28965022.76234
2026-02-02 00:00:00,101.7,102.89,100.93,101.73,193048.485,19675438.19969
2026-02-02 01:00:00,101.73,102.5,101.13,102.44,138966.924,14141551.65874
2026-02-02 02:00:00,102.44,104.27,102.43,103.45,221112.844,22881211.03878
2026-02-02 03:00:00,103.44,103.77,101.56,101.94,121292.53,12426602.30637
2026-02-02 04:00:00,101.94,102.87,100.19,101.59,243862.735,24748595.68898
2026-02-02 05:00:00,101.59,101.71,100.13,100.85,173272.634,17477943.89268
2026-02-02 06:00:00,100.85,102.88,100.82,101.8,148936.336,15177355.58682
2026-02-02 07:00:00,101.79,102.05,98.02,100.79,649394.09,64883994.02168
2026-02-02 08:00:00,100.78,102.9,99.65,102.28,388170.014,39567227.55444
2026-02-02 09:00:00,102.28,103.14,100.41,102.09,200480.789,20437104.21653
2026-02-02 10:00:00,102.1,102.74,100.57,100.75,171221.396,17422238.29871
2026-02-02 11:00:00,100.75,100.88,95.95,100.07,751071.305,73609100.94758
2026-02-02 12:00:00,100.08,101.79,98.66,100.31,256969.433,25808420.39729
2026-02-02 13:00:00,100.3,100.46,97.67,98.3,320609.52,31657903.54167
2026-02-02 14:00:00,98.3,101.4,97.07,100.72,663349.31,65957384.13115
2026-02-02 15:00:00,100.72,102.43,100.46,101.43,334885.952,33941192.29575
2026-02-02 16:00:00,101.42,102.49,101.36,101.7,265638.565,27069956.96306
2026-02-02 17:00:00,101.71,103.19,101.42,102.79,271740.85,27845906.60786
2026-02-02 18:00:00,102.79,103.45,102.62,102.88,128297.428,13214073.30024
2026-02-02 19:00:00,102.89,103.44,102.65,102.78,125649.771,12949325.53126
2026-02-02 20:00:00,102.78,103.78,102.78,103.3,103997.092,10737195.11034
2026-02-02 21:00:00,103.29,103.7,102.83,103.33,94483.569,9750970.01913
2026-02-02 22:00:00,103.33,105.14,102.39,103.97,326326.232,33922161.52795
2026-02-02 23:00:00,103.97,106.12,103.56,104.7,361531.853,38013668.61741
2026-02-03 00:00:00,104.69,105.78,104.28,105.0,168382.676,17697703.13147
2026-02-03 01:00:00,105.0,105.58,104.45,104.81,139614.847,14675904.88084
2026-02-03 02:00:00,104.81,105.04,103.88,104.72,110398.202,11529288.61013
2026-02-03 03:00:00,104.72,104.84,103.51,103.89,97318.24,10135645.4716
2026-02-03 04:00:00,103.88,104.26,103.32,103.84,117301.349,12172006.41426
2026-02-03 05:00:00,103.85,104.99,103.8,104.84,71731.119,7503957.36808
2026-02-03 06:00:00,104.84,105.2,104.55,105.02,50345.646,5283186.99658
2026-02-03 07:00:00,105.02,105.07,104.41,104.55,54517.523,5707520.00115
2026-02-03 08:00:00,104.54,104.67,103.7,104.18,104401.334,10859342.14309
2026-02-03 09:00:00,104.17,104.4,103.56,104.39,74503.014,7744574.90908
2026-02-03 10:00:00,104.4,104.4,102.35,102.44,94235.257,9725909.51752
2026-02-03 11:00:00,102.44,104.42,102.18,104.16,139835.881,14404037.15778
2026-02-03 12:00:00,104.17,105.1,103.86,104.68,65013.811,6789316.41026
2026-02-03 13:00:00,104.68,104.73,103.65,103.72,59729.763,6215010.84502
2026-02-03 14:00:00,103.72,104.08,102.96,103.98,93535.533,9687401.28249
2026-02-03 15:00:00,103.98,104.91,103.75,104.7,84268.477,8798909.31099
2026-02-03 16:00:00,104.7,105.04,104.07,104.11,91071.169,9527279.95708
2026-02-03 17:00:00,104.11,104.21,102.54,103.15,169415.452,17493607.896
2026-02-03 18:00:00,103.14,103.35,102.5,102.9,94786.204,9756425.93021
2026-02-03 19:00:00,102.91,103.42,102.83,103.01,70281.313,7251033.20867
2026-02-03 20:00:00,103.01,103.38,102.53,103.13,120153.518,12376006.19617
2026-02-03 21:00:00,103.13,103.59,102.74,103.42,92001.779,9486419.15338
2026-02-03 22:00:00,103.41,103.65,100.75,100.86,240476.164,24594599.25201
2026-02-03 23:00:00,100.85,102.79,100.41,102.56,363592.435,36967027.30204
2026-02-04 00:00:00,102.56,102.56,99.96,100.73,292972.486,29537098.82016
2026-02-04 01:00:00,100.72,100.97,99.03,99.11,261309.985,26084612.95739
2026-02-04 02:00:00,99.11,99.43,96.64,96.84,492016.125,48182427.54184
2026-02-04 03:00:00,96.83,100.1,96.7,99.02,422917.456,41760388.04217
2026-02-04 04:00:00,99.01,102.07,98.31,101.14,463864.095,46632299.85791
