timestamps,open,high,low,close,volume,amount
2025-08-20 16:00:00,183.35,184.75,183.35,183.67,77.192,14229.92503
2025-08-20 17:00:00,183.81,186.37,183.66,184.84,238.22,44019.43852
2025-08-20 18:00:00,185.53,185.53,182.75,184.06,47.379,8722.41273
2025-08-20 19:00:00,183.79,187.74,183.79,187.16,249.955,46578.41334
2025-08-20 20:00:00,187.26,187.58,186.32,187.22,74.069,13856.39911
2025-08-20 21:00:00,187.27,187.53,185.96,187.12,32.216,6022.71781
2025-08-20 22:00:00,187.3,187.57,186.64,187.57,28.921,5409.63726
2025-08-20 23:00:00,186.99,187.67,186.66,187.67,58.74,11012.67531
2025-08-21 00:00:00,187.77,188.97,186.97,187.58,114.485,21506.95754
2025-08-21 01:00:00,187.9,189.04,186.83,189.04,191.001,35907.50298
2025-08-21 02:00:00,189.04,189.84,185.71,186.32,124.976,23431.60454
2025-08-21 03:00:00,186.55,190.0,186.55,188.75,64.86,12263.896
2025-08-21 04:00:00,188.58,188.65,187.35,187.89,17.137,3219.68745
2025-08-21 05:00:00,187.78,188.05,186.73,187.92,33.237,6232.17448
2025-08-21 06:00:00,187.44,187.46,186.62,186.62,29.684,5547.22999
2025-08-21 07:00:00,186.55,187.42,186.14,187.38,35.889,6694.12744
2025-08-21 08:00:00,186.67,186.67,185.8,185.8,2.094,389.83689
2025-08-21 09:00:00,185.71,185.71,184.31,185.27,127.29,23565.08998
2025-08-21 10:00:00,184.66,185.19,184.0,184.38,30.532,5630.41249
2025-08-21 11:00:00,184.81,184.81,183.51,184.0,64.228,11815.27753
2025-08-21 12:00:00,183.98,184.87,182.69,183.57,133.037,24431.32304
2025-08-21 13:00:00,183.62,185.64,183.62,184.14,43.426,8024.51163
2025-08-21 14:00:00,184.09,186.31,183.83,185.18,40.514,7499.51655
2025-08-21 15:00:00,184.81,184.81,181.55,181.55,70.822,12959.25116
2025-08-21 16:00:00,181.7,182.18,181.0,181.01,88.288,16052.33877
2025-08-21 17:00:00,180.82,181.54,180.16,180.81,342.025,61711.36861
2025-08-21 18:00:00,181.42,182.18,180.65,182.18,131.136,23808.42551
2025-08-21 19:00:00,182.48,182.9,180.04,180.04,45.576,8261.31403
2025-08-21 20:00:00,180.06,181.32,179.42,181.27,269.292,48451.10037
2025-08-21 21:00:00,180.52,181.56,180.11,181.28,31.643,5722.13483
2025-08-21 22:00:00,181.27,181.84,181.27,181.67,6.18,1122.28102
2025-08-21 23:00:00,181.67,181.72,179.97,180.2,65.649,11840.08556
2025-08-22 00:00:00,180.47,181.67,180.47,181.01,62.211,11273.85622
2025-08-22 01:00:00,180.65,181.91,180.17,181.91,7.328,1329.1185
2025-08-22 02:00:00,181.99,183.38,181.99,182.48,342.441,62612.98927
2025-08-22 03:00:00,182.76,183.38,181.49,181.97,132.059,24119.73664
2025-08-22 04:00:00,181.67,183.25,181.67,182.87,3.53,645.40353
2025-08-22 05:00:00,183.1,183.8,182.79,183.8,12.478,2289.99063
2025-08-22 06:00:00,183.76,184.09,182.52,182.52,13.44,2472.96749
2025-08-22 07:00:00,183.27,184.23,183.23,184.09,37.511,6893.35277
2025-08-22 08:00:00,184.26,184.98,183.98,183.98,76.293,14070.37847
2025-08-22 09:00:00,183.73,183.73,182.57,183.11,8.502,1557.0927
2025-08-22 10:00:00,182.97,182.97,181.0,181.3,56.222,10229.50414
2025-08-22 11:00:00,181.11,181.11,179.56,179.62,26.94,4855.99713
2025-08-22 12:00:00,180.05,180.05,177.52,178.82,579.357,103512.4879
2025-08-22 13:00:00,178.96,181.23,178.15,179.81,29.075,5213.41537
2025-08-22 14:00:00,180.63,198.0,180.16,191.9,3651.329,697628.96118
2025-08-22 15:00:00,191.9,195.43,191.9,193.54,1236.018,240062.08634
2025-08-22 16:00:00,194.0,197.72,193.61,194.7,348.54,68384.66065
2025-08-22 17:00:00,195.05,197.93,195.05,196.91,588.998,116135.8891
2025-08-22 18:00:00,197.0,197.34,195.6,196.6,292.562,57430.31951
2025-08-22 19:00:00,196.58,199.6,196.58,198.63,249.05,49326.11204
2025-08-22 20:00:00,199.49,199.59,198.23,199.59,82.852,16479.38628
2025-08-22 21:00:00,199.64,202.31,189.12,200.4,1619.309,323806.65136
2025-08-22 22:00:00,199.72,200.29,198.92,199.48,47.259,9428.84761
2025-08-22 23:00:00,199.39,200.76,199.09,200.76,216.872,43335.8215
2025-08-23 00:00:00,200.79,200.79,198.55,198.55,224.369,44618.55748
2025-08-23 01:00:00,198.42,198.58,196.9,197.45,275.517,54460.45975
2025-08-23 02:00:00,197.47,198.12,195.0,197.33,870.315,170180.29755
2025-08-23 03:00:00,197.59,198.57,197.1,198.57,22.754,4500.75331
2025-08-23 04:00:00,198.7,204.71,198.63,204.51,1520.017,308546.26236
2025-08-23 05:00:00,204.59,208.49,204.37,207.69,1955.773,403346.1496
2025-08-23 06:00:00,207.74,207.75,205.81,206.23,202.274,41889.91234
2025-08-23 07:00:00,206.42,207.19,205.0,205.45,1053.588,216963.38251
2025-08-23 08:00:00,205.02,205.51,202.34,203.63,239.953,48745.10301
2025-08-23 09:00:00,203.77,204.55,203.34,204.55,4.392,896.83759
2025-08-23 10:00:00,204.49,204.49,201.99,202.16,123.522,25011.77616
2025-08-23 11:00:00,201.99,202.83,201.53,201.75,166.113,33584.82315
2025-08-23 12:00:00,201.57,202.95,201.14,202.02,72.476,14623.77259
2025-08-23 13:00:00,201.88,202.47,200.69,201.31,342.916,69166.89738
2025-08-23 14:00:00,201.42,203.4,201.1,202.65,36.391,7366.87469
2025-08-23 15:00:00,203.41,203.77,202.49,202.49,71.829,14592.71872
2025-08-23 16:00:00,202.44,203.57,202.17,202.95,237.127,48122.01269
2025-08-23 17:00:00,203.2,203.67,202.48,203.48,76.607,15546.55594
2025-08-23 18:00:00,203.26,204.26,203.25,204.08,500.805,101935.27586
2025-08-23 19:00:00,204.12,204.52,203.83,204.1,98.094,20013.41384
2025-08-23 20:00:00,204.08,204.1,203.3,203.68,95.599,19499.00868
2025-08-23 21:00:00,203.89,204.1,203.15,203.15,30.47,6209.9504
2025-08-23 22:00:00,203.03,203.7,202.83,203.5,36.08,7331.94732
2025-08-23 23:00:00,203.75,204.71,203.75,204.1,40.242,8227.23689
2025-08-24 00:00:00,204.23,206.59,204.21,206.19,404.525,83002.34887
2025-08-24 01:00:00,206.02,208.67,205.14,208.15,1071.919,222986.11411
2025-08-24 02:00:00,208.07,211.68,207.51,208.67,1284.912,269663.71858
2025-08-24 03:00:00,208.87,209.38,207.23,208.87,179.075,37318.97934
2025-08-24 04:00:00,209.15,210.43,208.68,210.43,464.245,97271.26367
2025-08-24 05:00:00,210.63,210.74,208.39,209.09,45.374,9492.14111
2025-08-24 06:00:00,209.0,209.0,207.19,207.19,74.397,15492.10235
2025-08-24 07:00:00,207.89,208.31,206.81,206.81,14.842,3080.80115
2025-08-24 08:00:00,207.01,208.05,206.41,208.05,70.73,14664.61013
2025-08-24 09:00:00,208.11,208.74,208.0,208.07,48.128,10027.64683
2025-08-24 10:00:00,207.9,207.95,204.68,204.68,59.546,12216.82923
2025-08-24 11:00:00,204.6,205.24,203.57,204.59,167.707,34265.39847
2025-08-24 12:00:00,204.68,204.94,203.54,204.27,26.614,5440.31383
2025-08-24 13:00:00,204.59,205.56,204.59,204.91,31.213,6400.94415
2025-08-24 14:00:00,204.91,206.46,204.03,206.46,109.675,22509.41575
2025-08-24 15:00:00,206.05,209.2,205.8,205.8,162.449,33798.27883
2025-08-24 16:00:00,205.91,207.11,205.91,207.05,135.274,27922.68498
2025-08-24 17:00:00,207.14,209.65,207.14,208.8,88.442,18452.80445
2025-08-24 18:00:00,209.26,211.78,208.77,211.12,446.129,93871.27939
2025-08-24 19:00:00,210.9,212.0,201.58,204.83,2334.505,482490.34604
2025-08-24 20:00:00,204.95,205.26,201.43,204.06,221.876,45211.49189
2025-08-24 21:00:00,203.68,205.51,202.5,205.06,140.394,28604.48997
2025-08-24 22:00:00,204.55,205.26,201.67,205.17,57.041,11572.72544
2025-08-24 23:00:00,205.05,207.0,204.94,205.82,100.049,20663.74745
2025-08-25 00:00:00,206.22,207.97,202.49,203.92,307.663,63534.11646
2025-08-25 01:00:00,203.92,208.75,203.7,206.99,173.879,35927.97752
2025-08-25 02:00:00,207.3,213.38,206.88,212.78,827.896,175194.7571
2025-08-25 03:00:00,212.86,212.87,208.97,208.99,147.893,31179.45382
2025-08-25 04:00:00,208.96,209.63,206.89,207.5,182.004,37792.71413
2025-08-25 05:00:00,207.9,207.9,203.69,203.69,109.647,22568.8308
2025-08-25 06:00:00,203.74,204.44,202.0,202.0,116.23,23629.89347
2025-08-25 07:00:00,202.0,204.11,198.89,199.62,913.174,184793.80195
2025-08-25 08:00:00,199.74,200.52,198.28,200.3,56.691,11290.28727
2025-08-25 09:00:00,199.72,199.72,198.32,199.17,36.013,7172.66286
2025-08-25 10:00:00,199.0,199.11,195.42,195.8,944.676,186667.32445
2025-08-25 11:00:00,195.7,197.48,195.7,197.48,18.284,3588.94759
2025-08-25 12:00:00,197.64,198.51,196.95,197.86,45.816,9069.02234
2025-08-25 13:00:00,198.07,198.35,195.75,198.31,251.931,49706.35734
2025-08-25 14:00:00,198.31,199.24,197.33,198.41,82.483,16357.71756
2025-08-25 15:00:00,198.6,198.79,196.5,196.5,30.855,6104.98837
2025-08-25 16:00:00,196.76,198.3,196.0,196.7,115.213,22702.43887
2025-08-25 17:00:00,196.89,197.3,195.47,197.26,110.316,21703.14499
2025-08-25 18:00:00,197.14,197.92,196.51,196.51,178.812,35188.86064
2025-08-25 19:00:00,196.28,196.28,191.23,192.08,930.897,179354.9438
2025-08-25 20:00:00,191.15,192.21,186.88,186.88,1378.725,261172.89411
2025-08-25 21:00:00,186.81,189.35,186.23,186.67,177.386,33210.29142
2025-08-25 22:00:00,186.64,188.4,185.73,187.11,111.72,20861.20717
2025-08-25 23:00:00,186.85,187.5,185.94,187.33,57.651,10781.95416
2025-08-26 00:00:00,187.14,188.61,185.73,186.37,54.743,10263.07482
2025-08-26 01:00:00,185.8,188.84,185.8,188.41,117.649,22050.8379
2025-08-26 02:00:00,188.24,189.34,187.22,187.27,73.193,13758.0573
2025-08-26 03:00:00,187.67,187.89,186.55,186.9,109.959,20621.54128
2025-08-26 04:00:00,187.3,188.46,187.05,187.96,27.579,5180.52727
2025-08-26 05:00:00,188.08,189.55,187.76,189.14,50.038,9457.19436
2025-08-26 06:00:00,188.8,189.28,187.76,187.76,29.433,5544.8083
2025-08-26 07:00:00,187.5,189.72,187.44,189.18,23.799,4490.99716
2025-08-26 08:00:00,189.56,190.14,188.34,189.05,11.795,2233.83533
2025-08-26 09:00:00,188.39,189.19,187.74,187.92,48.522,9149.78786
2025-08-26 10:00:00,188.37,188.91,188.0,188.41,19.436,3668.32413
2025-08-26 11:00:00,188.73,188.9,186.92,187.87,33.746,6341.13988
2025-08-26 12:00:00,187.98,192.13,187.32,190.68,93.995,17810.30389
2025-08-26 13:00:00,189.57,190.82,187.84,188.51,32.284,6099.38141
2025-08-26 14:00:00,189.36,191.84,188.3,191.84,97.464,18611.11529
2025-08-26 15:00:00,191.65,192.44,190.08,190.91,122.862,23563.11516
2025-08-26 16:00:00,190.93,193.66,190.92,193.48,77.028,14831.23036
2025-08-26 17:00:00,193.25,194.08,192.46,193.41,306.062,59203.63324
2025-08-26 18:00:00,193.84,195.23,193.78,194.77,131.366,25591.5587
2025-08-26 19:00:00,194.69,197.4,194.62,197.17,280.035,54993.80757
2025-08-26 20:00:00,196.78,197.53,196.09,196.1,174.821,34436.90039
2025-08-26 21:00:00,196.68,196.68,195.43,196.61,96.0,18801.74285
2025-08-26 22:00:00,196.61,197.01,196.0,196.81,308.809,60711.86968
2025-08-26 23:00:00,196.81,197.96,195.6,195.77,793.982,156105.34525
2025-08-27 00:00:00,195.76,196.16,194.61,194.61,110.686,21636.54094
2025-08-27 01:00:00,194.67,196.77,194.0,196.61,4311.289,843211.852
2025-08-27 02:00:00,196.8,200.47,195.81,199.23,3837.251,762153.58142
2025-08-27 03:00:00,199.04,203.77,197.15,202.17,4130.284,823845.71653
2025-08-27 04:00:00,203.22,205.79,201.93,205.55,4183.033,856528.62144
2025-08-27 05:00:00,205.18,206.04,202.78,203.75,4063.803,830037.89222
2025-08-27 06:00:00,203.73,204.77,202.14,202.9,3420.923,696397.29157
2025-08-27 07:00:00,202.89,203.59,201.08,202.65,2963.353,599485.11571
2025-08-27 08:00:00,202.65,205.06,201.8,203.97,3526.821,716050.63187
2025-08-27 09:00:00,203.82,205.84,203.82,204.43,3381.321,692375.54455
2025-08-27 10:00:00,204.42,205.6,203.52,205.1,3706.105,759287.02565
2025-08-27 11:00:00,205.0,205.51,204.47,205.49,1886.746,387037.46753
2025-08-27 12:00:00,205.49,205.87,203.6,204.98,4078.843,835593.36467
2025-08-27 13:00:00,204.49,206.24,202.9,205.3,4237.393,867911.1623
2025-08-27 14:00:00,205.24,209.83,203.36,208.41,2696.58,557042.80842
2025-08-27 15:00:00,208.29,210.12,206.56,209.13,1694.009,352988.7982
2025-08-27 16:00:00,208.89,210.0,206.89,208.24,3017.482,628638.72439
2025-08-27 17:00:00,207.9,211.29,207.7,210.15,3073.798,642617.28876
2025-08-27 18:00:00,210.16,213.28,208.44,208.44,3391.537,716607.10273
2025-08-27 19:00:00,209.02,209.38,206.21,206.43,147.784,30633.71979
2025-08-27 20:00:00,206.42,209.29,203.12,208.47,955.124,197429.22559
2025-08-27 21:00:00,208.5,208.5,204.98,205.15,191.371,39614.60762
2025-08-27 22:00:00,204.9,205.32,203.51,204.58,398.806,81317.45782
2025-08-27 23:00:00,204.91,205.36,202.7,202.7,387.801,79086.75318
2025-08-28 00:00:00,203.15,204.99,201.85,203.77,192.099,39084.41152
2025-08-28 01:00:00,204.06,206.47,203.33,206.4,797.875,162927.17979
2025-08-28 02:00:00,206.11,207.68,205.42,206.14,66.85,13827.28084
2025-08-28 03:00:00,206.6,208.24,206.6,208.24,243.035,50381.38325
2025-08-28 04:00:00,207.76,212.42,207.76,211.98,965.425,204052.08542
2025-08-28 05:00:00,212.27,213.03,210.89,211.69,947.571,200858.29603
2025-08-28 06:00:00,211.51,211.86,209.84,211.78,29.447,6207.0798
2025-08-28 07:00:00,211.72,213.18,210.78,213.15,59.558,12617.45211
2025-08-28 08:00:00,213.18,216.42,213.18,213.83,522.862,112323.6991
2025-08-28 09:00:00,213.83,213.92,211.7,211.93,59.491,12647.07008
2025-08-28 10:00:00,211.59,213.87,211.53,213.7,16.525,3510.0536
2025-08-28 11:00:00,213.56,213.8,212.68,213.41,38.424,8185.76856
2025-08-28 12:00:00,213.37,214.2,212.12,213.54,351.413,74969.20036
2025-08-28 13:00:00,212.97,216.74,212.36,212.36,617.393,132452.756
2025-08-28 14:00:00,212.59,215.82,211.78,215.48,526.068,112642.92884
2025-08-28 15:00:00,215.39,215.9,210.34,211.11,164.854,35175.42389
2025-08-28 16:00:00,211.27,213.82,207.41,208.42,257.093,53944.69126
2025-08-28 17:00:00,208.3,210.66,208.3,210.27,126.971,26590.22526
2025-08-28 18:00:00,210.68,212.62,209.82,211.84,211.555,44589.80013
2025-08-28 19:00:00,212.6,212.96,209.94,209.94,166.844,35154.25157
2025-08-28 20:00:00,209.99,213.57,209.84,213.55,92.824,19653.46075
2025-08-28 21:00:00,213.62,213.81,212.03,213.49,61.337,13041.83307
2025-08-28 22:00:00,213.7,215.63,213.5,214.29,298.023,63996.57039
2025-08-28 23:00:00,214.37,215.3,213.84,214.2,23.05,4944.47142
2025-08-29 00:00:00,214.53,217.82,214.2,215.23,499.101,107666.80436
2025-08-29 01:00:00,215.23,215.23,212.14,213.56,408.038,86908.0196
2025-08-29 02:00:00,213.48,217.22,212.95,215.41,247.093,53389.15608
2025-08-29 03:00:00,216.0,217.69,214.48,216.78,226.348,49038.18865
2025-08-29 04:00:00,217.05,217.93,216.27,216.34,101.712,22117.32754
2025-08-29 05:00:00,217.1,217.17,214.8,215.79,26.862,5796.33883
2025-08-29 06:00:00,215.58,215.83,212.82,212.97,68.105,14570.51575
2025-08-29 07:00:00,212.76,213.28,208.06,208.42,364.584,76435.35465
2025-08-29 08:00:00,209.06,210.16,206.23,206.95,262.918,54600.65272
2025-08-29 09:00:00,206.23,207.76,205.61,207.76,368.733,76049.50958
2025-08-29 10:00:00,207.56,209.27,207.07,207.79,39.204,8156.04429
2025-08-29 11:00:00,207.89,209.12,206.96,207.38,67.892,14114.32975
2025-08-29 12:00:00,207.73,214.71,207.07,211.3,776.623,164564.11563
2025-08-29 13:00:00,211.96,211.96,207.84,208.74,702.605,148117.0442
2025-08-29 14:00:00,209.58,210.64,207.06,207.44,218.828,45585.47021
2025-08-29 15:00:00,207.33,210.42,204.23,205.26,269.029,55639.42569
2025-08-29 16:00:00,204.32,205.46,202.97,204.67,289.28,58955.364
2025-08-29 17:00:00,204.58,209.2,202.44,202.77,1113.692,226708.4113
2025-08-29 18:00:00,202.61,203.31,201.63,202.38,141.974,28736.17576
2025-08-29 19:00:00,202.4,204.58,202.4,202.95,361.729,73674.92352
2025-08-29 20:00:00,203.11,203.69,200.92,200.92,216.417,43716.99532
2025-08-29 21:00:00,200.93,204.01,200.11,203.84,263.638,52980.88178
2025-08-29 22:00:00,203.97,203.97,202.61,202.87,19.701,4005.56481
2025-08-29 23:00:00,203.41,205.48,203.1,205.48,335.067,68362.70948
2025-08-30 00:00:00,204.59,205.4,203.77,205.23,108.529,22182.71072
2025-08-30 01:00:00,205.21,205.21,201.16,201.16,163.106,32975.94308
2025-08-30 02:00:00,201.06,203.53,200.88,203.2,136.042,27462.48232
2025-08-30 03:00:00,203.44,206.66,203.44,205.72,84.384,17365.19674
2025-08-30 04:00:00,205.56,206.24,204.73,204.73,33.556,6897.86635
2025-08-30 05:00:00,204.59,206.89,204.59,206.3,32.667,6729.41289
2025-08-30 06:00:00,206.0,206.68,205.17,205.17,1.278,263.06197
2025-08-30 07:00:00,205.22,205.4,204.59,205.2,11.445,2347.75665
2025-08-30 08:00:00,204.6,205.41,202.78,202.78,69.572,14192.86293
2025-08-30 09:00:00,203.41,203.41,201.9,202.64,4.772,967.07422
2025-08-30 10:00:00,202.95,203.24,202.14,202.52,25.776,5225.87836
2025-08-30 11:00:00,202.65,202.94,202.0,202.8,46.756,9480.68492
2025-08-30 12:00:00,202.6,202.61,199.51,200.42,334.844,67166.3176
2025-08-30 13:00:00,200.06,200.06,197.78,199.2,92.437,18368.18336
2025-08-30 14:00:00,198.98,200.39,198.34,200.0,94.601,18869.90977
2025-08-30 15:00:00,200.0,201.53,199.7,200.88,31.741,6354.81479
2025-08-30 16:00:00,200.77,201.11,199.89,200.93,148.127,29736.6384
2025-08-30 17:00:00,200.73,201.57,200.25,200.51,8.815,1769.25757
2025-08-30 18:00:00,200.69,201.68,200.52,201.15,24.949,5015.44761
2025-08-30 19:00:00,201.12,201.51,200.66,201.14,11.183,2248.3846
2025-08-30 20:00:00,201.3,201.3,200.0,200.42,9.798,1965.17864
2025-08-30 21:00:00,200.52,201.16,200.36,201.1,25.603,5141.7866
2025-08-30 22:00:00,200.34,201.57,200.05,201.57,24.194,4869.78708
2025-08-30 23:00:00,201.57,203.18,201.57,202.83,84.121,17052.31108
2025-08-31 00:00:00,202.67,205.81,202.51,205.45,282.927,57743.59291
2025-08-31 01:00:00,205.34,207.1,204.23,206.2,497.713,102524.11517
2025-08-31 02:00:00,206.58,206.66,204.96,205.17,75.298,15518.27763
2025-08-31 03:00:00,205.51,205.74,205.03,205.27,27.046,5553.93001
2025-08-31 04:00:00,205.39,205.64,203.77,204.38,43.901,9002.06557
2025-08-31 05:00:00,204.48,204.78,204.06,204.52,3.177,649.66654
2025-08-31 06:00:00,204.77,204.87,202.9,202.9,41.251,8415.62887
2025-08-31 07:00:00,203.31,203.81,203.31,203.54,0.437,88.99646
2025-08-31 08:00:00,203.77,205.59,203.77,205.59,24.788,5070.36156
2025-08-31 09:00:00,205.61,205.61,204.06,204.06,60.97,12510.51252
2025-08-31 10:00:00,204.05,204.24,202.9,203.75,3.735,760.81998
2025-08-31 11:00:00,202.9,203.76,202.5,203.65,7.707,1566.02999
2025-08-31 12:00:00,203.67,203.67,202.51,203.44,12.298,2496.37224
2025-08-31 13:00:00,203.73,203.73,201.71,202.11,139.634,28228.51941
2025-08-31 14:00:00,202.36,203.78,201.61,203.78,12.344,2504.01425
2025-08-31 15:00:00,203.77,204.78,203.77,204.77,420.719,86099.50027
2025-08-31 16:00:00,204.21,205.17,203.83,205.07,29.292,5995.63627
2025-08-31 17:00:00,205.16,205.51,205.02,205.37,23.13,4744.9264
2025-08-31 18:00:00,205.15,205.59,204.78,205.58,31.047,6375.46145
2025-08-31 19:00:00,205.63,205.81,204.59,204.73,43.598,8937.53367
2025-08-31 20:00:00,204.77,205.36,204.56,204.78,18.688,3828.75964
2025-08-31 21:00:00,204.62,205.46,204.59,205.46,29.845,6114.44582
2025-08-31 22:00:00,205.43,205.87,203.75,204.06,108.651,22280.68616
2025-08-31 23:00:00,203.88,204.01,200.42,200.42,117.404,23773.78943
2025-09-01 00:00:00,200.53,201.23,198.64,200.88,462.889,92373.95035
2025-09-01 01:00:00,200.86,202.38,200.17,200.79,130.928,26302.28463
2025-09-01 02:00:00,200.77,200.83,196.37,197.52,706.257,139823.7975
2025-09-01 03:00:00,197.36,198.7,197.36,198.55,68.538,13549.92121
2025-09-01 04:00:00,198.16,198.61,196.95,197.57,16.073,3181.8247
2025-09-01 05:00:00,197.61,198.61,196.79,198.61,278.441,55076.21954
2025-09-01 06:00:00,198.34,199.14,197.82,199.02,32.711,6499.3953
2025-09-01 07:00:00,199.38,202.77,198.01,202.77,68.32,13757.75685
2025-09-01 08:00:00,202.77,204.58,202.45,203.28,58.337,11873.8363
2025-09-01 09:00:00,202.92,203.56,201.16,201.16,9.548,1932.41307
2025-09-01 10:00:00,201.23,201.47,198.49,199.44,18.42,3685.25158
2025-09-01 11:00:00,199.71,199.78,198.92,199.51,9.968,1989.75438
2025-09-01 12:00:00,199.48,200.33,198.96,199.8,11.861,2370.80026
2025-09-01 13:00:00,199.8,201.27,199.33,199.83,572.176,114371.60149
2025-09-01 14:00:00,200.1,200.77,199.69,200.3,68.293,13676.37289
2025-09-01 15:00:00,200.38,201.03,197.79,198.18,219.253,43595.00537
2025-09-01 16:00:00,198.2,199.19,197.72,198.42,82.768,16417.70644
2025-09-01 17:00:00,198.92,199.21,197.58,198.91,15.833,3138.35062
2025-09-01 18:00:00,198.92,199.46,198.51,199.22,319.729,63528.63525
2025-09-01 19:00:00,199.43,200.08,199.43,200.08,25.816,5157.62269
2025-09-01 20:00:00,200.07,200.09,196.41,197.5,146.316,28938.43151
2025-09-01 21:00:00,197.6,197.69,194.6,195.36,618.878,121117.68041
2025-09-01 22:00:00,195.19,195.75,194.33,195.75,241.675,47047.62651
2025-09-01 23:00:00,196.02,197.39,195.75,197.39,211.286,41468.7963
2025-09-02 00:00:00,197.17,197.9,196.84,197.4,13.674,2699.81068
2025-09-02 01:00:00,197.92,199.91,197.4,199.77,80.389,15962.38929
2025-09-02 02:00:00,199.21,202.39,198.94,202.39,268.191,53741.07677
2025-09-02 03:00:00,202.39,203.18,201.74,202.02,256.183,51772.43597
2025-09-02 04:00:00,201.53,202.95,201.53,202.95,53.803,10906.51113
2025-09-02 05:00:00,202.79,203.33,202.14,202.88,20.521,4160.93582
2025-09-02 06:00:00,203.13,204.38,203.13,203.93,179.229,36583.97728
2025-09-02 07:00:00,204.12,204.12,202.05,202.05,16.05,3261.90962
2025-09-02 08:00:00,202.83,203.89,202.64,203.89,12.531,2549.14505
2025-09-02 09:00:00,202.95,204.15,202.95,204.15,10.759,2193.01885
2025-09-02 10:00:00,203.8,204.15,203.74,203.74,9.124,1861.36371
2025-09-02 11:00:00,203.17,203.2,202.05,202.05,18.187,3684.87532
2025-09-02 12:00:00,201.78,201.78,197.55,197.99,56.482,11245.04032
2025-09-02 13:00:00,198.67,204.14,198.67,203.65,215.596,43724.50162
2025-09-02 14:00:00,204.15,204.81,202.95,204.29,185.63,37912.33626
2025-09-02 15:00:00,204.03,204.03,199.89,200.27,54.678,11024.53951
2025-09-02 16:00:00,201.3,201.95,199.68,201.65,111.662,22418.78709
2025-09-02 17:00:00,201.72,205.0,201.65,204.63,158.856,32227.23784
2025-09-02 18:00:00,204.88,206.31,203.44,205.99,534.704,109957.74892
2025-09-02 19:00:00,205.67,207.0,204.59,205.57,297.759,61261.84326
2025-09-02 20:00:00,205.62,207.96,205.43,206.98,397.403,82150.03936
2025-09-02 21:00:00,206.8,207.9,206.8,207.39,142.555,29548.7885
2025-09-02 22:00:00,207.06,208.53,206.83,208.53,49.164,10213.20888
2025-09-02 23:00:00,208.35,209.38,207.91,209.38,264.849,55345.06019
2025-09-03 00:00:00,209.39,210.19,208.24,208.62,338.886,71027.51567
2025-09-03 01:00:00,208.39,211.85,207.67,211.29,162.257,34049.59598
2025-09-03 02:00:00,211.66,211.86,210.43,211.45,177.853,37619.50004
2025-09-03 03:00:00,211.37,211.73,209.56,209.89,55.052,11570.62575
2025-09-03 04:00:00,209.8,210.56,209.55,210.3,7.383,1550.80753
