timestamps,open,high,low,close,volume,amount
2025-08-24 13:00:00,4749.35,4781.27,4749.35,4777.81,7.7193,36842.249845
2025-08-24 14:00:00,4773.83,4798.85,4768.83,4798.77,9.6331,46079.873854
2025-08-24 15:00:00,4798.35,4825.02,4784.86,4796.84,20.638,99358.651783
2025-08-24 16:00:00,4798.0,4834.89,4798.0,4832.58,36.2159,174676.060912
2025-08-24 17:00:00,4824.92,4932.84,4824.92,4912.94,109.76772,536265.9071892
2025-08-24 18:00:00,4897.79,4954.75,4894.65,4934.96,32.14876,158543.9481734
2025-08-24 19:00:00,4934.96,4954.19,4748.73,4810.1,83.1074,402110.480196
2025-08-24 20:00:00,4813.12,4813.78,4714.49,4793.45,63.0876,300795.615372
2025-08-24 21:00:00,4793.45,4819.26,4756.61,4780.04,24.5697,117688.708112
2025-08-24 22:00:00,4780.01,4794.59,4728.25,4772.35,21.9601,104674.113942
2025-08-24 23:00:00,4773.4,4802.38,4772.84,4789.5,14.3544,68649.433133
2025-08-25 00:00:00,4781.39,4798.98,4670.0,4708.08,53.1168,249779.522907
2025-08-25 01:00:00,4707.04,4739.13,4704.4,4736.11,10.4869,49416.130522
2025-08-25 02:00:00,4735.93,4772.35,4735.93,4771.18,22.3603,106371.24109
2025-08-25 03:00:00,4772.29,4772.32,4728.25,4740.0,10.9526,52003.030126
2025-08-25 04:00:00,4722.08,4740.63,4695.0,4717.35,20.4386,96194.423264
2025-08-25 05:00:00,4717.27,4729.29,4705.0,4709.4,20.487,96510.338112
2025-08-25 06:00:00,4709.4,4713.09,4621.57,4635.75,49.0232,229069.980757
2025-08-25 07:00:00,4635.42,4655.92,4584.99,4603.64,14.1795,65495.693827
2025-08-25 08:00:00,4600.0,4613.44,4561.2,4612.86,10.2616,47026.237044
2025-08-25 09:00:00,4612.07,4612.07,4579.04,4610.35,1.724,7920.290541
2025-08-25 10:00:00,4616.02,4618.41,4525.0,4537.95,15.2046,69272.362302
2025-08-25 11:00:00,4555.1,4598.6,4554.0,4598.6,3.8615,17655.758408
2025-08-25 12:00:00,4595.04,4646.4,4586.01,4646.4,6.8874,31755.587824
2025-08-25 13:00:00,4646.4,4658.38,4595.91,4641.57,10.495,48708.433958
2025-08-25 14:00:00,4636.53,4683.64,4622.7,4650.78,33.1405,154387.180508
2025-08-25 15:00:00,4671.96,4671.96,4609.97,4610.0,14.808,68386.420509
2025-08-25 16:00:00,4609.09,4641.66,4594.72,4599.94,26.2485,121121.166655
2025-08-25 17:00:00,4596.01,4610.69,4569.7,4595.0,12.507,57365.973683
2025-08-25 18:00:00,4594.79,4594.99,4570.0,4582.76,27.0106,123732.472196
2025-08-25 19:00:00,4568.94,4576.74,4420.0,4420.0,72.042,323051.85004
2025-08-25 20:00:00,4429.57,4449.36,4342.84,4354.26,66.3226,291585.402726
2025-08-25 21:00:00,4350.9,4389.24,4347.1,4360.0,25.1825,110018.032447
2025-08-25 22:00:00,4382.08,4414.99,4359.06,4390.0,17.3326,76100.145981
2025-08-25 23:00:00,4385.11,4398.84,4358.68,4391.05,22.0668,96460.356406
2025-08-26 00:00:00,4370.77,4394.91,4322.95,4340.0,35.1091,152327.352418
2025-08-26 01:00:00,4325.85,4421.19,4315.6,4411.25,19.7852,86336.579611
2025-08-26 02:00:00,4415.04,4448.92,4392.1,4402.46,16.9249,74682.826249
2025-08-26 03:00:00,4409.03,4415.43,4378.21,4411.14,0.9335,4110.252638
2025-08-26 04:00:00,4417.15,4440.0,4403.2,4427.05,13.6684,60658.975203
2025-08-26 05:00:00,4440.47,4445.91,4426.76,4445.54,0.9966,4424.929698
2025-08-26 06:00:00,4429.34,4444.32,4410.47,4421.44,2.42,10712.187233
2025-08-26 07:00:00,4418.93,4450.6,4397.76,4422.9,1.7774,7847.944173
2025-08-26 08:00:00,4436.13,4436.13,4408.22,4422.35,9.2576,40834.657442
2025-08-26 09:00:00,4419.87,4442.28,4411.45,4419.79,1.8753,8306.224056
2025-08-26 10:00:00,4427.16,4445.8,4424.94,4444.29,0.6025,2669.967063
2025-08-26 11:00:00,4432.76,4461.72,4410.47,4424.69,21.3757,94463.161452
2025-08-26 12:00:00,4415.05,4534.64,4410.0,4506.1,40.9409,183730.598891
2025-08-26 13:00:00,4480.0,4516.32,4438.56,4478.48,32.4001,145454.723157
2025-08-26 14:00:00,4480.46,4559.37,4453.87,4538.26,29.6015,133901.85752
2025-08-26 15:00:00,4556.23,4575.93,4508.18,4520.76,4.6219,21009.304413
2025-08-26 16:00:00,4517.21,4555.15,4502.07,4555.15,15.9459,72101.520992
2025-08-26 17:00:00,4557.14,4557.91,4508.16,4521.83,13.6349,61794.356649
2025-08-26 18:00:00,4529.48,4562.6,4526.07,4536.13,21.2953,96776.801401
2025-08-26 19:00:00,4538.2,4594.63,4527.16,4594.63,82.2935,374138.966668
2025-08-26 20:00:00,4594.55,4609.09,4569.68,4598.95,7.9112,36356.654087
2025-08-26 21:00:00,4581.45,4604.93,4566.83,4604.93,2.7218,12485.008628
2025-08-26 22:00:00,4609.06,4609.06,4575.43,4600.7,56.0626,258067.984332
2025-08-26 23:00:00,4603.51,4629.21,4591.56,4607.01,73.7669,339809.761315
2025-08-27 00:00:00,4607.08,4607.08,4568.51,4574.76,17.2053,78739.56064
2025-08-27 01:00:00,4576.13,4576.14,4543.18,4559.21,52.4846,238934.286589
2025-08-27 02:00:00,4565.67,4587.08,4544.89,4583.49,15.8747,72411.32186
2025-08-27 03:00:00,4582.06,4625.54,4547.73,4619.82,11.0778,50681.324464
2025-08-27 04:00:00,4599.96,4641.3,4599.94,4630.0,24.3902,112826.307389
2025-08-27 05:00:00,4633.02,4641.98,4610.35,4613.76,42.1266,194643.455581
2025-08-27 06:00:00,4606.73,4621.19,4583.69,4588.76,5.8342,26826.396758
2025-08-27 07:00:00,4586.99,4589.72,4562.23,4571.31,4.3657,19960.006354
2025-08-27 08:00:00,4582.72,4594.72,4558.29,4594.72,1.2438,5687.867974
2025-08-27 09:00:00,4595.38,4617.54,4587.34,4588.96,0.3803,1750.523537
2025-08-27 10:00:00,4593.69,4610.92,4571.49,4587.12,3.4615,15935.554001
2025-08-27 11:00:00,4597.88,4615.7,4590.36,4607.26,1.4713,6778.758829
2025-08-27 12:00:00,4613.19,4625.55,4577.93,4610.53,11.4737,52634.569018
2025-08-27 13:00:00,4615.08,4651.89,4579.04,4595.0,32.3813,149349.958484
2025-08-27 14:00:00,4610.73,4661.1,4587.12,4617.71,10.3044,47693.691373
2025-08-27 15:00:00,4610.0,4657.34,4610.0,4657.34,3.8575,17923.963785
2025-08-27 16:00:00,4651.95,4657.02,4609.09,4635.23,21.6582,100093.978354
2025-08-27 17:00:00,4634.89,4641.66,4608.33,4635.27,1.0522,4874.848273
2025-08-27 18:00:00,4642.17,4642.17,4594.0,4615.91,12.0033,55246.222077
2025-08-27 19:00:00,4613.73,4613.73,4536.66,4572.13,35.9479,164085.943573
2025-08-27 20:00:00,4564.05,4610.0,4517.21,4580.0,39.5757,180855.037278
2025-08-27 21:00:00,4597.11,4597.11,4518.05,4530.14,19.3174,87909.443419
2025-08-27 22:00:00,4518.39,4534.75,4481.15,4529.67,8.4117,37858.02776
2025-08-27 23:00:00,4532.92,4537.02,4494.74,4509.11,7.1322,32153.041167
2025-08-28 00:00:00,4495.43,4520.35,4469.39,4475.14,8.0598,36223.362022
2025-08-28 01:00:00,4498.95,4522.3,4495.59,4522.3,0.9123,4113.019175
2025-08-28 02:00:00,4522.96,4526.25,4514.09,4517.0,1.2885,5826.803256
2025-08-28 03:00:00,4515.31,4546.86,4514.04,4546.86,12.5618,56963.392447
2025-08-28 04:00:00,4545.3,4577.63,4538.04,4565.23,7.4429,33938.145457
2025-08-28 05:00:00,4566.2,4584.73,4552.67,4561.73,9.5339,43650.905128
2025-08-28 06:00:00,4559.83,4581.41,4554.4,4573.23,1.0436,4763.256263
2025-08-28 07:00:00,4585.45,4598.68,4570.59,4591.28,0.4426,2027.686867
2025-08-28 08:00:00,4591.71,4630.41,4591.71,4605.69,10.9667,50537.6714
2025-08-28 09:00:00,4604.96,4605.63,4581.64,4590.58,0.4867,2235.617573
2025-08-28 10:00:00,4581.65,4605.69,4581.65,4596.33,4.8524,22282.947796
2025-08-28 11:00:00,4601.38,4611.7,4586.18,4586.18,0.9014,4138.514761
2025-08-28 12:00:00,4593.9,4612.23,4579.04,4612.0,3.5684,16394.771184
2025-08-28 13:00:00,4610.67,4612.91,4562.24,4578.51,7.2499,33291.389546
2025-08-28 14:00:00,4578.51,4591.66,4549.54,4581.3,25.8638,117927.250252
2025-08-28 15:00:00,4560.23,4572.68,4487.71,4493.63,14.162,64170.696393
2025-08-28 16:00:00,4507.7,4528.65,4461.73,4484.05,5.9423,26671.513878
2025-08-28 17:00:00,4483.87,4499.73,4465.23,4487.19,9.2481,41422.832136
2025-08-28 18:00:00,4483.24,4506.32,4475.03,4497.49,8.0137,36054.954778
2025-08-28 19:00:00,4488.56,4490.24,4440.16,4440.16,22.5284,100488.277268
2025-08-28 20:00:00,4437.15,4469.39,4430.85,4467.0,12.4884,55689.469499
2025-08-28 21:00:00,4466.94,4491.11,4465.29,4491.11,6.2514,28012.955561
2025-08-28 22:00:00,4490.21,4515.08,4490.21,4512.73,13.1442,59191.459015
2025-08-28 23:00:00,4501.67,4515.55,4497.03,4512.09,11.3378,51092.253964
2025-08-29 00:00:00,4508.06,4516.35,4471.74,4474.54,19.8648,89362.567258
2025-08-29 01:00:00,4482.84,4489.82,4440.0,4462.65,21.279,94794.022465
2025-08-29 02:00:00,4454.98,4494.7,4454.72,4476.43,6.6556,29871.296522
2025-08-29 03:00:00,4483.41,4502.88,4468.66,4492.07,15.1096,67942.180701
2025-08-29 04:00:00,4488.42,4503.22,4471.74,4479.85,1.777,7986.166763
2025-08-29 05:00:00,4474.69,4479.3,4465.79,4469.19,4.1264,18463.462815
2025-08-29 06:00:00,4485.9,4485.9,4448.45,4450.0,22.1585,98808.538517
2025-08-29 07:00:00,4449.02,4449.02,4371.48,4377.33,56.1583,248825.661401
2025-08-29 08:00:00,4382.84,4397.76,4335.58,4338.66,6.0092,26202.014609
2025-08-29 09:00:00,4334.55,4346.11,4321.64,4339.65,21.1682,91928.759542
2025-08-29 10:00:00,4346.64,4364.66,4339.62,4362.52,4.5952,20012.714177
2025-08-29 11:00:00,4348.6,4363.9,4339.59,4342.38,6.0717,26406.248958
2025-08-29 12:00:00,4356.92,4452.17,4351.57,4408.16,31.739,140001.840352
2025-08-29 13:00:00,4408.16,4412.03,4318.64,4334.82,27.2734,119458.475437
2025-08-29 14:00:00,4346.89,4350.9,4271.16,4294.96,47.0438,202528.795872
2025-08-29 15:00:00,4277.93,4346.76,4277.93,4312.14,8.0024,34609.316441
2025-08-29 16:00:00,4312.14,4350.9,4299.44,4335.0,4.0582,17588.406864
2025-08-29 17:00:00,4327.98,4355.73,4317.18,4345.07,25.8722,112393.051173
2025-08-29 18:00:00,4329.58,4335.25,4307.13,4319.07,39.6306,170769.396588
2025-08-29 19:00:00,4329.15,4364.69,4326.34,4347.84,14.0212,61031.038238
2025-08-29 20:00:00,4338.91,4349.88,4312.47,4324.97,9.283,40180.571105
2025-08-29 21:00:00,4322.96,4375.0,4310.92,4359.14,8.7698,38012.600564
2025-08-29 22:00:00,4371.64,4371.64,4348.48,4354.33,12.9248,56314.286632
2025-08-29 23:00:00,4364.95,4374.33,4354.21,4360.99,1.3797,6023.511876
2025-08-30 00:00:00,4368.03,4368.03,4329.64,4331.86,0.867,3770.731598
2025-08-30 01:00:00,4346.65,4346.65,4261.76,4279.64,16.7839,72068.057642
2025-08-30 02:00:00,4260.25,4315.77,4255.0,4305.02,9.8501,42394.498762
2025-08-30 03:00:00,4301.3,4377.54,4301.3,4359.73,29.7556,128654.89539
2025-08-30 04:00:00,4362.49,4369.99,4351.05,4351.05,1.281,5591.533224
2025-08-30 05:00:00,4358.13,4398.61,4355.55,4398.38,6.7092,29408.834512
2025-08-30 06:00:00,4388.98,4399.23,4379.39,4399.18,0.6588,2897.241515
2025-08-30 07:00:00,4399.19,4410.99,4386.79,4399.04,1.7832,7848.240172
2025-08-30 08:00:00,4399.79,4403.63,4387.74,4400.89,3.3545,14741.530721
2025-08-30 09:00:00,4383.59,4394.32,4381.55,4394.32,0.6661,2922.894734
2025-08-30 10:00:00,4395.22,4406.08,4384.17,4384.17,0.0811,356.335635
2025-08-30 11:00:00,4396.68,4404.0,4383.39,4388.0,0.3079,1351.440643
2025-08-30 12:00:00,4394.58,4394.58,4350.29,4364.9,1.3849,6061.215692
2025-08-30 13:00:00,4365.23,4371.92,4336.54,4351.43,6.6163,28745.517298
2025-08-30 14:00:00,4360.79,4368.0,4335.63,4364.53,9.2199,40125.598068
2025-08-30 15:00:00,4362.07,4378.95,4355.07,4375.9,1.2077,5276.918765
2025-08-30 16:00:00,4366.32,4374.12,4362.46,4362.46,0.7143,3120.143217
2025-08-30 17:00:00,4371.69,4371.98,4348.6,4368.27,0.4576,1996.405402
2025-08-30 18:00:00,4370.84,4370.85,4346.94,4354.07,8.274,36006.163161
2025-08-30 19:00:00,4350.75,4356.09,4339.81,4352.1,3.3444,14549.852413
2025-08-30 20:00:00,4357.62,4357.85,4336.19,4340.17,1.5898,6913.876708
2025-08-30 21:00:00,4343.86,4353.63,4342.9,4346.81,1.0891,4734.344403
2025-08-30 22:00:00,4355.87,4360.54,4341.67,4355.26,8.0397,35013.657865
2025-08-30 23:00:00,4362.78,4374.56,4351.55,4374.56,10.8327,47275.031918
2025-08-31 00:00:00,4370.25,4465.79,4370.25,4447.22,14.8642,65817.216168
2025-08-31 01:00:00,4447.35,4466.53,4436.85,4461.54,6.6711,29708.469268
2025-08-31 02:00:00,4460.9,4462.91,4443.21,4450.2,1.3033,5806.927476
2025-08-31 03:00:00,4450.2,4486.79,4446.04,4486.79,4.5055,20129.46971
2025-08-31 04:00:00,4486.78,4489.78,4456.42,4467.73,1.7204,7701.216793
2025-08-31 05:00:00,4463.85,4465.41,4448.98,4464.32,3.9976,17808.162243
2025-08-31 06:00:00,4460.93,4461.16,4430.85,4430.85,0.6689,2977.047789
2025-08-31 07:00:00,4435.87,4455.48,4435.87,4451.64,0.4554,2025.997123
2025-08-31 08:00:00,4451.83,4471.74,4451.83,4469.18,0.2862,1277.953844
2025-08-31 09:00:00,4472.17,4478.56,4461.05,4461.05,0.7013,3136.165864
2025-08-31 10:00:00,4467.76,4467.76,4448.99,4459.74,0.733,3267.420722
2025-08-31 11:00:00,4452.69,4478.56,4443.88,4474.21,20.1931,89897.866917
2025-08-31 12:00:00,4470.94,4494.74,4469.98,4477.22,5.5045,24644.21797
2025-08-31 13:00:00,4477.8,4495.82,4466.11,4466.11,1.8902,8463.500045
2025-08-31 14:00:00,4474.4,4475.85,4450.71,4460.64,2.3557,10521.549433
2025-08-31 15:00:00,4462.2,4487.51,4462.13,4480.0,4.5225,20247.884035
2025-08-31 16:00:00,4480.34,4486.6,4465.0,4468.99,3.6176,16218.122826
2025-08-31 17:00:00,4475.97,4489.71,4471.82,4480.46,1.3311,5962.592406
2025-08-31 18:00:00,4468.51,4489.77,4468.51,4486.2,1.4142,6337.622048
2025-08-31 19:00:00,4485.73,4489.27,4459.54,4459.54,3.7766,16890.942324
2025-08-31 20:00:00,4462.82,4467.63,4447.55,4455.86,3.3381,14867.033012
2025-08-31 21:00:00,4456.59,4477.87,4448.24,4464.54,2.6789,11939.222108
2025-08-31 22:00:00,4464.67,4477.12,4435.79,4440.3,5.8539,26063.771437
2025-08-31 23:00:00,4446.84,4446.84,4381.0,4394.22,24.2383,106624.894605
2025-09-01 00:00:00,4394.61,4408.54,4363.4,4396.25,8.537,37365.85665
2025-09-01 01:00:00,4395.66,4431.33,4387.76,4428.49,39.1621,173058.31034
2025-09-01 02:00:00,4422.87,4422.87,4370.0,4388.12,15.7941,69132.0982
2025-09-01 03:00:00,4388.65,4400.8,4373.14,4386.63,8.9521,39252.928655
2025-09-01 04:00:00,4405.11,4413.45,4375.68,4378.0,4.8809,21444.490498
2025-09-01 05:00:00,4394.92,4400.8,4361.72,4400.16,4.6368,20323.497145
2025-09-01 06:00:00,4399.24,4408.64,4382.35,4400.66,0.4521,1987.960197
2025-09-01 07:00:00,4398.16,4459.55,4387.76,4459.55,1.1825,5230.380164
2025-09-01 08:00:00,4460.51,4489.77,4447.14,4479.72,2.4864,11123.995453
2025-09-01 09:00:00,4474.85,4486.13,4440.16,4451.71,9.8845,44079.303833
2025-09-01 10:00:00,4440.16,4441.12,4392.7,4405.0,5.9179,26023.538056
2025-09-01 11:00:00,4410.66,4415.48,4386.57,4401.81,19.9618,87713.287756
2025-09-01 12:00:00,4397.74,4414.87,4387.81,4407.71,12.0526,53122.182541
