timestamps,open,high,low,close,volume,amount
2025-08-24 14:00:00,4783.86,4787.28,4757.3,4760.72,9763.4869,46595696.955411
2025-08-24 15:00:00,4760.71,4784.42,4758.55,4758.7,11266.0666,53728784.226724
2025-08-24 16:00:00,4758.7,4779.5,4745.0,4777.26,13373.0956,63753135.83432
2025-08-24 17:00:00,4777.26,4786.5,4762.22,4772.64,9590.9649,45800293.717257
2025-08-24 18:00:00,4772.64,4775.55,4733.88,4740.01,17030.5379,80874822.756394
2025-08-24 19:00:00,4740.01,4750.67,4720.0,4747.73,19265.296,91226709.799609
2025-08-24 20:00:00,4747.73,4757.19,4738.67,4755.0,13702.6393,65084914.937965
2025-08-24 21:00:00,4754.99,4786.19,4753.57,4769.04,42740.9147,203868097.764627
2025-08-24 22:00:00,4769.04,4799.48,4760.0,4795.0,28183.266,134746789.279767
2025-08-24 23:00:00,4795.0,4829.74,4785.31,4798.32,38370.1599,184663660.311203
2025-08-25 00:00:00,4798.31,4837.77,4795.42,4821.81,34503.3171,166350131.443907
2025-08-25 01:00:00,4821.8,4937.04,4821.42,4905.57,80173.02274,391374341.78542626
2025-08-25 02:00:00,4905.56,4956.63,4897.31,4935.0,54960.31088,271155891.650944
2025-08-25 03:00:00,4935.01,4956.78,4744.2,4813.04,135614.0897,655647185.94591
2025-08-25 04:00:00,4813.01,4816.65,4711.0,4786.72,90818.4104,433166034.17338705
2025-08-25 05:00:00,4786.72,4824.31,4753.92,4785.0,31592.5444,151259049.013161
2025-08-25 06:00:00,4785.0,4792.76,4723.71,4781.32,29087.8828,138386338.268789
2025-08-25 07:00:00,4781.33,4804.93,4771.82,4780.15,22700.8379,108750170.232112
2025-08-25 08:00:00,4780.15,4797.97,4670.0,4701.04,50071.7209,236425512.958908
2025-08-25 09:00:00,4701.04,4746.42,4700.18,4732.08,20134.5167,95111343.599418
2025-08-25 10:00:00,4732.07,4776.28,4727.82,4764.33,22081.5884,105140061.872435
2025-08-25 11:00:00,4764.33,4774.4,4720.62,4727.41,19587.987,93027822.881864
2025-08-25 12:00:00,4727.41,4740.01,4693.3,4718.23,31867.953,150263161.440417
2025-08-25 13:00:00,4718.23,4730.5,4701.21,4705.22,21482.1548,101313753.445238
2025-08-25 14:00:00,4705.22,4708.9,4616.75,4630.88,58521.6879,272685006.712794
2025-08-25 15:00:00,4630.89,4654.59,4581.55,4591.36,49853.3219,230125620.468347
2025-08-25 16:00:00,4591.37,4615.05,4555.01,4599.82,51969.2761,238432099.143916
2025-08-25 17:00:00,4599.81,4614.3,4571.0,4613.31,23233.2977,106750444.322651
2025-08-25 18:00:00,4613.3,4613.3,4519.96,4544.21,56541.6001,257730764.39452
2025-08-25 19:00:00,4544.21,4600.93,4543.74,4600.08,36353.5147,166338678.798576
2025-08-25 20:00:00,4600.08,4650.0,4585.56,4647.49,47048.0918,217204023.875771
2025-08-25 21:00:00,4647.48,4663.16,4592.1,4630.29,63520.8607,294492284.145397
2025-08-25 22:00:00,4630.28,4690.02,4620.18,4659.82,57059.3414,265868065.854088
2025-08-25 23:00:00,4659.81,4668.91,4606.06,4612.57,38127.1036,176687038.059602
2025-08-26 00:00:00,4612.58,4645.54,4590.68,4596.26,40472.4622,186730994.001864
2025-08-26 01:00:00,4596.26,4600.74,4565.44,4586.81,24213.0498,110968848.695077
2025-08-26 02:00:00,4586.81,4597.0,4569.49,4574.59,12696.7598,58167033.007536
2025-08-26 03:00:00,4574.6,4578.18,4416.0,4420.34,68846.4503,309702991.747025
2025-08-26 04:00:00,4420.34,4446.19,4334.13,4352.13,94806.8508,415989397.214385
2025-08-26 05:00:00,4352.13,4386.85,4338.87,4350.81,66557.9557,290474235.748362
2025-08-26 06:00:00,4350.81,4416.94,4350.81,4392.28,46606.3857,204458266.408817
2025-08-26 07:00:00,4392.28,4392.29,4353.56,4376.18,42263.2349,184945793.931036
2025-08-26 08:00:00,4376.17,4394.69,4320.46,4331.63,58449.9774,254853908.069957
2025-08-26 09:00:00,4331.62,4422.9,4311.04,4421.52,46912.3195,205225759.03418
2025-08-26 10:00:00,4421.52,4451.72,4388.83,4396.53,49849.9282,220158050.043759
2025-08-26 11:00:00,4396.52,4409.29,4373.19,4402.58,17205.1616,75633691.616126
2025-08-26 12:00:00,4402.58,4445.07,4402.58,4434.36,24771.6425,109758245.923328
2025-08-26 13:00:00,4434.37,4448.3,4421.48,4430.5,18688.4131,82946230.941721
2025-08-26 14:00:00,4430.49,4441.7,4406.09,4414.71,20709.2475,91559930.027956
2025-08-26 15:00:00,4414.7,4454.0,4393.86,4429.7,29440.8116,130200347.769507
2025-08-26 16:00:00,4429.7,4447.18,4405.09,4419.87,21613.0918,95567439.179395
2025-08-26 17:00:00,4419.87,4442.02,4408.33,4419.93,17207.9929,76132309.179422
2025-08-26 18:00:00,4419.93,4450.56,4418.49,4441.22,19897.4151,88224432.346084
2025-08-26 19:00:00,4441.22,4465.86,4408.02,4427.24,22325.8997,99007153.672379
2025-08-26 20:00:00,4427.24,4555.0,4405.84,4497.24,73566.1031,329855563.229831
2025-08-26 21:00:00,4497.25,4519.93,4435.95,4480.28,51066.051,228727157.754844
2025-08-26 22:00:00,4480.27,4560.53,4452.6,4553.12,51332.7912,231465484.644448
2025-08-26 23:00:00,4553.12,4579.0,4505.91,4519.02,51850.4865,235465676.627972
2025-08-27 00:00:00,4519.03,4556.29,4498.58,4554.48,44137.1545,199680942.547545
2025-08-27 01:00:00,4554.47,4558.87,4505.15,4522.51,55408.3808,251032279.395707
2025-08-27 02:00:00,4522.51,4564.84,4521.25,4548.02,23672.2442,107505143.391576
2025-08-27 03:00:00,4548.03,4598.28,4527.08,4596.7,46813.6742,213995117.837747
2025-08-27 04:00:00,4596.69,4611.61,4570.0,4585.4,34891.4227,160275051.661588
2025-08-27 05:00:00,4585.39,4607.66,4563.21,4605.07,19109.8443,87589296.962879
2025-08-27 06:00:00,4605.07,4609.7,4577.52,4601.38,13661.3021,62730205.910793
2025-08-27 07:00:00,4601.37,4633.46,4589.8,4600.63,22168.9212,102184056.252762
2025-08-27 08:00:00,4600.63,4601.52,4564.1,4570.17,21519.0892,98656138.741455
2025-08-27 09:00:00,4570.14,4574.05,4538.69,4562.82,30840.3375,140407233.057785
2025-08-27 10:00:00,4562.83,4588.4,4546.31,4577.35,14752.1582,67451509.600521
2025-08-27 11:00:00,4577.35,4626.82,4546.74,4603.55,36530.1126,167874120.565535
2025-08-27 12:00:00,4603.56,4643.0,4598.02,4628.97,26238.9747,121399332.066799
2025-08-27 13:00:00,4628.98,4645.93,4610.52,4614.48,31003.1009,143522910.601567
2025-08-27 14:00:00,4614.49,4614.65,4583.73,4586.91,15799.7914,72652520.535804
2025-08-27 15:00:00,4586.92,4592.64,4560.22,4580.45,27925.935,127833344.201812
2025-08-27 16:00:00,4580.46,4597.93,4550.01,4595.23,26969.3851,123312190.949428
2025-08-27 17:00:00,4595.22,4619.68,4587.29,4588.31,19254.7632,88636549.922765
2025-08-27 18:00:00,4588.32,4613.28,4570.67,4581.37,15110.125,69352329.091024
2025-08-27 19:00:00,4581.37,4615.29,4581.37,4608.87,10709.9389,49268052.937413
2025-08-27 20:00:00,4608.87,4625.11,4578.11,4614.66,20742.1218,95440911.123371
2025-08-27 21:00:00,4614.66,4658.5,4575.17,4595.41,50575.3376,233374446.713082
2025-08-27 22:00:00,4595.43,4663.93,4583.89,4613.38,36548.7364,169073705.919874
2025-08-27 23:00:00,4613.38,4659.94,4608.81,4657.57,24617.1555,114174400.943772
2025-08-28 00:00:00,4657.58,4658.0,4605.92,4630.91,22192.4842,102815489.883502
2025-08-28 01:00:00,4630.91,4645.4,4610.09,4631.83,13705.1033,63412240.135222
2025-08-28 02:00:00,4631.83,4643.53,4589.09,4591.73,14871.9401,68700289.523764
2025-08-28 03:00:00,4591.73,4599.78,4535.01,4565.7,30227.3597,137973905.273545
2025-08-28 04:00:00,4565.7,4614.0,4511.42,4594.7,49775.5033,227230368.083503
2025-08-28 05:00:00,4594.7,4596.59,4514.15,4527.72,25208.1692,114698822.137919
2025-08-28 06:00:00,4527.7,4537.18,4481.53,4523.86,27048.9886,121977398.513931
2025-08-28 07:00:00,4523.86,4539.36,4490.58,4506.71,14502.7497,65421027.778308
2025-08-28 08:00:00,4506.71,4521.96,4467.63,4493.67,24676.5586,110859507.873496
2025-08-28 09:00:00,4493.67,4523.46,4493.67,4516.46,14995.6646,67605490.376837
2025-08-28 10:00:00,4516.46,4527.82,4506.89,4512.24,11973.6929,54092550.866219
2025-08-28 11:00:00,4512.25,4549.0,4506.59,4541.63,17928.076,81310101.901656
2025-08-28 12:00:00,4541.62,4580.47,4534.99,4571.1,16157.2213,73688329.004814
2025-08-28 13:00:00,4571.1,4588.22,4553.4,4570.84,15825.8069,72343062.975138
2025-08-28 14:00:00,4570.84,4586.66,4555.01,4583.99,11071.83,50619349.65232
2025-08-28 15:00:00,4584.0,4600.85,4566.25,4596.82,14609.8922,66912903.195646
2025-08-28 16:00:00,4596.82,4633.97,4595.0,4604.34,30647.9918,141332957.291551
2025-08-28 17:00:00,4604.33,4605.0,4581.28,4586.5,17311.1771,79492356.494183
2025-08-28 18:00:00,4586.49,4612.79,4581.98,4610.0,13749.3656,63236785.525512
2025-08-28 19:00:00,4610.0,4610.5,4583.95,4594.8,10133.2863,46550648.876311
2025-08-28 20:00:00,4594.79,4614.44,4575.38,4599.87,23622.8973,108656849.939945
2025-08-28 21:00:00,4599.87,4616.02,4563.07,4575.17,40817.5146,187416031.984542
2025-08-28 22:00:00,4575.21,4592.69,4544.48,4567.63,33295.7774,152166290.912036
2025-08-28 23:00:00,4567.63,4573.81,4485.0,4504.01,43281.9853,195741095.959652
2025-08-29 00:00:00,4504.01,4530.5,4459.02,4465.11,27647.2039,124484804.991604
2025-08-29 01:00:00,4465.12,4497.71,4463.98,4489.77,25971.4273,116361041.562814
2025-08-29 02:00:00,4489.77,4508.27,4473.88,4481.3,14511.3877,65133865.20425
2025-08-29 03:00:00,4481.3,4492.82,4436.34,4438.46,24444.3188,109032681.746563
2025-08-29 04:00:00,4438.49,4470.46,4430.0,4458.69,21912.7721,97648171.305657
2025-08-29 05:00:00,4458.69,4492.02,4457.18,4488.4,12061.6298,54030732.007887
2025-08-29 06:00:00,4488.4,4515.78,4488.39,4506.47,10537.6299,47469877.764122
2025-08-29 07:00:00,4506.47,4514.84,4493.61,4511.21,8058.2953,36286789.237005
2025-08-29 08:00:00,4511.2,4516.75,4469.43,4481.62,16403.2538,73678580.318077
2025-08-29 09:00:00,4481.62,4490.7,4434.79,4456.5,22529.458,100444576.078142
2025-08-29 10:00:00,4456.51,4494.29,4450.44,4480.32,14887.8973,66664174.662207
2025-08-29 11:00:00,4480.31,4504.79,4465.68,4489.75,15816.899,70952426.360346
2025-08-29 12:00:00,4489.75,4497.0,4470.0,4476.99,8841.8028,39647010.674393
2025-08-29 13:00:00,4477.0,4483.83,4462.82,4479.49,11560.174,51694529.024649
2025-08-29 14:00:00,4479.49,4487.23,4443.37,4456.15,35167.5996,156808440.190013
2025-08-29 15:00:00,4456.16,4456.16,4367.5,4381.03,63218.9542,278235884.643464
2025-08-29 16:00:00,4381.03,4398.43,4329.0,4334.51,50661.2808,221007073.383009
2025-08-29 17:00:00,4334.5,4345.02,4318.57,4337.61,26595.1479,115205312.094925
2025-08-29 18:00:00,4337.61,4363.31,4333.64,4346.46,40261.2342,175141983.753608
2025-08-29 19:00:00,4346.46,4358.74,4333.8,4346.48,17948.5515,77980772.918411
2025-08-29 20:00:00,4346.48,4454.4,4346.48,4407.38,61605.0809,271042548.678652
2025-08-29 21:00:00,4407.37,4413.13,4315.0,4331.27,41925.9411,182724596.849633
2025-08-29 22:00:00,4331.27,4356.11,4265.0,4282.49,69948.1312,300540996.187472
2025-08-29 23:00:00,4282.48,4348.32,4281.84,4316.09,42302.222,182931382.93882
2025-08-30 00:00:00,4316.1,4354.32,4296.13,4336.23,25564.2352,110546255.956079
2025-08-30 01:00:00,4336.23,4358.81,4314.62,4332.92,26647.9943,115566467.081665
2025-08-30 02:00:00,4332.93,4341.47,4306.64,4315.79,17107.8201,73894896.098623
2025-08-30 03:00:00,4315.79,4366.66,4306.37,4340.78,19526.0286,84833889.709568
2025-08-30 04:00:00,4340.79,4348.1,4312.68,4321.25,21902.2871,94873925.495572
2025-08-30 05:00:00,4321.25,4379.55,4305.57,4364.79,17064.286,74206271.637174
2025-08-30 06:00:00,4364.79,4367.39,4345.14,4366.39,6107.4266,26610155.318939
2025-08-30 07:00:00,4366.39,4374.41,4357.98,4360.18,5470.1715,23888380.220936
2025-08-30 08:00:00,4360.18,4362.61,4328.68,4342.65,30382.7043,131752256.792396
2025-08-30 09:00:00,4342.64,4348.32,4258.01,4265.09,28640.3648,123065550.217548
2025-08-30 10:00:00,4265.1,4316.57,4257.2,4304.44,22514.8714,96769881.760681
2025-08-30 11:00:00,4304.45,4381.61,4303.42,4352.45,20598.6116,89611248.801489
2025-08-30 12:00:00,4352.46,4368.27,4350.07,4352.59,7939.5523,34613453.749513
2025-08-30 13:00:00,4352.59,4402.62,4347.58,4379.87,48498.2684,212670535.449486
2025-08-30 14:00:00,4379.87,4403.98,4373.93,4397.04,20639.8898,90636506.607529
2025-08-30 15:00:00,4397.04,4415.61,4389.77,4402.39,20518.5907,90281936.162852
2025-08-30 16:00:00,4402.39,4407.06,4385.45,4395.79,14077.2889,61880100.634954
2025-08-30 17:00:00,4395.79,4397.26,4378.41,4391.01,11096.6576,48694150.939993
2025-08-30 18:00:00,4391.01,4408.07,4383.77,4392.07,9448.4873,41529564.400776
2025-08-30 19:00:00,4392.07,4402.11,4383.53,4392.08,6521.8927,28641555.525284
2025-08-30 20:00:00,4392.07,4393.48,4348.45,4367.82,15553.0254,67921218.936055
2025-08-30 21:00:00,4367.83,4367.83,4332.15,4359.25,17668.0073,76834892.503707
2025-08-30 22:00:00,4359.24,4369.6,4338.37,4363.78,9313.738,40580130.756123
2025-08-30 23:00:00,4363.78,4383.46,4357.0,4376.35,10551.5409,46130169.445784
2025-08-31 00:00:00,4376.24,4376.24,4359.56,4362.09,7189.8419,31398979.191511
2025-08-31 01:00:00,4362.09,4373.44,4348.48,4362.45,5608.3845,24461448.136115
2025-08-31 02:00:00,4362.45,4366.62,4346.23,4350.0,4738.8374,20639942.446203
2025-08-31 03:00:00,4349.99,4354.91,4335.82,4354.63,4227.9128,18381579.276281
2025-08-31 04:00:00,4354.63,4354.91,4334.4,4343.9,4966.296,21569540.874299
2025-08-31 05:00:00,4343.9,4355.83,4339.5,4346.91,3880.6627,16865867.906047
2025-08-31 06:00:00,4346.92,4360.43,4340.87,4358.69,6398.8134,27839132.823011
2025-08-31 07:00:00,4358.69,4378.66,4357.83,4373.7,9344.9425,40844266.41173
2025-08-31 08:00:00,4373.7,4470.0,4372.63,4467.37,37968.0546,167974400.423251
2025-08-31 09:00:00,4467.38,4469.73,4435.86,4456.5,22630.5588,100728668.477482
2025-08-31 10:00:00,4456.5,4462.3,4445.94,4449.49,9081.478,40429184.571839
2025-08-31 11:00:00,4449.49,4488.58,4448.83,4488.12,17190.4674,76783936.398851
2025-08-31 12:00:00,4488.12,4491.46,4458.4,4465.3,19530.109,87322603.037084
2025-08-31 13:00:00,4465.3,4465.31,4449.52,4459.76,9958.3135,44367784.870426
2025-08-31 14:00:00,4459.76,4461.33,4433.48,4434.6,10475.9632,46561293.307765
2025-08-31 15:00:00,4434.6,4458.35,4433.04,4450.84,6141.2508,27319092.536625
2025-08-31 16:00:00,4450.84,4473.4,4450.84,4471.85,11561.657,51625756.894089
2025-08-31 17:00:00,4471.86,4480.18,4459.82,4464.59,15143.4872,67681563.784642
2025-08-31 18:00:00,4464.6,4470.95,4449.0,4454.97,21442.7147,95555682.601526
2025-08-31 19:00:00,4454.97,4483.8,4440.47,4476.98,16132.3097,72049079.865902
2025-08-31 20:00:00,4476.98,4498.0,4461.96,4489.58,20718.7087,92746748.329937
2025-08-31 21:00:00,4489.59,4498.47,4465.54,4471.25,22260.9204,99741454.163744
2025-08-31 22:00:00,4471.24,4474.93,4451.03,4459.81,17147.1268,76493857.14558
2025-08-31 23:00:00,4459.81,4490.71,4458.05,4485.27,14505.3799,64941526.8695
2025-09-01 00:00:00,4485.28,4487.36,4460.8,4471.49,11196.294,50075735.254941
2025-09-01 01:00:00,4471.49,4488.1,4469.11,4477.3,6461.4005,28952339.477357
2025-09-01 02:00:00,4477.29,4490.87,4473.52,4489.71,8998.1222,40352395.765924
2025-09-01 03:00:00,4489.71,4490.0,4454.89,4456.01,7215.6705,32266845.084886
2025-09-01 04:00:00,4456.0,4462.23,4445.42,4455.03,7341.7521,32701670.294241
2025-09-01 05:00:00,4455.03,4477.1,4450.02,4470.01,5858.9864,26157513.729188
2025-09-01 06:00:00,4470.01,4473.8,4434.25,4445.4,10188.899,45344181.508188
2025-09-01 07:00:00,4445.39,4445.39,4378.43,4391.83,27436.5617,120779523.039293
2025-09-01 08:00:00,4391.83,4410.8,4360.0,4396.49,22767.1091,99826150.308873
2025-09-01 09:00:00,4396.49,4432.25,4383.96,4417.82,20820.6731,91813775.775252
2025-09-01 10:00:00,4417.83,4420.1,4366.54,4387.59,29676.5059,130213872.40383
2025-09-01 11:00:00,4387.59,4408.65,4371.92,4404.16,24220.2315,106261069.648196
2025-09-01 12:00:00,4404.15,4412.38,4373.12,4385.65,14333.7614,62950507.338202
2025-09-01 13:00:00,4385.65,4406.71,4358.67,4395.01,14219.4444,62366448.15391
2025-09-01 14:00:00,4395.0,4408.68,4375.0,4397.59,12505.4454,54994327.081785
2025-09-01 15:00:00,4397.58,4464.0,4380.0,4463.29,41609.3367,184116661.75901
2025-09-01 16:00:00,4463.29,4491.84,4463.11,4476.25,29563.24,132343036.827117
2025-09-01 17:00:00,4476.25,4482.81,4438.35,4441.36,15360.0988,68586455.270577
2025-09-01 18:00:00,4441.36,4445.49,4390.14,4408.5,18185.275,80277458.440905
2025-09-01 19:00:00,4408.49,4415.83,4381.99,4392.83,18445.3156,81078905.945053
2025-09-01 20:00:00,4392.83,4412.48,4384.65,4403.2,14666.2992,64550185.159755
2025-09-01 21:00:00,4403.21,4423.78,4373.2,4385.71,18801.0983,82728111.856559
2025-09-01 22:00:00,4385.7,4402.58,4380.2,4396.26,9755.0845,42858037.913472
2025-09-01 23:00:00,4396.26,4405.22,4346.19,4362.01,21861.9827,95553837.009635
2025-09-02 00:00:00,4362.01,4371.54,4347.06,4355.22,12261.3695,53469350.882776
2025-09-02 01:00:00,4355.22,4358.51,4309.69,4323.16,21776.8039,94225248.625626
2025-09-02 02:00:00,4323.15,4349.79,4322.69,4346.94,10647.5729,46209853.733197
2025-09-02 03:00:00,4346.93,4369.25,4342.19,4368.06,14136.9159,61603051.759849
2025-09-02 04:00:00,4368.05,4368.15,4262.0,4288.99,39920.0083,171609601.605952
2025-09-02 05:00:00,4288.98,4290.5,4210.61,4261.62,45891.4409,195294694.414577
2025-09-02 06:00:00,4261.61,4300.0,4252.31,4284.56,23327.6079,99672425.033065
2025-09-02 07:00:00,4284.56,4319.07,4282.68,4314.5,19077.4186,82007919.918997
2025-09-02 08:00:00,4314.5,4319.13,4290.98,4303.86,14930.4169,64295819.817287
2025-09-02 09:00:00,4303.85,4340.93,4292.98,4323.24,18056.4545,77924678.712524
2025-09-02 10:00:00,4323.23,4363.78,4315.48,4360.95,21796.042,94571172.741051
2025-09-02 11:00:00,4360.95,4394.97,4353.11,4367.11,25513.1743,111614232.382088
2025-09-02 12:00:00,4367.11,4388.67,4360.84,4388.09,12553.8667,54964398.60844
2025-09-02 13:00:00,4388.09,4389.62,4368.98,4385.06,13725.0508,60107267.916839
2025-09-02 14:00:00,4385.06,4416.78,4381.69,4412.46,17756.0611,78184097.229643
2025-09-02 15:00:00,4412.46,4414.0,4368.37,4377.53,19930.6092,87476144.45762
2025-09-02 16:00:00,4377.53,4407.88,4369.24,4392.31,20322.2701,89170956.883508
2025-09-02 17:00:00,4392.3,4408.0,4386.12,4400.16,13910.283,61187936.477538
2025-09-02 18:00:00,4400.16,4401.48,4377.67,4391.5,12271.2888,53819514.355287
2025-09-02 19:00:00,4391.51,4392.52,4340.98,4347.98,15746.839,68736619.311785
2025-09-02 20:00:00,4347.98,4352.88,4271.31,4277.07,42541.1673,183306167.713393
2025-09-02 21:00:00,4277.07,4392.91,4274.64,4378.54,54802.0886,237274216.210879
2025-09-02 22:00:00,4378.53,4397.44,4333.97,4348.51,46636.1465,203449901.194348
2025-09-02 23:00:00,4348.5,4353.42,4285.0,4295.66,35121.722,151713205.706756
2025-09-03 00:00:00,4295.65,4311.22,4278.0,4296.26,24460.809,105041075.053329
2025-09-03 01:00:00,4296.3,4331.57,4288.21,4319.36,14733.8246,63504376.022433
2025-09-03 02:00:00,4319.35,4322.8,4267.18,4296.73,24140.9878,103596794.069415
2025-09-03 03:00:00,4296.74,4314.28,4257.85,4274.41,19809.3161,84785962.498628
2025-09-03 04:00:00,4274.41,4327.93,4266.31,4313.12,18583.3817,79958711.998512
2025-09-03 05:00:00,4313.12,4335.66,4305.18,4328.69,11645.3512,50323755.366851
2025-09-03 06:00:00,4328.69,4333.42,4309.11,4329.2,14060.8292,60772891.72961
2025-09-03 07:00:00,4329.21,4337.4,4314.15,4326.5,11557.0708,49972653.246767
2025-09-03 08:00:00,4326.49,4332.2,4304.34,4310.26,15037.5649,64945425.909978
2025-09-03 09:00:00,4310.26,4325.46,4283.23,4325.05,14651.5454,62967492.282004
2025-09-03 10:00:00,4325.04,4355.37,4312.6,4338.3,19796.7265,85915746.531096
2025-09-03 11:00:00,4338.31,4343.46,4320.54,4335.02,10485.1331,45418060.598121
2025-09-03 12:00:00,4335.02,4342.59,4313.0,4339.9,10824.1799,46862867.598404
2025-09-03 13:00:00,4339.91,4340.75,4313.59,4315.01,8302.2254,35906742.510256
2025-09-03 14:00:00,4315.01,4320.93,4291.19,4307.92,13841.1706,59606098.402177
2025-09-03 15:00:00,4307.93,4317.15,4285.71,4310.21,12229.1238,52639443.259458
2025-09-03 16:00:00,4310.2,4333.24,4307.93,4318.2,11461.577,49533561.34941
2025-09-03 17:00:00,4318.21,4353.0,4300.01,4351.68,12366.058,53550810.741914
2025-09-03 18:00:00,4351.69,4377.37,4344.72,4371.72,23158.488,101033212.369707
2025-09-03 19:00:00,4371.71,4385.88,4366.34,4371.51,23262.0682,101809758.060274
2025-09-03 20:00:00,4371.51,4379.67,4339.99,4353.96,23733.2723,103459430.816032
2025-09-03 21:00:00,4353.97,4440.0,4350.9,4419.29,50306.6545,221641003.568255
2025-09-03 22:00:00,4419.29,4481.22,4415.38,4467.11,50235.0331,223632561.708537
2025-09-03 23:00:00,4467.11,4486.98,4452.7,4480.03,39085.963,174729562.979838
2025-09-04 00:00:00,4480.02,4484.74,4455.42,4467.4,55046.9361,245821522.899576
2025-09-04 01:00:00,4467.4,4490.64,4465.87,4472.23,28623.4628,128111403.0548
2025-09-04 02:00:00,4472.24,4479.47,4457.92,4469.09,14424.2183,64448125.558136
2025-09-04 03:00:00,4469.09,4477.99,4458.9,4475.32,14011.8728,62610001.232016
2025-09-04 04:00:00,4475.32,4479.42,4463.32,4464.5,7113.9618,31813879.764453
2025-09-04 05:00:00,4464.5,4472.92,4436.6,4460.75,9447.6113,42115739.467525
2025-09-04 06:00:00,4460.75,4480.79,4459.0,4469.63,9255.9075,41358996.922466
2025-09-04 07:00:00,4469.63,4472.0,4444.24,4450.46,10390.9318,46300868.961749
2025-09-04 08:00:00,4450.46,4482.05,4446.0,4467.72,20240.1732,90458287.969852
2025-09-04 09:00:00,4467.72,4478.58,4449.53,4468.18,12716.0347,56745718.003625
2025-09-04 10:00:00,4468.17,4470.91,4419.13,4421.06,21760.263,96534814.357351
2025-09-04 11:00:00,4421.06,4429.32,4388.9,4398.03,46983.9895,207088837.737798
2025-09-04 12:00:00,4398.03,4414.9,4387.87,4392.0,16333.4304,71903379.143254
2025-09-04 13:00:00,4391.99,4391.99,4362.22,4375.29,20330.2448,88921390.287127
2025-09-04 14:00:00,4375.28,4382.76,4355.29,4365.01,22965.4273,100249689.938672
2025-09-04 15:00:00,4365.01,4383.18,4363.02,4371.04,8978.0942,39251909.451641
2025-09-04 16:00:00,4371.05,4392.02,4365.4,4369.82,20482.394,89751848.789428
2025-09-04 17:00:00,4369.83,4395.71,4369.82,4395.71,8137.7212,35681880.813425
2025-09-04 18:00:00,4395.71,4433.85,4393.0,4408.17,20536.2997,90663234.038575
2025-09-04 19:00:00,4408.17,4432.93,4392.8,4407.03,17194.9688,75913667.072349
2025-09-04 20:00:00,4407.04,4428.39,4383.33,4416.62,23755.9045,104670058.081311
2025-09-04 21:00:00,4416.62,4418.88,4366.66,4377.56,26890.3798,118066769.564082
2025-09-04 22:00:00,4377.56,4382.55,4328.22,4341.68,40306.0117,175254902.930563
2025-09-04 23:00:00,4341.68,4346.49,4293.06,4305.33,38666.1677,166742587.848004
2025-09-05 00:00:00,4305.32,4319.81,4285.0,4296.3,20871.3572,89746847.889381
2025-09-05 01:00:00,4296.3,4323.79,4295.69,4305.83,9085.8572,39181940.190356
2025-09-05 02:00:00,4305.84,4318.28,4271.0,4274.03,20299.7566,87132949.420572
2025-09-05 03:00:00,4274.03,4287.61,4265.33,4275.92,12929.7676,55278668.001382
